ticker,preco_teto_5anos,diferenca_percentual
ABCB4,23.01,-1.2
ABEV3,10.75,-13.72
AERI3,1.38,-66.26
AGRO3,42.15,105.51
AGXY3,10.38,82.11
ALLD3,19.19,124.97
ALOS3,11.84,-53.59
ALPA3,1.64,-82.0
ALPA4,1.8,-81.09
ALUP11,18.4,-41.79
ALUP3,6.13,-45.02
ALUP4,6.13,-40.25
AMER3,206.99,2961.98
ANIM3,1.75,-48.83
ARML3,3.71,-2.88
ASAI3,1.43,-84.71
AURE3,11.81,13.89
B3SA3,7.5,-43.27
BAZA3,98.61,30.26
BBAS3,21.27,-3.8
BBDC3,14.1,-6.56
BBDC4,14.52,-17.78
BBSE3,44.55,37.29
BEEF3,6.59,1.54
BEES3,8.11,-0.49
BEES4,8.19,0.61
BGIP4,37.79,30.31
BLAU3,7.27,-46.74
BMEB4,16.92,-69.39
BMGB4,4.24,5.74
BMKS3,519.95,19.53
BMOB3,7.65,-67.18
BPAC11,11.47,-76.12
BPAC3,3.82,-85.36
BPAC5,3.82,-64.83
BPAN4,3.2,-59.13
BRAP3,52.73,239.54
BRAP4,58.0,242.99
BRBI11,12.05,-36.61
BRKM3,25.13,220.13
BRKM5,25.13,257.98
BRKM6,2.02,-72.33
BRSR3,15.28,15.06
BRSR6,15.28,30.26
BRST3,0.62,-78.91
BSLI3,7.05,-23.54
BSLI4,3.44,-63.25
CAMB3,6.04,-39.11
CAML3,4.71,-7.65
CASH3,0.2,-95.0
CBAV3,1.79,-51.88
CEAB3,1.27,-92.54
CEBR3,98.45,326.01
CEBR5,98.45,326.93
CEBR6,108.29,343.09
CEEB3,62.91,71.46
CGAS5,181.28,40.75
CGRA3,39.71,42.59
CGRA4,39.68,43.09
CLSC4,100.97,-1.0
CMIG3,20.51,41.84
CMIG4,19.17,70.25
CMIN3,8.87,67.04
COCE3,27.16,-26.38
COCE5,27.36,-8.74
COGN3,0.22,-93.1
CPFE3,32.76,-15.78
CPLE3,7.5,-36.6
CPLE6,9.84,-22.21
CRPG5,52.5,309.84
CSAN3,6.47,
CSED3,2.83,-42.36
CSMG3,26.44,-21.71
CSNA3,23.81,198.0
CSUD3,14.29,-21.53
CURY3,16.72,-49.79
CXSE3,13.09,-10.83
CYRE3,13.88,-54.33
DASA3,1.96,49.62
DESK3,0.38,-96.35
DEXP3,6.57,-20.07
DEXP4,6.85,-17.47
DIRR3,18.09,14.42
DOHL4,1.16,-69.31
DXCO3,7.24,26.13
EALT4,1.94,-83.75
ECOR3,1.98,-74.58
EGIE3,40.35,0.5
EKTR4,91.33,99.02
ELET3,24.37,-51.92
ELET6,38.12,-28.44
EMAE4,46.28,41.44
EMBR3,0.23,-99.72
ENGI11,38.37,-23.79
ENGI3,7.48,-44.63
ENGI4,7.67,-17.53
EPAR3,26.57,502.49
EQPA3,9.46,64.24
EQTL3,9.78,-73.37
ESPA3,0.47,-63.28
EUCA4,7.58,-56.39
EVEN3,6.95,-11.13
EZTC3,10.11,-38.39
FESA3,7.45,-34.71
FESA4,7.98,20.91
FICT3,2.18,-32.51
FIQE3,2.68,-40.97
FLRY3,12.54,-22.06
FRAS3,4.4,-80.49
GGBR3,25.92,75.14
GGBR4,25.92,55.96
GGPS3,3.01,-83.74
GMAT3,1.31,-80.9
GOAU3,19.4,105.29
GOAU4,19.4,103.78
GRND3,7.63,46.45
GUAR3,2.83,-70.49
HAPV3,3.12,-91.47
HBOR3,1.71,-51.42
HYPE3,18.82,-17.64
IGTI3,1.02,-64.83
INTB3,7.45,-37.92
ISAE3,29.54,-3.93
ISAE4,29.54,21.26
ITSA3,9.73,-15.02
ITSA4,9.79,-13.97
ITUB3,24.59,-28.25
ITUB4,24.59,-36.41
JALL3,3.27,16.37
JHSF3,5.37,-14.49
JSLG3,4.94,-22.45
KEPL3,13.92,90.68
KLBN11,15.29,-15.99
KLBN3,3.19,-13.78
KLBN4,3.19,-12.36
LAND3,5.73,-35.62
LAVV3,10.61,-28.5
LEVE3,50.18,85.3
LIGT3,1.71,-71.97
LJQQ3,1.43,-42.11
LOGG3,16.66,-30.03
LPSB3,0.59,-55.97
LREN3,9.55,-39.63
LUXM4,2.71,-20.76
LVTC3,1.26,-65.95
LWSA3,0.59,-86.71
MATD3,1.01,-77.61
MBRF3,26.36,36.58
MDIA3,11.79,-58.07
MDNE3,4.14,-85.89
MELK3,8.11,98.29
