ticker,preco_teto_5anos,diferenca_percentual
ABCB4,23.01,-0.65
ABEV3,10.75,-14.14
AERI3,1.38,-66.67
AFLT3,5.09,-31.22
AGRO3,42.15,106.11
AGXY3,10.38,78.35
ALLD3,19.19,127.91
ALOS3,10.82,-57.23
ALPA3,1.64,-83.4
ALPA4,1.8,-81.87
ALUP11,18.4,-39.69
ALUP3,6.13,-44.02
ALUP4,6.13,-37.13
AMBP3,0.03,-99.78
AMER3,206.99,2464.93
ARML3,3.71,-4.38
ASAI3,1.43,-86.09
AURE3,11.81,9.66
AZZA3,19.28,-40.95
B3SA3,7.0,-49.02
BALM4,10.04,-40.94
BAZA3,98.61,26.1
BBAS3,22.62,2.35
BBDC3,14.1,-5.24
BBDC4,15.51,-10.86
BBSE3,44.55,35.91
BEEF3,6.59,1.07
BEES3,8.14,-0.73
BEES4,8.22,-0.48
BGIP4,37.79,36.62
BLAU3,6.95,-50.74
BMEB4,16.92,-66.26
BMGB4,1.87,-51.55
BMKS3,519.95,24.39
BMOB3,7.65,-65.02
BNBR3,93.53,-5.05
BPAC11,11.47,-75.47
BPAC3,3.82,-84.9
BPAC5,3.82,-65.05
BPAN4,3.2,-59.29
BRAP3,56.71,263.53
BRAP4,63.87,273.07
BRBI11,12.01,-33.68
BRFS3,2.35,-89.04
BRKM3,25.13,171.68
BRKM5,25.13,188.52
BRKM6,2.02,-75.63
BRSR3,15.28,18.17
BRSR6,15.28,29.71
BRST3,0.62,-78.77
BSLI3,7.05,-23.2
BSLI4,3.44,-64.28
CALI3,7.04,-58.71
CAMB3,6.04,-40.32
CAML3,4.71,-9.6
CASH3,0.2,-95.42
CBAV3,1.79,-53.02
CEAB3,1.27,-92.79
CEBR3,98.45,346.28
CEBR5,98.45,341.48
CEBR6,108.29,350.83
CGAS5,181.28,41.62
CGRA3,39.71,44.45
CGRA4,39.68,46.91
CLSC4,94.26,-7.14
CMIG3,20.51,35.74
CMIG4,19.17,69.65
CMIN3,8.87,71.57
COCE5,27.36,-10.0
COGN3,0.22,-92.95
CPFE3,32.76,-15.46
CPLE3,7.5,-37.34
CPLE5,10.23,-20.08
CPLE6,9.84,-23.13
