ticker,preco_teto_5anos,diferenca_percentual
ABCB4,23.01,-0.56
ABEV3,10.75,-13.17
AERI3,1.38,-66.34
AFLT3,6.31,-14.61
AGRO3,42.15,104.61
AGXY3,10.38,82.11
ALLD3,19.19,123.4
ALOS3,11.16,-56.27
ALPA3,1.64,-81.78
ALPA4,1.8,-81.39
ALUP11,18.4,-41.4
ALUP3,6.13,-44.42
ALUP4,6.13,-39.31
AMBP3,0.13,-98.69
AMER3,206.99,2803.09
ANIM3,1.75,-50.56
ARML3,3.71,-4.87
ASAI3,1.43,-85.24
AURE3,11.57,8.84
B3SA3,7.26,-44.87
BALM4,10.04,-44.19
BAZA3,98.61,27.4
BBAS3,21.31,-3.62
BBDC3,13.2,-12.99
BBDC4,15.51,-12.42
BBSE3,44.55,35.25
BEEF3,6.59,1.07
BEES3,8.11,-0.49
BEES4,8.14,-0.73
BGIP3,34.55,7.9
BGIP4,37.79,32.83
BLAU3,7.27,-46.9
BMEB3,15.38,-64.97
BMEB4,16.92,-68.05
BMGB4,3.73,-7.67
BMIN4,23.97,41.08
BMKS3,519.95,19.53
BMOB3,7.65,-66.81
BPAC11,11.47,-76.02
BPAC3,3.82,-85.22
BPAC5,3.82,-65.08
BPAN4,3.2,-59.6
BRAP3,52.73,236.07
BRAP4,63.87,273.95
BRKM3,25.13,181.1
BRKM5,25.13,191.53
BRSR3,15.28,16.29
BRSR6,15.28,30.49
BRST3,0.62,-79.87
BSLI3,7.05,-22.87
BSLI4,3.46,-63.35
CAMB3,6.04,-39.11
CAML3,4.71,-6.73
CASH3,0.2,-95.18
CBAV3,1.79,-52.27
CBEE3,1.9,-82.41
CEAB3,1.27,-92.74
CEBR3,98.45,319.11
CEBR5,98.45,328.23
CEBR6,108.29,334.03
CGRA3,39.71,42.79
CGRA4,39.68,42.32
CLSC4,100.97,-0.02
CMIG3,20.51,37.74
CMIG4,19.17,67.42
CMIN3,8.87,66.42
COCE3,27.16,-15.91
COCE5,27.36,-7.25
COGN3,0.22,-93.25
CPFE3,32.76,-17.69
CPLE3,7.5,-37.86
CPLE5,10.23,-20.7
CPLE6,9.84,-23.66
CRPG5,52.5,299.24
CSAN3,6.47,-3.43
CSED3,2.83,-45.37
CSMG3,26.56,-20.93
CSNA3,23.81,196.14
CSUD3,14.29,-22.42
CTSA3,2.89,15.6
CTSA4,3.18,28.74
CURY3,16.72,-49.79
CXSE3,13.09,-10.83
CYRE3,13.88,-54.34
DASA3,1.96,44.12
DESK3,0.38,-96.29
DEXP3,6.57,-21.97
DIRR3,10.56,-32.74
DOHL4,1.16,-69.39
DXCO3,7.24,23.97
EALT3,3.75,-70.4
EALT4,2.12,-81.91
ECOR3,1.98,-74.9
EGIE3,40.35,-0.62
EKTR4,82.63,79.44
ELET3,24.37,-51.93
ELET6,38.12,-28.56
EMAE4,46.28,59.75
EMBR3,0.23,-99.71
ENGI11,38.37,-24.44
ENGI3,7.48,-45.4
ENGI4,7.67,-15.34
ENMT3,66.56,18.86
ENMT4,64.67,19.54
EPAR3,26.57,483.96
EQPA3,9.11,59.54
EQTL3,9.78,-73.51
ESPA3,0.47,-61.16
EUCA4,7.58,-56.34
EVEN3,6.95,-9.62
EZTC3,10.11,-40.18
FESA4,7.28,10.14
FICT3,2.18,-32.09
FIQE3,2.68,-41.99
FLRY3,12.54,-22.88
FRAS3,4.84,-78.25
GEPA4,57.86,60.54
GGBR3,25.92,71.88
GGBR4,25.92,55.21
GGPS3,2.57,-86.04
GMAT3,1.07,-84.84
GOAU3,19.4,102.08
GOAU4,19.4,102.08
GRND3,7.63,46.17
GUAR3,2.83,-70.64
HAPV3,3.12,-91.64
HBOR3,1.71,-51.14
HYPE3,17.84,-23.7
IGTI3,1.02,-65.19
INTB3,7.45,-39.82
ISAE3,29.54,-4.62
ISAE4,29.54,23.96
ITSA3,9.73,-14.2
ITSA4,9.79,-14.05
ITUB3,24.59,-28.62
ITUB4,24.59,-36.61
JALL3,3.27,15.14
JHSF3,5.47,-12.9
JSLG3,4.94,-22.57
KEPL3,14.34,89.93
KLBN11,15.29,-15.85
KLBN3,3.19,-13.55
KLBN4,3.19,-12.36
LAND3,5.73,-37.1
LAVV3,10.61,-28.84
LEVE3,53.06,93.44
LIGT3,1.71,-70.97
LJQQ3,1.43,-43.48
LOGG3,16.66,-29.11
LPSB3,0.56,-58.82
LREN3,8.87,-44.35
LUXM4,2.71,-21.22
LVTC3,1.26,-66.31
LWSA3,0.59,-86.62
MATD3,1.01,-78.04
MBRF3,26.36,33.67
MDIA3,11.79,-58.22
MDNE3,4.14,-85.61
MELK3,8.11,101.24
MGLU3,1.5,-86.21
MILS3,5.49,-54.06
MLAS3,0.41,-60.19
MOAR3,495.6,330.96
MOTV3,3.44,-76.76
MOVI3,5.55,-37.99
MRVE3,2.22,-71.83
MTRE3,7.75,101.82
MTSA4,37.05,-12.86
MULT3,12.39,-56.96
MYPK3,9.8,-19.41
NEOE3,13.8,-51.48
NGRD3,3.96,-85.58
ODPV3,9.03,-31.33
OFSA3,8.76,-60.58
PCAR3,7.55,73.96
PDTC3,0.15,-85.44
PEAB4,56.92,46.02
PETR3,133.42,272.37
PETR4,128.08,292.64
PETZ3,1.23,-67.37
PFRM3,4.68,-37.93
PGMN3,2.42,-32.4
PINE3,3.14,-62.21
PINE4,3.15,-62.54
PLPL3,6.76,-59.15
PNVL3,4.07,-58.64
POMO3,5.05,-37.81
POMO4,5.14,-45.89
PORT3,10.25,-43.65
POSI3,7.43,67.72
PRIO3,0.24,-99.38
PRNR3,0.54,-96.89
PSSA3,19.65,-61.61
PTBL3,5.57,33.57
PTNT3,3.35,-58.33
PTNT4,3.35,-27.02
QUAL3,8.44,230.98
RADL3,4.36,-76.15
RAIL3,3.29,-78.47
RAIZ4,1.56,41.82
RANI3,10.21,22.72
RAPT3,4.98,-19.81
RAPT4,8.35,32.33
RDNI3,0.7,-69.03
RDOR3,11.97,-71.04
RECV3,18.05,37.58
REDE3,11.1,75.63
RENT3,19.33,-52.33
ROMI3,11.9,49.87
RPAD5,9.47,18.38
SANB11,32.32,11.87
SANB3,15.39,11.28
SANB4,16.93,11.6
SAPR11,25.01,-32.5
SAPR3,4.63,-42.34
SAPR4,5.09,-29.4
SBFG3,3.25,-75.17
SBSP3,25.96,-80.2
SCAR3,7.51,-65.05
SEER3,1.62,-85.21
SHUL4,4.1,-16.33
SIMH3,3.11,-46.38
SLCE3,14.37,-13.43
SMFT3,3.93,-84.82
SMTO3,21.7,19.82
SOJA3,4.54,-58.58
STBP3,14.12,-1.81
SUZB3,19.06,-61.84
SYNE3,47.65,853.0
TAEE11,50.9,41.23
TAEE3,17.85,49.5
TAEE4,18.6,54.61
TASA3,10.69,97.6
TASA4,10.69,115.96
TECN3,1.83,-72.6
TEND3,2.51,-90.66
TFCO4,2.75,-83.94
TGMA3,27.56,-23.76
TIMS3,14.83,-35.52
TOTS3,6.5,-85.88
TPIS3,1.72,-57.21
TRAD3,0.0,-100.0
TRIS3,3.65,-48.59
TTEN3,1.46,-89.39
TUPY3,12.3,-8.69
UCAS3,2.59,93.28
UGPA3,9.12,-57.12
UNIP3,101.32,58.31
UNIP6,118.82,59.9
USIM3,8.07,78.15
USIM5,8.87,99.33
VALE3,125.67,117.08
VAMO3,3.52,-5.38
VBBR3,20.38,-15.12
VITT3,3.61,-29.49
VIVA3,5.93,-79.33
VIVT3,21.38,-36.03
VLID3,16.21,-24.32
VSTE3,0.55,-89.87
VTRU3,0.07,-99.42
VULC3,23.37,18.27
VVEO3,2.72,122.95
WEGE3,9.86,-73.27
WHRL3,6.39,43.6
WHRL4,7.03,48.0
WIZC3,7.13,-14.1
WLMM4,12.96,-36.38
YDUQ3,5.72,-57.75
