ticker,preco_teto_5anos,diferenca_percentual
ABCB4,23.01,-1.03
ABEV3,10.75,-11.08
AERI3,1.38,-65.76
AGRO3,42.15,108.15
AGXY3,10.38,82.43
ALLD3,19.19,117.33
ALOS3,11.84,-54.16
ALPA3,1.64,-82.53
ALPA4,1.8,-80.89
ALUP11,18.4,-42.48
ALUP3,6.13,-46.56
ALUP4,6.13,-39.96
AMBP3,0.09,-98.94
AMER3,206.99,3287.73
ANIM3,1.75,-48.98
ARML3,3.71,0.0
ASAI3,1.43,-84.96
AURE3,11.81,15.0
B3SA3,7.26,-45.82
BALM4,10.04,-51.02
BAZA3,98.61,30.97
BBAS3,22.76,3.03
BBDC3,15.0,-1.51
BBDC4,15.51,-12.32
BBSE3,44.55,33.94
BEEF3,6.59,-2.37
BEES3,8.3,1.97
BEES4,8.17,0.0
BGIP3,34.55,9.65
BGIP4,37.79,35.5
BLAU3,7.27,-47.7
BMEB4,16.92,-68.73
BMGB4,4.33,7.18
BMIN4,23.97,40.83
BMKS3,519.95,19.53
BMOB3,7.65,-66.94
BNBR3,93.53,-8.3
BPAC11,11.47,-76.23
BPAC3,3.82,-85.81
BPAC5,3.82,-64.37
BPAN4,3.2,-58.87
BRAP3,51.38,230.21
BRAP4,63.87,277.26
BRBI11,12.01,-33.65
BRKM3,25.13,237.32
BRKM5,25.13,282.5
BRSR3,15.28,10.72
BRSR6,15.28,27.87
BRST3,0.62,-78.55
BSLI3,7.05,-23.78
BSLI4,3.44,-63.01
CAMB3,6.04,-38.05
CAML3,4.71,-6.73
CASH3,0.2,-95.11
CBAV3,2.11,-40.73
CEAB3,1.27,-92.25
CEBR3,98.45,327.3
CEBR5,98.45,331.99
CEBR6,108.29,340.2
CEEB3,62.91,67.8
CGAS5,181.28,41.62
CGRA3,39.71,32.37
CGRA4,39.68,33.6
CLSC4,100.97,-0.75
CMIG3,21.22,46.55
CMIG4,19.87,78.21
CMIN3,10.51,90.05
COCE3,27.16,-22.4
COCE5,27.36,-9.04
COGN3,0.22,-93.41
CPFE3,32.76,-16.85
CPLE3,7.5,-37.91
CPLE6,9.84,-23.6
CRPG5,51.59,312.39
CSAN3,6.47,4.86
CSED3,2.83,-42.48
CSMG3,26.44,-23.34
CSNA3,23.66,199.49
CSUD3,14.29,-23.13
CURY3,16.72,-51.63
CXSE3,13.09,-13.37
CYRE3,13.88,-54.79
DASA3,1.96,51.94
DESK3,0.38,-96.27
DEXP3,6.57,-18.39
DEXP4,6.85,-14.38
DIRR3,19.09,18.06
DOHL4,1.16,-69.87
DXCO3,7.24,24.83
EALT3,3.75,-70.05
EALT4,1.94,-83.2
ECOR3,1.98,-74.71
EGIE3,40.35,-0.86
EKTR4,82.27,75.08
ELET3,24.37,-53.6
ELET6,38.12,-31.28
EMAE4,46.28,32.61
EMBR3,0.23,-99.71
ENGI11,38.37,-24.56
ENGI3,7.48,-44.47
ENGI4,7.67,-17.7
ENMT3,66.56,13.78
ENMT4,64.67,15.48
EPAR3,26.57,508.01
EQMA3B,48.54,56.58
EQPA3,9.11,56.8
