ticker,fechamento_atual,fechamento_1m_atras,fechamento_6m_atras
ABEV3,12.46,12.35,13.17
MGLU3,10.62,8.19,10.25
PETR4,31.81,31.1,34.67
ITSA4,11.46,11.2,9.37
ITUB4,38.89,38.47,31.0
BBDC4,17.66,16.81,12.29
POMO4,9.04,9.27,6.27
B3SA3,13.4,12.9,12.17
PCAR3,4.35,3.59,2.72
COGN3,3.28,2.92,2.06
RAIL3,15.23,14.55,16.27
BBAS3,22.12,21.39,28.23
PETR3,34.98,33.75,38.23
CSAN3,6.28,5.85,7.63
RAIZ4,1.03,1.17,1.86
VAMO3,3.68,4.33,4.67
AZUL4,1.23,0.68,3.44
LREN3,15.76,16.04,12.37
VALE3,57.09,55.56,55.61
MBRF3,19.41,24.93,18.06
ASAI3,9.44,10.52,7.87
MRVE3,7.22,7.59,5.2
BEEF3,6.54,6.03,6.21
VBBR3,24.19,24.04,17.69
NATU3,9.4,9.01,36.86
ENEV3,16.66,15.11,11.9
USIM5,4.39,4.37,5.72
CMIG4,11.26,11.11,9.55
RADL3,17.79,17.55,19.12
CVCB3,1.97,2.13,2.26
AZTE3,0.41,0.51,1.11
SIMH3,5.32,5.19,4.31
RENT3,40.08,35.38,33.61
CPLE6,12.65,12.02,10.48
BBDC3,15.09,14.42,11.11
TIMS3,23.11,22.55,16.4
ELET3,50.69,45.02,38.62
PRIO3,38.91,37.87,40.14
BPAC11,48.04,44.86,34.38
WEGE3,36.21,37.55,45.39
KLBN11,18.2,18.51,18.74
MOTV3,15.01,14.4,
BBSE3,32.45,32.82,38.05
UGPA3,21.24,19.66,17.27
CBAV3,3.65,3.53,4.85
SUZB3,49.45,52.45,53.2
BRKM5,6.66,9.37,11.51
GGBR4,16.62,16.66,16.64
CXSE3,14.68,14.1,14.57
EQTL3,36.73,36.57,31.66
CMIN3,5.52,5.2,6.05
YDUQ3,13.05,13.15,11.68
ONCO3,3.1,2.7,5.43
MYPK3,11.78,14.05,11.75
STBP3,14.46,14.22,13.26
AZEV4,0.44,0.51,0.99
ISAE4,24.95,23.21,22.44
DXCO3,5.83,5.74,5.51
LJQQ3,2.47,2.57,2.95
CSNA3,7.99,7.61,9.74
GMAT3,6.86,7.22,6.86
MULT3,28.95,27.61,22.14
AMBP3,10.75,13.35,12.01
RDOR3,41.22,39.15,28.5
VIVT3,32.98,33.74,24.58
GOAU4,9.62,9.46,9.17
JHSF3,6.45,5.67,4.01
AURE3,10.37,10.86,7.73
KLBN4,3.64,3.69,3.71
LWSA3,4.44,4.12,2.68
ECOR3,7.86,8.11,5.09
BHIA3,4.17,4.3,10.32
CYRE3,30.39,28.12,23.28
EMBR3,80.8,76.2,66.29
ANIM3,3.42,3.37,2.46
CPLE3,11.83,11.2,9.44
USIM3,4.49,4.48,5.7
DIRR3,15.81,15.45,10.1
SMFT3,26.28,24.35,21.23
HAPV3,36.59,41.71,34.5
SANB11,29.24,28.22,26.22
INTB3,11.89,12.41,12.69
BRAP4,16.91,16.38,17.28
CEAB3,16.83,16.8,11.01
ALOS3,25.86,23.87,18.71
MOVI3,9.18,7.09,5.08
HBOR3,3.55,3.28,1.73
CURY3,33.3,34.16,24.31
GGPS3,18.51,17.28,13.57
FLRY3,16.09,14.89,11.5
AZEV3,0.44,0.47,0.91
RAPT4,6.13,6.75,8.63
CPFE3,38.9,39.37,37.82
SBSP3,130.47,122.49,99.64
AMER3,6.54,6.58,6.1
VIVA3,28.96,29.0,19.43
PETZ3,3.79,4.02,4.09
IFCM3,0.2,0.35,1.83
RECV3,13.0,12.93,15.76
TOTS3,45.85,42.96,33.17
GFSA3,10.29,13.38,42.2
VVEO3,1.29,0.89,1.38
RCSL4,1.05,1.31,1.21
CASH3,4.0,4.72,3.42
HYPE3,22.98,24.09,19.3
SMTO3,17.5,18.2,20.2
ENGI11,50.35,48.81,39.52
CSMG3,33.77,29.49,19.81
TAEE11,36.35,34.87,31.79
PGMN3,3.62,3.62,3.19
NEOE3,28.4,27.34,20.37
ELET6,53.27,47.72,42.72
QUAL3,2.52,1.87,1.9
SRNA3,12.34,12.17,7.65
GRND3,5.21,5.43,5.24
SBFG3,13.17,11.37,11.36
MLAS3,1.03,1.04,1.26
SYNE3,5.1,4.5,3.0
ALPA4,9.52,9.5,7.03
TEND3,26.4,23.87,14.11
SLCE3,16.61,17.5,17.92
PSSA3,49.63,51.2,39.49
MDNE3,29.28,25.91,14.07
ZAMP3,3.52,3.5,3.02
EGIE3,41.08,39.94,37.39
KEPL3,7.39,7.96,7.54
EZTC3,16.18,14.78,14.97
VULC3,19.57,20.41,14.83
JALL3,2.81,2.97,4.11
BRSR6,11.85,11.23,10.42
BPAN4,7.85,7.74,7.41
SAPR4,7.21,6.7,5.27
GUAR3,9.41,9.47,6.67
WIZC3,8.21,8.4,5.73
SEER3,10.88,8.91,4.75
ODPV3,13.12,13.11,10.09
DASA3,1.3,1.33,1.95
ENJU3,0.94,0.96,1.04
MILS3,12.15,12.53,9.36
KLBN3,3.7,3.73,3.81
ITUB3,34.27,34.39,27.41
SAPR11,36.63,34.49,26.38
ARML3,3.78,4.0,3.9
MDIA3,28.12,29.64,22.25
HBSA3,3.37,3.51,2.28
PLPL3,16.95,14.47,12.16
TUPY3,13.34,14.4,18.0
TFCO4,16.79,15.65,10.77
SHUL4,4.8,4.85,5.42
OIBR3,0.53,0.53,1.06
TTEN3,14.01,14.63,14.32
TOKY3,0.97,1.04,
POMO3,7.69,7.4,5.02
PDGR3,0.14,0.16,0.75
IRBR3,47.79,47.85,52.21
LIGT3,5.95,5.69,4.55
CAML3,5.1,4.79,3.82
HBRE3,4.64,4.52,3.47
FESA4,6.62,6.39,7.27
POSI3,4.39,4.48,4.99
SEQL3,1.15,0.97,2.01
JSLG3,6.37,5.68,5.42
LAVV3,14.74,12.91,9.33
BMOB3,23.31,19.9,16.45
BMGB4,4.01,3.73,3.7
OPCT3,7.7,6.8,5.69
ALUP11,31.61,29.8,27.64
ESPA3,1.27,1.14,0.73
PMAM3,1.38,1.63,1.04
PORT3,18.22,17.99,16.63
ABCB4,23.29,22.04,19.76
TRIS3,7.15,6.45,5.99
MELK3,4.18,3.78,3.03
SOJA3,11.02,10.38,10.55
VTRU3,11.88,10.5,6.83
EVEN3,7.82,7.74,6.18
RANI3,8.32,8.02,6.71
BRST3,2.96,2.68,2.72
PFRM3,7.72,8.86,7.32
MTRE3,3.88,3.6,3.23
PRNR3,17.39,15.3,16.69
DESK3,10.4,8.52,7.98
TASA4,4.93,4.8,7.34
ORVR3,55.97,54.95,42.67
FRAS3,22.55,23.3,27.13
PINE4,8.37,6.5,4.28
RCSL3,1.75,1.7,3.3
TGMA3,34.65,36.5,31.66
AGRO3,20.51,21.27,22.01
MEAL3,1.32,1.32,1.34
LEVE3,27.04,27.98,26.79
MATD3,4.49,4.5,4.01
BRBI11,19.01,16.66,13.22
ROMI3,7.7,7.68,8.87
ALLD3,8.53,8.03,6.44
UNIP6,72.97,64.73,51.72
BLAU3,13.77,12.84,13.11
LOGG3,23.81,21.15,17.89
VLID3,21.16,20.71,23.62
FIQE3,4.54,4.53,3.62
CSED3,4.91,4.65,3.68
PNVL3,9.71,10.25,8.79
SAPR3,7.93,7.52,5.41
AMAR3,1.21,1.19,1.61
DEXP3,8.22,8.34,7.53
AALR3,6.45,6.32,7.62
TAEE4,12.05,11.6,10.65
PTBL3,4.07,4.21,3.62
BIOM3,9.5,6.57,9.69
SCAR3,21.84,21.95,18.4
CMIG3,14.46,14.94,13.89
LUPA3,1.11,1.19,1.31
AERI3,4.09,4.14,3.99
VITT3,4.99,5.09,5.2
DMVF3,4.98,4.89,5.53
UCAS3,1.28,1.32,1.47
SANB4,15.21,14.84,13.9
SANB3,13.9,13.48,12.58
RNEW3,1.08,1.04,2.02
BRKM3,7.85,9.97,11.8
VIVR3,0.92,0.66,1.0
PDTC3,1.02,1.06,1.31
LPSB3,1.34,1.57,1.42
ALPK3,3.36,2.98,3.09
RNEW4,1.03,1.0,2.02
TAEE3,12.0,11.5,10.62
LUXM4,3.42,4.16,5.85
GOAU3,9.52,9.38,9.33
ITSA3,11.45,11.22,9.61
TECN3,6.83,6.85,5.66
OIBR4,6.84,7.32,7.56
AMOB3,13.0,12.83,12.5
TCSA3,1.52,1.54,1.46
INEP3,1.55,1.67,1.5
EUCA4,17.38,17.56,12.3
IGTI3,2.9,2.8,2.1
INEP4,1.48,1.52,1.44
SHOW3,5.99,5.93,6.8
BRAP3,15.6,15.12,16.15
WEST3,4.6,5.21,5.5
CSUD3,18.21,18.9,16.0
LOGN3,26.1,24.0,21.06
LAND3,8.9,10.08,14.4
AVLL3,1.67,1.78,2.1
DOTZ3,7.4,8.07,3.67
LVTC3,3.7,3.72,2.84
CEBR3,23.11,23.36,15.9
CGRA4,28.81,27.5,25.4
PTNT4,4.7,4.7,7.88
BMEB4,55.27,45.46,37.21
RPMG3,3.06,2.92,2.91
CAMB3,9.92,9.67,9.88
TPIS3,4.1,3.95,4.88
GGBR3,14.8,15.16,15.69
FICT3,3.23,3.24,4.19
BPAC5,10.86,10.29,7.91
CGRA3,29.39,28.4,25.31
REAG3,2.62,2.96,4.32
TASA3,5.37,5.23,7.43
BALM4,17.99,17.0,10.43
WHRL4,4.7,4.53,3.95
ALUP4,10.26,9.57,9.06
RSID3,1.58,1.99,2.93
AGXY3,5.7,5.73,7.8
MTSA4,42.49,43.28,42.05
TELB4,9.65,8.03,9.19
RAPT3,6.1,6.41,8.08
NGRD3,25.0,26.7,22.37
EPAR3,4.41,4.45,4.11
EMAE4,34.88,28.26,39.04
JFEN3,1.65,1.48,2.36
BRSR3,13.28,11.8,11.6
ATED3,2.34,2.23,1.16
BEES3,8.15,8.33,7.52
PINE3,8.36,6.18,4.42
BSLI4,9.89,9.53,6.56
BAZA3,75.7,73.01,83.77
DOHL4,3.8,3.73,3.93
UNIP3,62.76,56.61,47.91
CEBR6,24.44,25.13,17.47
EALT4,11.94,11.85,13.82
ENGI3,13.51,13.7,11.4
ALUP3,11.15,10.54,9.44
ALPA3,9.11,9.28,6.4
CLSC4,101.89,100.98,75.84
TELB3,11.2,12.69,13.9
CEDO3,16.5,21.0,27.0
OFSA3,22.25,21.55,21.94
HOOT4,4.0,3.9,3.33
RDNI3,2.18,2.04,2.67
EQPA3,5.76,5.51,5.5
BIED3,3.22,3.23,4.0
COCE5,29.98,28.8,23.22
BPAC3,26.1,24.14,18.48
FHER3,4.1,4.05,3.72
BEES4,8.14,8.32,7.84
WHRL3,4.5,4.23,3.55
CRPG5,12.81,14.64,18.99
TRAD3,4.92,6.0,6.45
DEXP4,8.3,8.35,7.78
BSLI3,9.22,8.15,7.2
EALT3,13.0,14.75,14.06
MGEL4,5.7,5.09,6.35
BOBR4,1.38,1.24,1.74
PEAB4,36.5,37.0,44.63
NUTR3,3.01,2.8,3.7
PEAB3,35.5,35.7,44.11
RSUL4,64.64,68.83,68.26
WLMM4,20.59,20.66,30.16
CEBR5,23.06,23.02,16.13
ISAE3,30.94,30.51,31.46
MNPR3,40.0,32.9,29.48
PTNT3,7.77,8.7,9.74
REDE3,6.34,6.37,6.46
VSTE3,5.3,5.65,6.92
TKNO4,175.0,175.0,83.3
ENGI4,9.3,8.92,7.08
ENMT4,54.0,52.0,76.96
RVEE3,10.7,22.89,
BGIP4,29.0,28.37,25.81
COCE3,36.89,37.0,23.7
HAGA3,1.84,2.04,2.27
EKTR4,45.89,49.5,48.71
BDLL4,6.81,8.4,8.7
EQMA3B,32.99,30.49,23.12
OSXB3,2.31,2.47,3.29
CEDO4,12.21,11.7,22.47
NEXP3,3.38,3.4,3.91
CGAS5,128.8,126.87,138.18
FIEI3,22.0,21.79,9.0
MOAR3,118.99,116.0,247.16
CEEB3,36.69,37.39,36.51
ESTR4,6.0,5.7,3.5
GEPA4,34.83,35.0,28.57
BNBR3,100.55,96.5,94.37
AHEB3,29.59,31.95,45.0
BMIN4,17.49,16.55,16.78
BGIP3,32.8,37.01,26.19
ENMT3,56.0,52.0,81.98
PLAS3,5.0,4.5,6.05
BMKS3,435.0,439.0,350.59
