ticker,fechamento_atual
BBAS3,19.8
RAIZ4,1.04
BBDC4,15.79
ITUB4,36.31
PETR4,30.04
B3SA3,12.53
CSAN3,5.4
COGN3,2.79
ABEV3,12.07
BEEF3,5.27
ITSA4,10.58
ASAI3,9.88
STBP3,14.13
VALE3,53.24
MGLU3,6.86
CVCB3,2.01
USIM5,4.02
AZUL4,0.56
RAIL3,15.43
VAMO3,3.7
MRVE3,7.24
RADL3,17.35
PETR3,32.41
PRIO3,36.85
CPLE6,11.88
CMIG4,10.57
LREN3,15.87
CBAV3,2.99
VBBR3,20.66
MRFG3,23.4
NATU3,8.4
AURE3,10.36
BBDC3,13.54
CSNA3,6.84
RENT3,33.8
BRAV3,18.64
GGBR4,16.28
LWSA3,4.03
BPAC11,43.5
MOTV3,12.9
RDOR3,37.32
CMIN3,4.78
PCAR3,2.9
ENEV3,13.71
SIMH3,4.08
EQTL3,35.03
MOVI3,6.7
WEGE3,35.6
BRFS3,19.9
CYRE3,24.87
ELET3,41.57
UGPA3,17.26
SUZB3,53.01
BBSE3,32.22
POMO4,8.96
ONCO3,4.98
PETZ3,3.89
YDUQ3,13.06
HAPV3,37.82
VIVT3,33.9
EMBR3,77.0
CXSE3,13.58
RECV3,12.35
TIMS3,22.33
DIRR3,13.83
HYPE3,23.16
AZTE3,0.52
FLRY3,13.96
TOTS3,41.49
KLBN11,17.98
JHSF3,5.45
ALOS3,22.69
GMAT3,6.77
CEAB3,15.48
VIVA3,27.27
SANB11,25.94
HBSA3,3.5
SMFT3,23.3
LJQQ3,2.18
KLBN4,3.59
GOAU4,9.03
BRAP4,15.82
CPLE3,11.01
GGPS3,16.54
SBSP3,115.23
IFCM3,0.5
BRKM5,7.72
AZEV3,0.51
RCSL4,1.1
SBFG3,10.1
BHIA3,2.83
EZTC3,13.45
ECOR3,6.94
RAPT4,6.49
MULT3,26.11
PORT3,17.87
HBOR3,2.82
INTB3,12.16
CASH3,5.11
SLCE3,16.97
CSMG3,26.0
CURY3,32.2
OIBR3,0.55
ISAE4,21.88
SRNA3,12.09
TAEE11,33.11
AZEV4,0.54
ARML3,3.86
EGIE3,39.5
MYPK3,13.31
TUPY3,13.74
KEPL3,7.31
IGTI11,21.74
JALL3,2.8
AZZA3,32.44
ELET6,45.39
LIGT3,5.98
BPAN4,7.8
ENGI11,45.8
ZAMP3,3.48
MLAS3,0.98
TEND3,20.85
VVEO3,0.83
DXCO3,5.61
GRND3,5.24
PSSA3,51.81
SMTO3,16.37
CAML3,4.3
OPCT3,6.4
AMER3,4.93
BRSR6,11.33
CPFE3,38.87
LUPA3,1.25
CSED3,4.3
DASA3,1.31
IRBR3,46.3
ODPV3,12.86
MTRE3,3.34
USIM3,4.29
EVEN3,7.03
QUAL3,1.83
MDNE3,22.61
SAPR11,33.75
TTEN3,14.1
PLPL3,12.61
VULC3,19.72
SYNE3,6.69
JSLG3,5.11
POSI3,4.26
ITUB3,32.46
NEOE3,26.25
ORVR3,51.74
RANI3,7.42
SHUL4,4.71
FIQE3,4.11
FRAS3,22.14
ALUP11,29.11
SAPR4,6.48
PMAM3,1.4
MILS3,12.03
ENJU3,0.97
MDIA3,29.1
PGMN3,3.58
FESA4,6.12
TFCO4,15.16
GUAR3,8.16
ALPA4,9.29
PINE4,6.25
BMGB4,3.56
TASA4,4.56
RCSL3,1.6
HBRE3,3.56
TRIS3,6.39
KLBN3,3.65
SEER3,8.42
TOKY3,1.12
AMBP3,13.58
VTRU3,10.2
LEVE3,26.85
MELK3,3.63
SOJA3,10.04
BLAU3,11.83
LAVV3,12.16
BMOB3,20.26
VLID3,20.42
TGMA3,36.22
PRNR3,15.3
ABCB4,21.44
POMO3,7.01
WIZC3,7.89
BRBI11,15.33
VITT3,4.75
BRST3,2.75
PNVL3,9.83
TAEE4,11.09
AMAR3,1.17
UNIP6,58.13
PDGR3,0.18
ROMI3,7.55
SEQL3,0.96
AERI3,4.15
MEAL3,1.3
VIVR3,0.7
LOGG3,20.37
GFSA3,13.5
AGRO3,20.39
TAEE3,10.94
ITSA3,10.55
ESPA3,1.02
MATD3,4.69
DEXP3,8.4
LPSB3,1.42
PFRM3,7.75
ALLD3,7.92
DESK3,8.0
PTBL3,3.73
ALPK3,3.13
SAPR3,7.67
AALR3,5.2
GOAU3,9.05
RNEW4,0.99
SANB4,13.67
SANB3,12.51
GGBR3,14.91
TCSA3,1.57
UCAS3,1.29
CMIG3,14.76
BEES3,8.62
CAMB3,9.1
SHOW3,6.2
PDTC3,1.0
CSUD3,17.65
BEES4,8.76
ETER3,4.17
DMVF3,4.49
TRAD3,7.3
ALUP4,9.37
AMOB3,10.8
EALT4,10.6
ATED3,2.11
INEP3,1.52
ENGI4,8.16
RNEW3,1.0
HOOT4,3.68
CEBR6,24.49
DOTZ3,6.94
FHER3,3.9
AGXY3,5.98
EUCA4,17.18
ENGI3,13.08
DOHL4,3.87
ALUP3,10.43
JFEN3,1.47
TECN3,6.5
CGRA4,25.59
IGTI3,2.65
BMEB4,41.03
REAG3,4.0
LVTC3,3.12
BRAP3,14.61
MNPR3,31.26
LAND3,10.07
HAGA4,1.16
WHRL4,4.54
BPAC3,23.48
SCAR3,19.85
VSTE3,5.81
OIBR4,6.9
INEP4,1.45
SNCI11,83.7
RPMG3,2.9
TPIS3,3.59
TELB4,7.39
BRKM3,8.49
UNIP3,52.93
BRSR3,12.09
MGEL4,4.52
BSLI3,9.2
BAZA3,71.15
CEBR3,22.6
RAPT3,6.33
LOGN3,25.22
NGRD3,25.94
CEBR5,22.2
TASA3,5.38
WHRL3,4.32
BOBR4,1.32
CLSC4,102.99
AVLL3,1.63
CTAX3,1.04
RSID3,1.99
ISAE3,30.14
WSEC11,6.67
FICT3,3.38
NUTR3,2.82
PTNT4,4.55
EQMA3B,29.31
EMAE4,28.5
BPAC5,9.85
CGRA3,25.75
BIED3,3.4
NEXP3,3.55
BAUH4,86.97
EQPA3,5.66
CRPG5,14.45
RPAD3,4.68
BSLI4,10.0
RSUL4,65.59
OFSA3,22.01
RDNI3,2.11
TELB3,10.65
EPAR3,4.4
COCE5,30.35
WEST3,4.27
EALT3,13.76
BNBR3,99.5
BGIP4,28.38
RNEW11,2.99
FSPE11,0.25
RENV11,5.7
TKNO4,165.01
MTSA4,40.08
ESTR4,4.2
BIOM3,7.1
FIEI3,19.0
RBIF11,72.05
ALPA3,8.55
CEDO4,12.75
LUXM4,3.64
DEXP4,8.45
PINE3,6.0
IRIM11,66.53
GEPA4,34.5
REDE3,6.42
HAGA3,1.87
HBTS5,29.1
CEED3,7.46
IGTI4,9.58
PEAB3,38.79
GEPA3,35.59
MNDL3,17.3
HETA4,5.21
CBEE3,13.5
ENMT4,53.0
SOND6,52.9
SNSY5,3.54
OSXB3,2.51
SOND5,54.98
CPLE5,12.64
EKTR4,47.03
EUCA3,18.99
UNIP5,58.4
CGAS5,127.99
AFLT3,7.23
MWET4,10.56
BMIN4,16.8
CCTY3,44.86
EGYR11,2.92
BMKS3,412.0
PPLA11,0.96
