ticker,fechamento_atual
VIVT3.SA,32.92
TIMS3.SA,22.37
FIQE3.SA,3.92
BRST3.SA,2.61
TELB4.SA,7.4
TELB3.SA,11.75
DESK3.SA,7.88
OIBR4.SA,7.65
OIBR3.SA,0.53
ITUB4.SA,37.03
ITUB3.SA,33.05
BPAC3.SA,22.1
BPAC5.SA,9.3
BBDC4.SA,15.96
BBDC3.SA,13.71
SANB11.SA,26.84
BPAC11.SA,40.76
ITSA3.SA,10.89
ITSA4.SA,10.91
BBAS3.SA,18.93
SANB3.SA,12.7
SANB4.SA,14.0
B3SA3.SA,12.88
BBSE3.SA,34.47
CXSE3.SA,13.4
RENT3.SA,35.4
PSSA3.SA,53.51
DIRR3.SA,13.66
MULT3.SA,25.94
ALOS3.SA,22.33
CURY3.SA,32.0
BPAN4.SA,7.45
CYRE3.SA,25.11
IGTI3.SA,2.56
BRAP4.SA,16.01
BRAP3.SA,14.8
ABCB4.SA,21.57
BRSR3.SA,11.45
BRSR6.SA,10.84
VAMO3.SA,4.14
BSLI3.SA,8.95
BSLI4.SA,9.26
BAZA3.SA,73.99
BMEB4.SA,41.94
BMEB3.SA,34.0
IRBR3.SA,46.38
JHSF3.SA,5.35
EZTC3.SA,14.62
BEES4.SA,8.47
BEES3.SA,8.5
MILS3.SA,11.62
PLPL3.SA,13.57
TEND3.SA,21.5
MOVI3.SA,7.52
LAVV3.SA,12.44
AGRO3.SA,20.34
MDNE3.SA,23.04
BMGB4.SA,3.55
MOAR3.SA,130.0
EVEN3.SA,6.97
WIZC3.SA,8.25
PINE3.SA,5.73
PINE4.SA,5.9
ARML3.SA,3.67
SYNE3.SA,6.9
SCAR3.SA,18.15
LAND3.SA,10.38
BGIP4.SA,27.95
ADMF3.SA,115.0
MTRE3.SA,3.53
HBRE3.SA,3.61
SNCI11.SA,86.2
AVLL3.SA,1.72
IRIM11.SA,67.4
TCSA3.SA,1.71
BMIN3.SA,22.98
GFSA3.SA,15.56
RDNI3.SA,2.22
PPLA11.SA,0.87
FIEI3.SA,14.0
RENV11.SA,10.7
NEXP3.SA,3.8
PDGR3.SA,0.18
EGYR11.SA,2.91
IGTI11.SA,21.69
BRBI11.SA,16.02
FSPE11.SA,0.25
RBIF11.SA,72.11
TAEE11.SA,33.58
TAEE3.SA,11.15
TAEE4.SA,11.18
LOGG3.SA,20.19
PRNR3.SA,15.36
MELK3.SA,3.37
AZEV4.SA,0.56
AZEV3.SA,0.53
AZTE3.SA,0.54
SOND6.SA,50.01
SOND5.SA,54.8
INEP4.SA,1.43
INEP3.SA,1.8
OSXB3.SA,2.6
ELET6.SA,47.6
ELET3.SA,44.28
SBSP3.SA,111.59
CPFE3.SA,39.94
EQTL3.SA,35.6
CPLE5.SA,12.0
CPLE3.SA,11.49
CPLE6.SA,12.31
CMIG4.SA,10.67
CMIG3.SA,14.84
EGIE3.SA,40.5
NEOE3.SA,26.82
ENEV3.SA,14.1
ENGI4.SA,8.9
ENGI3.SA,12.5
ENGI11.SA,48.04
ISAE4.SA,21.82
ISAE3.SA,30.87
CGAS5.SA,127.61
ALUP4.SA,9.36
ALUP3.SA,10.32
ALUP11.SA,29.07
REDE3.SA,6.59
ENMT4.SA,58.5
ENMT3.SA,60.0
EQPA3.SA,5.76
CSAN3.SA,5.8
SAPR4.SA,6.37
SAPR3.SA,7.63
AURE3.SA,9.74
SAPR11.SA,33.21
CEEB3.SA,36.9
CSMG3.SA,25.2
EKTR4.SA,47.1
SRNA3.SA,11.92
ORVR3.SA,48.19
CLSC4.SA,103.45
LIGT3.SA,6.7
GEPA3.SA,35.98
GEPA4.SA,35.2
EMAE4.SA,28.99
COCE5.SA,28.33
CEBR3.SA,19.2
CEBR5.SA,19.43
CEBR6.SA,20.51
RNEW11.SA,3.01
RNEW4.SA,0.99
RNEW3.SA,1.04
