ticker,fechamento_atual
BBAS3,21.51
CSAN3,6.14
B3SA3,13.5
PETR4,31.37
BBDC4,17.74
LREN3,16.27
COGN3,3.18
MGLU3,10.84
RAIL3,14.91
RAIZ4,1.19
VALE3,58.0
AZUL4,1.26
ASAI3,9.8
STBP3,14.37
ITUB4,38.44
CVCB3,2.04
ITSA4,11.3
ABEV3,12.36
NATU3,9.36
VAMO3,3.68
PCAR3,4.13
PETR3,34.04
VBBR3,23.72
GGBR4,16.74
BEEF3,6.41
CPLE6,12.82
QUAL3,2.33
SIMH3,5.37
USIM5,4.44
PETZ3,3.83
CMIN3,5.25
RADL3,17.61
GOAU4,9.55
MULT3,28.76
CSNA3,7.95
WEGE3,37.11
ALOS3,25.09
ELET3,49.74
PRIO3,38.18
BHIA3,4.62
TIMS3,23.03
EMBR3,80.3
CYRE3,30.01
POMO4,9.39
BBDC3,15.17
LJQQ3,2.6
CMIG4,11.28
CBAV3,3.73
ENEV3,16.38
RAPT4,6.45
ECOR3,7.92
MOVI3,8.74
KLBN11,18.2
MRVE3,7.81
GMAT3,7.04
AZEV4,0.4
MOTV3,15.04
UGPA3,20.91
BBSE3,33.24
BRKM5,8.4
BPAC11,47.15
INTB3,12.57
KLBN4,3.63
SUZB3,50.35
JHSF3,6.21
AURE3,10.57
EQTL3,36.58
CXSE3,14.41
VIVT3,33.38
GGPS3,18.2
DIRR3,15.53
LWSA3,4.42
SANB11,28.82
FLRY3,15.94
CEAB3,17.29
CASH3,4.1
SRNA3,12.27
HBSA3,3.36
HAPV3,37.56
SBSP3,129.56
AMBP3,14.1
TAEE11,35.7
ARML3,3.74
AMER3,7.1
SMFT3,26.12
IFCM3,0.22
TOTS3,45.72
YDUQ3,13.53
HYPE3,23.26
DXCO3,5.98
CSMG3,33.16
CPLE3,12.01
SAPR11,36.49
RECV3,12.96
TEND3,26.66
GRND3,5.24
RDOR3,41.71
CURY3,33.08
SMTO3,17.39
BRAP4,17.09
MILS3,11.85
NEOE3,28.8
PDGR3,0.14
VVEO3,1.1
EGIE3,41.29
ODPV3,13.06
SLCE3,16.47
VIVA3,28.86
MDNE3,27.65
SBFG3,13.0
PSSA3,51.22
EZTC3,16.9
PGMN3,3.57
ELET6,52.42
ISAE4,23.53
ONCO3,2.88
MYPK3,12.53
SAPR4,7.12
AZEV3,0.39
ENGI11,49.85
HBOR3,3.58
SHUL4,4.84
VULC3,19.57
PLPL3,17.21
KEPL3,7.78
CMIG3,14.59
MELK3,3.76
LIGT3,5.8
BPAN4,8.03
CPFE3,38.87
KLBN3,3.7
TUPY3,13.85
TOKY3,1.02
GUAR3,9.85
VIVR3,0.93
ALUP11,31.1
PMAM3,1.38
POSI3,4.48
BRSR6,11.7
PINE4,8.92
DESK3,9.96
MLAS3,1.05
BMGB4,3.94
IRBR3,47.47
FIQE3,4.5
ITUB3,34.13
OIBR3,0.55
PORT3,18.2
WIZC3,8.32
SEQL3,1.37
ENJU3,0.93
RCSL4,1.06
DASA3,1.35
RANI3,8.19
TASA4,4.85
SEER3,11.17
JALL3,2.77
ALPA4,9.83
LAVV3,15.09
CAML3,5.16
PRNR3,17.37
GFSA3,11.6
TFCO4,17.11
JSLG3,6.22
HBRE3,4.84
USIM3,4.5
ESPA3,1.32
ABCB4,22.96
EVEN3,7.79
LOGG3,23.43
POMO3,8.0
TRIS3,7.1
PTBL3,4.07
OPCT3,7.97
MDIA3,28.0
SOJA3,10.73
CSED3,4.95
FESA4,6.66
MTRE3,3.85
AMAR3,1.24
ZAMP3,3.51
LEVE3,27.48
ORVR3,56.52
ROMI3,7.98
MEAL3,1.37
TGMA3,36.95
TAEE4,11.88
ALPK3,3.32
BMOB3,22.94
LPSB3,1.37
PFRM3,7.38
FRAS3,22.27
SAPR3,7.79
BRST3,2.86
PNVL3,9.75
ALLD3,8.3
VLID3,21.25
VITT3,5.07
AGRO3,20.35
ATED3,2.12
AERI3,4.08
TAEE3,11.82
UNIP6,73.6
BLAU3,13.85
DEXP3,8.32
TECN3,6.65
LOGN3,26.0
DMVF3,4.75
SHOW3,5.81
PDTC3,1.07
TCSA3,1.66
UCAS3,1.3
AALR3,6.1
CSUD3,18.8
MATD3,4.5
AMOB3,12.54
SANB4,14.68
GOAU3,9.59
BRAP3,15.61
RAPT3,6.35
ITSA3,11.34
SANB3,13.77
LVTC3,3.68
BIOM3,8.75
RNEW3,1.09
ALUP4,9.96
LUXM4,3.65
WEST3,4.46
EALT4,11.77
GGBR3,15.04
TASA3,5.54
RCSL3,1.74
EUCA4,17.69
TRAD3,5.3
BRKM3,8.89
CEBR3,22.75
IGTI3,2.9
ALUP3,10.92
RNEW4,1.09
CEBR6,24.1
EMAE4,28.0
LUPA3,1.12
LAND3,9.06
CRPG5,13.05
BMEB4,50.8
CAMB3,10.08
EQPA3,5.64
AGXY3,5.71
PTNT4,4.5
BRSR3,13.05
RSID3,1.94
INEP4,1.49
CLSC4,101.94
PINE3,8.5
RDNI3,2.29
BAZA3,78.02
CEBR5,22.78
WHRL4,4.91
FHER3,4.01
WHRL3,4.5
DOTZ3,7.65
JFEN3,1.73
BEES3,8.16
ENGI3,13.6
AVLL3,1.67
UNIP3,63.3
EPAR3,4.48
BPAC5,10.84
INEP3,1.64
GEPA4,35.0
NGRD3,25.71
BPAC3,25.27
BSLI3,9.2
HAGA4,1.17
WLMM4,20.01
ENGI4,8.93
RPMG3,2.94
ALPA3,9.05
HAGA3,1.84
TELB3,11.25
BOBR4,1.39
BSLI4,9.53
SCAR3,20.74
ISAE3,30.95
OIBR4,7.21
RSUL4,65.29
COCE5,29.43
CGRA4,27.0
RNEW11,3.44
OFSA3,22.12
VSTE3,5.34
NUTR3,2.85
BEES4,8.25
CTKA4,36.5
OSXB3,2.33
MNDL3,18.85
DEXP4,8.15
CGAS5,127.86
REDE3,6.27
DOHL4,3.8
TELB4,9.3
EALT3,12.89
FESA3,11.65
PEAB4,35.0
EUCA3,21.3
BGIP4,27.93
CGRA3,27.85
EQMA3B,32.89
MTSA4,41.79
BALM4,17.15
HOOT4,4.0
MGEL4,6.0
AHEB3,29.59
ENMT3,52.2
ENMT4,53.99
CPLE5,12.2
EKTR4,47.0
BMKS3,440.0
