ticker,fechamento_atual,fechamento_1M_atras,fechamento_6M_atras
MGLU3,10.62,8.19,10.25
PETR4,31.81,31.1,34.67
COGN3,3.28,2.92,2.06
AZUL4,1.23,0.68,3.44
B3SA3,13.4,12.9,12.17
CSAN3,6.28,5.85,7.63
RAIZ4,1.03,1.17,1.86
ABEV3,12.41,12.35,13.17
VAMO3,3.57,4.33,4.67
RAIL3,15.65,14.55,16.27
ITSA4,11.46,11.2,9.37
ITUB4,38.89,38.47,31.0
BBAS3,22.12,21.39,28.23
BBDC4,17.84,16.81,12.29
JHSF3,6.45,5.7,4.0
RADL3,18.1,17.55,19.12
VALE3,57.28,55.56,55.61
BRKM5,6.66,9.37,11.51
CPLE6,12.89,12.02,10.48
MRVE3,7.22,7.59,5.2
ASAI3,9.44,10.52,7.87
PETR3,34.32,33.75,38.23
PCAR3,4.36,3.59,2.72
CMIG4,11.28,11.11,9.55
VBBR3,24.65,24.04,17.69
ELET3,52.68,45.02,38.62
ISAE4,24.95,23.21,22.44
CSNA3,8.04,7.61,9.74
MBRF3,19.41,24.93,18.06
LREN3,15.76,16.04,12.23
CVCB3,1.97,2.13,2.26
PRIO3,38.91,37.87,40.14
ENEV3,16.76,15.11,11.9
GGBR4,16.76,16.66,16.64
POMO4,9.04,9.27,6.27
USIM5,4.39,4.37,5.72
KLBN11,17.91,18.51,18.74
BPAC11,48.85,44.86,34.38
CMIN3,5.52,5.2,6.05
BHIA3,4.17,4.3,10.32
AZTE3,0.41,0.51,1.11
NATU3,9.4,9.01,36.86
KLBN4,3.58,3.69,3.71
SIMH3,5.32,5.19,4.31
TIMS3,23.11,22.55,16.4
UGPA3,21.75,19.66,17.27
MOTV3,15.01,14.4,
MOVI3,9.18,7.09,5.08
SUZB3,49.17,52.45,53.2
WEGE3,36.37,37.55,45.39
ECOR3,7.86,8.11,5.09
CBAV3,3.65,3.53,4.85
BBDC3,15.28,14.42,11.11
AURE3,10.32,10.86,7.73
CPLE3,12.04,11.2,9.44
GOAU4,9.62,9.46,9.17
GMAT3,6.99,7.22,6.86
RENT3,40.06,35.38,33.61
AMBP3,10.75,13.35,12.01
CYRE3,30.64,28.12,23.28
BEEF3,6.54,6.03,6.21
EQTL3,37.01,36.57,31.66
EMBR3,79.03,76.2,66.29
BBSE3,32.66,32.82,38.05
RDOR3,42.3,39.15,28.5
ANIM3,3.44,3.37,2.46
SMFT3,26.73,24.35,21.23
RCSL4,1.09,1.31,1.21
FLRY3,16.14,14.89,11.5
INTB3,11.89,12.41,12.69
DXCO3,5.83,5.74,5.51
AZEV4,0.41,0.51,0.99
RAPT4,6.13,6.75,8.63
DIRR3,16.05,15.45,9.1
SBSP3,130.47,122.49,99.64
AZEV3,0.4,0.47,0.91
VIVT3,33.52,33.74,24.71
CASH3,4.11,4.72,3.42
HAPV3,36.35,41.71,34.5
QUAL3,2.51,1.87,1.9
RECV3,12.82,12.93,15.76
PETZ3,3.82,4.02,4.09
MYPK3,11.78,14.05,11.75
CXSE3,14.77,14.1,14.57
TAEE11,36.76,34.87,31.79
ONCO3,3.1,2.7,5.43
YDUQ3,13.05,13.15,11.68
ALOS3,25.86,23.87,18.89
ELET6,55.56,47.72,42.72
ENGI11,50.83,48.81,39.52
CEAB3,16.83,16.8,11.01
GFSA3,8.48,13.38,42.2
CPFE3,39.14,39.37,37.82
LJQQ3,2.44,2.57,2.95
NEOE3,28.85,27.34,20.37
GGPS3,18.78,17.28,13.71
TOTS3,45.85,42.96,33.17
VIVA3,28.96,29.0,19.43
BRAP4,16.97,16.38,17.28
MULT3,28.95,27.61,22.14
VVEO3,1.29,0.89,1.38
AMER3,6.54,6.58,6.1
PSSA3,49.63,51.2,39.49
IFCM3,0.21,0.35,1.83
CSMG3,34.22,29.49,19.81
HBOR3,3.55,3.28,1.73
SBFG3,13.34,11.37,11.36
OIBR3,0.53,0.53,1.06
SRNA3,12.36,12.17,7.65
LWSA3,4.44,4.12,2.68
HYPE3,22.98,24.09,19.3
GRND3,5.2,5.43,5.24
ALPA4,9.5,9.5,7.03
MILS3,12.15,12.53,9.36
HBSA3,3.37,3.51,2.28
CURY3,33.7,34.16,24.31
SLCE3,16.61,17.5,17.92
STBP3,14.46,14.22,13.26
MLAS3,1.03,1.04,1.26
SANB11,29.35,28.22,26.22
PGMN3,3.62,3.62,3.19
KLBN3,3.62,3.73,3.81
MELK3,4.18,3.78,3.03
SMTO3,17.5,18.2,20.2
ARML3,3.78,4.0,3.9
BRSR6,11.85,11.23,10.42
TEND3,26.34,23.87,14.11
SYNE3,5.1,4.5,3.0
SAPR4,7.21,6.7,5.27
ODPV3,13.14,13.11,10.09
EGIE3,41.08,39.94,37.39
BPAN4,7.85,7.74,7.41
GUAR3,9.41,9.47,6.67
USIM3,4.4,4.48,5.7
DASA3,1.3,1.33,1.95
MDNE3,29.28,25.91,14.07
ITUB3,34.46,34.39,27.41
SHUL4,4.82,4.85,5.42
LIGT3,5.95,5.69,4.55
EVEN3,7.86,7.74,6.18
JALL3,2.78,2.97,4.11
CAML3,5.04,4.79,3.82
EZTC3,16.18,14.78,14.97
SOJA3,10.93,10.38,10.55
SAPR11,36.82,34.49,26.38
TOKY3,0.97,1.04,
KEPL3,7.39,7.96,7.54
TTEN3,14.01,14.63,14.32
JSLG3,6.38,5.68,5.42
TUPY3,13.24,14.4,18.0
TFCO4,16.98,15.65,10.77
VULC3,19.56,20.41,14.83
PLPL3,16.95,14.47,12.16
ABCB4,23.48,22.04,19.76
IRBR3,47.79,47.85,52.21
ENJU3,0.91,0.96,1.04
RCSL3,1.63,1.7,3.3
HBRE3,4.64,4.52,3.47
AMAR3,1.19,1.19,1.61
SEQL3,1.14,0.97,2.01
LAVV3,14.74,12.91,9.33
DESK3,10.38,8.52,7.98
MDIA3,28.32,29.64,22.25
ALUP11,32.1,29.8,27.64
FESA4,6.62,6.39,7.27
ESPA3,1.27,1.14,0.73
POSI3,4.39,4.48,4.99
ALLD3,8.78,8.03,6.44
ALPK3,3.42,2.98,3.09
BMGB4,4.04,3.73,3.7
PORT3,18.23,17.99,16.63
TRIS3,7.26,6.45,5.99
PRNR3,17.15,15.3,16.69
POMO3,7.59,7.4,5.02
BMOB3,23.6,19.9,16.45
FIQE3,4.63,4.53,3.62
VTRU3,12.09,10.5,6.83
MTRE3,3.9,3.6,3.23
BRBI11,18.44,16.66,13.21
PDGR3,0.13,0.16,0.75
PTBL3,4.0,4.21,3.62
OPCT3,7.78,6.8,5.69
RANI3,8.35,8.02,6.71
WIZC3,8.36,8.4,5.73
SEER3,10.85,8.91,4.75
ZAMP3,3.51,3.5,3.02
ROMI3,7.7,7.68,8.87
LEVE3,27.04,27.98,28.15
MEAL3,1.33,1.32,1.34
PINE4,8.2,6.5,4.36
TAEE4,12.28,11.6,10.65
TASA4,4.93,4.8,7.34
PFRM3,7.84,8.86,7.32
PNVL3,9.73,10.25,8.79
ORVR3,56.45,54.95,42.67
AGRO3,20.45,21.27,22.01
FRAS3,22.73,23.3,27.13
LOGG3,23.68,21.15,17.89
CSED3,4.95,4.65,3.68
TGMA3,34.8,36.5,31.66
BLAU3,13.77,12.84,13.11
BRST3,2.96,2.68,2.72
DEXP3,8.11,8.34,7.53
SAPR3,7.93,7.52,5.41
TAEE3,12.24,11.5,10.62
CMIG3,14.67,14.94,13.89
PMAM3,1.38,1.63,1.04
MATD3,4.49,4.5,4.01
SANB4,15.37,14.84,13.9
UNIP6,72.36,64.73,51.72
EUCA4,17.26,17.56,12.3
BRKM3,7.5,9.97,11.8
VLID3,21.16,20.71,23.62
VITT3,4.81,5.09,5.2
AALR3,6.39,6.32,7.62
SANB3,14.01,13.48,12.58
BIOM3,9.5,6.57,9.69
ITSA3,11.49,11.22,9.61
LPSB3,1.34,1.57,1.42
TPIS3,4.05,3.95,4.88
LOGN3,27.1,24.0,21.06
TCSA3,1.52,1.54,1.46
OIBR4,6.59,7.32,7.56
DEXP4,7.98,8.35,7.78
RPMG3,2.89,2.92,2.91
CRPG5,12.62,14.64,18.99
PDTC3,1.02,1.06,1.31
LUPA3,1.11,1.19,1.31
VIVR3,0.94,0.66,1.0
EALT4,11.53,11.85,13.82
RNEW4,1.05,1.0,2.02
DMVF3,4.97,4.89,5.53
NGRD3,25.0,26.7,22.37
GOAU3,9.52,9.38,9.33
RNEW3,1.1,1.04,2.02
REAG3,2.6,2.96,4.32
UCAS3,1.28,1.32,1.47
AERI3,4.05,4.14,3.99
AMOB3,12.98,12.83,12.5
BRAP3,15.6,15.12,16.15
CAMB3,9.8,9.67,9.88
SCAR3,21.84,21.95,18.4
EMAE4,34.88,28.26,39.04
LUXM4,3.49,4.16,5.85
BEES3,8.15,8.33,7.52
SHOW3,5.93,5.93,6.8
LAND3,8.9,10.08,14.4
TECN3,6.73,6.85,5.66
LVTC3,3.65,3.72,2.84
RSID3,1.58,1.99,2.93
BMEB4,54.72,45.46,37.21
IGTI3,2.85,2.8,2.1
WEST3,4.57,5.21,5.5
TRAD3,5.0,6.0,6.45
CGRA4,28.81,27.5,25.4
EPAR3,4.31,4.45,4.11
INEP3,1.51,1.67,1.5
GGBR3,14.82,15.16,15.69
CEBR6,24.54,25.13,17.47
FICT3,3.22,3.24,4.19
TASA3,5.4,5.23,7.43
BRSR3,13.8,11.8,11.6
BPAC5,10.85,10.29,7.91
CSUD3,18.2,18.9,16.0
ATED3,2.36,2.23,1.16
ALUP4,10.3,9.57,9.06
DOTZ3,7.17,8.07,3.67
WHRL3,4.42,4.23,3.55
AGXY3,5.7,5.73,7.8
WHRL4,4.69,4.53,3.95
JFEN3,1.66,1.48,2.36
PTNT4,4.7,4.7,7.88
MTSA4,43.41,43.28,42.05
ALUP3,11.5,10.54,9.44
CLSC4,101.89,100.98,75.84
BPAC3,26.95,24.14,18.48
TELB4,9.65,8.03,9.19
INEP4,1.48,1.52,1.44
RAPT3,6.13,6.41,8.03
COCE5,30.13,28.8,23.22
NUTR3,3.06,2.8,3.7
CEBR3,23.11,23.36,15.9
ALPA3,9.09,9.28,6.4
SNSY5,3.39,3.5,4.65
OSXB3,2.3,2.47,3.29
VSTE3,5.3,5.65,6.92
EQPA3,5.8,5.51,5.5
UNIP3,62.0,56.61,47.91
HOOT4,4.22,3.9,3.33
BAZA3,75.6,73.01,83.77
BOBR4,1.39,1.24,1.74
ISAE3,30.94,30.51,31.46
RDNI3,2.26,2.04,2.67
ENGI4,9.24,8.92,7.08
MGEL4,5.7,5.09,6.35
WLMM4,20.39,20.66,30.16
OFSA3,22.25,21.55,21.94
BRKM6,7.97,7.3,7.75
CGRA3,29.39,28.4,25.31
CEDO4,13.0,11.7,22.47
MOAR3,116.99,116.0,247.16
CTSA4,2.39,2.64,2.92
NEXP3,3.43,3.4,3.91
MNPR3,40.9,32.9,29.48
REDE3,6.26,6.37,6.41
BSLI4,9.89,9.53,6.56
BEES4,8.18,8.32,7.83
PTNT3,7.75,8.7,9.74
CEBR5,23.06,23.02,16.13
HAGA4,1.16,1.2,1.27
CEDO3,15.0,21.0,27.0
BGIP4,28.25,28.37,25.81
AVLL3,1.66,1.78,2.1
GEPA4,35.0,35.0,28.57
BSLI3,9.25,8.15,7.2
PINE3,8.33,6.18,4.51
RSUL4,64.02,68.83,68.26
ENGI3,13.55,13.7,11.4
DOHL4,3.8,3.73,3.93
MNDL3,19.2,18.49,19.4
RVEE3,10.15,22.89,
BALM4,17.96,17.0,10.43
CEEB3,36.69,37.39,36.51
COCE3,36.85,37.0,23.7
FIEI3,22.1,21.79,9.0
CGAS5,128.0,126.87,138.18
CTKA4,34.0,34.8,30.0
EALT3,12.68,14.75,14.06
CTSA3,2.3,2.89,5.08
TELB3,11.2,12.69,13.9
HAGA3,1.8,2.04,2.27
PEAB4,35.0,37.0,44.63
FHER3,4.1,4.05,3.72
EKTR4,45.8,49.5,51.23
BNBR3,101.0,96.5,94.37
AHEB3,30.03,31.95,45.0
ENMT3,57.5,52.0,81.98
CGAS3,124.0,125.99,131.06
ENMT4,55.94,52.0,76.96
FESA3,11.41,12.05,11.53
BMKS3,435.0,439.0,350.59
