ticker,fechamento_atual
GOLL54,0.01
ABEV3,12.79
CSAN3,8.0
NATU3,8.87
AZUL4,1.45
BBAS3,21.87
B3SA3,13.72
COGN3,3.14
BBDC4,17.58
PETR4,31.72
RAIL3,15.28
MRFG3,26.92
USIM5,4.63
ITSA4,11.35
MGLU3,11.31
VALE3,57.8
RAIZ4,1.34
ELET3,48.8
VAMO3,4.05
PCAR3,4.06
ITUB4,38.44
BBSE3,32.53
SBSP3,127.18
BHIA3,4.9
VBBR3,24.29
BRFS3,22.03
ASAI3,10.57
MOTV3,14.83
UGPA3,20.98
CVCB3,2.09
CYRE3,30.68
JHSF3,6.02
GMAT3,7.08
CXSE3,14.16
LREN3,17.02
PETR3,34.44
RDOR3,40.74
GOAU4,9.57
EQTL3,36.66
ENEV3,16.29
POMO4,9.74
RADL3,18.55
CSNA3,8.11
WEGE3,36.71
CPLE6,12.84
BEEF3,6.47
GGBR4,16.84
PRIO3,38.24
HAPV3,38.64
VIVA3,29.45
AMER3,7.99
AZTE3,0.46
BPAC11,46.7
CMIG4,11.4
RAPT4,6.84
TIMS3,23.09
RENT3,40.1
KLBN11,18.45
BBDC3,15.04
SYNE3,4.64
BRAV3,18.64
MRVE3,7.81
CMIN3,5.21
KLBN4,3.68
SUZB3,50.9
HYPE3,23.58
ALOS3,25.23
SIMH3,5.99
CPLE3,12.0
BRKM5,8.91
EMBR3,75.39
SLCE3,17.01
YDUQ3,14.02
LWSA3,4.46
DIRR3,15.33
VIVT3,33.93
SRNA3,12.26
AURE3,11.06
DXCO3,5.91
FLRY3,15.58
CBAV3,3.87
PETZ3,3.98
IFCM3,0.25
ECOR3,8.14
PMAM3,1.7
OIBR3,0.55
ODPV3,13.26
CASH3,4.34
SMTO3,17.71
INTB3,13.04
CEAB3,17.96
MOVI3,8.78
QUAL3,2.14
RCSL4,1.09
BRAP4,17.07
SBFG3,12.94
NEOE3,28.75
OPCT3,7.82
IGTI11,24.21
AZZA3,33.79
SANB11,29.53
ONCO3,2.9
MYPK3,13.34
MULT3,29.07
TOTS3,45.06
ISAE4,23.78
AZEV4,0.48
PGMN3,3.65
PSSA3,50.9
CURY3,33.5
GGPS3,18.25
VVEO3,1.09
HBSA3,3.38
EZTC3,17.54
JALL3,2.88
SAPR11,36.52
MELK3,3.77
CSMG3,33.35
STBP3,14.35
TAEE11,35.54
HBOR3,3.59
SEQL3,1.41
ELET6,51.72
SMFT3,26.02
ESPA3,1.22
PLPL3,18.0
LJQQ3,2.83
KLBN3,3.73
ARML3,3.96
MILS3,11.96
GRND3,5.29
VULC3,20.18
ENGI11,49.98
CMIG3,15.02
CPFE3,38.89
TEND3,27.2
MTRE3,3.94
PFRM3,6.94
LIGT3,5.9
TTEN3,14.58
EGIE3,40.78
ALPA4,10.04
GUAR3,10.07
HBRE3,4.75
RECV3,13.32
IRBR3,48.04
BPAN4,7.96
CAML3,5.32
POSI3,4.58
ORVR3,57.46
DASA3,1.36
MLAS3,1.08
USIM3,4.6
SAPR4,7.14
BRSR6,11.89
KEPL3,7.87
TFCO4,16.75
PINE4,8.2
WIZC3,8.22
ALUP11,30.69
EVEN3,8.18
DESK3,8.3
SEER3,10.87
GFSA3,12.12
PORT3,18.13
RANI3,8.33
AMAR3,1.26
TUPY3,14.81
SHUL4,4.82
MDNE3,27.6
LAVV3,15.47
TOKY3,1.03
POMO3,8.23
ENJU3,0.95
ITUB3,34.35
MDIA3,28.63
SOJA3,10.96
FESA4,6.72
PDGR3,0.15
ABCB4,23.23
AZEV3,0.46
TASA4,4.94
ZAMP3,3.51
PRNR3,16.65
CSED3,5.15
BMGB4,3.88
FRAS3,22.41
RCSL3,1.81
JSLG3,6.36
TRIS3,7.46
BMOB3,22.01
VITT3,5.19
PNVL3,9.78
ALLD3,8.57
VLID3,21.23
UNIP6,72.55
BLAU3,14.18
ALPK3,3.16
BRBI11,18.02
AGRO3,20.52
AMBP3,14.01
LPSB3,1.39
VTRU3,11.64
LEVE3,28.05
BRST3,2.95
LUPA3,1.13
VIVR3,0.97
AERI3,4.12
LOGG3,22.28
SAPR3,7.84
ROMI3,8.41
MATD3,4.58
FIQE3,4.59
DEXP3,8.5
MEAL3,1.4
UCAS3,1.3
TGMA3,37.35
ETER3,4.9
TAEE4,11.84
DMVF3,4.6
TRAD3,5.35
RNEW4,1.14
PTBL3,4.05
TECN3,6.8
RNEW3,1.19
SHOW3,6.14
LVTC3,3.61
ITSA3,11.32
TAEE3,11.72
LAND3,9.42
AALR3,6.37
INEP3,1.75
TCSA3,1.67
CRPG5,13.61
GOAU3,9.52
CAMB3,9.93
LUXM4,3.75
FICT3,3.24
EMAE4,27.35
IGTI3,2.93
AVLL3,1.67
EALT4,11.81
AGXY3,5.77
BRAP3,15.53
ENGI3,13.61
SCAR3,20.95
TPIS3,4.03
SANB4,15.34
SANB3,13.95
AMOB3,13.04
RPMG3,2.93
EUCA4,17.86
PDTC3,1.06
TASA3,5.41
RAPT3,6.43
RDNI3,2.31
GGBR3,15.4
WEST3,4.74
CGRA4,27.6
BOBR4,1.42
BEES3,8.15
CEBR6,23.98
BMEB4,50.58
WHRL4,4.89
BIOM3,8.54
ALUP4,9.91
DOTZ3,8.84
CSUD3,18.28
CEBR3,22.02
INEP4,1.47
ATED3,2.11
ALPA3,10.2
BRKM3,9.39
BRSR3,12.65
NUTR3,2.85
EPAR3,4.45
WHRL3,4.5
FIEI3,20.0
BGIP3,37.0
CLSC4,103.61
ENGI4,8.93
OIBR4,7.38
BSLI3,9.54
EQPA3,5.63
LOGN3,24.7
UNIP3,62.77
MGEL4,5.76
BEES4,8.25
HAGA3,1.85
ALUP3,10.97
CEBR5,21.9
RSUL4,66.2
JFEN3,1.79
OSXB3,2.33
NGRD3,26.15
BPAC5,10.5
BIED3,3.4
REAG3,2.76
DOHL4,3.8
TELB4,8.95
MOAR3,111.21
PINE3,8.2
ISAE3,30.85
REDE3,6.34
VSTE3,5.5
BPAC3,25.29
PSVM11,5.74
BAZA3,78.33
PTNT4,4.84
CTKA4,36.78
COCE5,30.51
BGIP4,27.95
CTSA4,2.43
MRSA3B,27.88
CGRA3,28.38
HOOT4,3.94
TELB3,12.34
MNPR3,41.1
DEXP4,8.28
GSHP3,2.9
FSTU11,0.36
OFSA3,23.36
FHER3,4.1
RSID3,1.92
BSLI4,9.7
RNEW11,3.39
EKTR4,47.01
MRSA5B,24.5
MTSA4,43.3
MRSA6B,25.0
PTNT3,8.32
MNDL3,18.02
EALT3,12.95
AFLT3,7.26
FESA3,11.65
CEEB3,36.9
HAGA4,1.16
PATI3,47.0
SNSY5,3.48
UNIP5,72.1
BMIN4,16.74
ENMT3,51.0
EQMA3B,32.99
CBEE3,11.04
BMEB3,40.6
WLMM3,22.75
PLAS3,4.99
BMKS3,424.95
