ticker,fechamento_atual
PETR4,30.47
ITSA4,10.97
BBAS3,20.5
COGN3,2.93
ENEV3,14.31
BBDC4,16.31
B3SA3,12.56
ITUB4,37.39
BEEF3,5.75
RAIZ4,1.04
PCAR3,3.23
MGLU3,6.9
CSAN3,5.46
VALE3,54.79
BPAC11,43.3
ASAI3,10.1
ABEV3,12.21
MOTV3,13.9
RAIL3,15.07
NATU3,9.14
LREN3,15.91
CPLE6,12.12
PETR3,33.02
CYRE3,26.13
VAMO3,3.86
MRVE3,7.5
USIM5,4.16
RENT3,34.62
POMO4,9.23
CMIG4,10.88
BBDC3,13.96
WEGE3,37.5
CVCB3,2.04
AZUL4,0.58
BHIA3,3.02
CBAV3,3.08
CSNA3,7.16
LWSA3,3.99
RADL3,18.67
RAPT4,6.83
BRFS3,19.89
EQTL3,35.75
BRAV3,19.3
GGBR4,16.36
PRIO3,38.05
VBBR3,21.6
ELET3,42.68
TIMS3,22.64
BBSE3,31.8
GOAU4,9.21
SIMH3,4.51
CMIN3,4.96
UGPA3,17.99
HAPV3,38.31
CSMG3,27.97
CEAB3,16.34
MOVI3,6.96
SUZB3,53.76
AURE3,10.53
ONCO3,3.29
EMBR3,77.6
ECOR3,7.29
GMAT3,6.94
VIVT3,34.4
ALOS3,23.04
YDUQ3,12.9
BRKM5,8.55
SRNA3,12.11
DIRR3,14.43
MULT3,26.83
KLBN11,18.38
RDOR3,37.77
SMFT3,23.29
GGPS3,16.85
GRND3,5.3
MRFG3,22.7
TOTS3,42.3
IGTI11,22.5
PSSA3,51.03
ALPA4,9.45
STBP3,14.18
KLBN4,3.65
HYPE3,23.75
SLCE3,17.19
TAEE11,33.76
VIVA3,28.09
OIBR3,0.59
CPLE3,11.33
HBSA3,3.69
JHSF3,5.54
CXSE3,13.72
ENGI11,47.47
BRAP4,16.13
SBSP3,118.93
NEOE3,26.52
LJQQ3,2.31
INTB3,12.07
HBOR3,3.05
TEND3,21.03
ISAE4,22.4
AZZA3,33.1
CASH3,5.1
AZTE3,0.53
CURY3,33.09
FLRY3,14.21
SBFG3,10.48
RECV3,12.77
ENJU3,1.0
SAPR11,34.0
BRSR6,11.38
ODPV3,13.0
IFCM3,0.44
QUAL3,1.82
ZAMP3,3.49
SANB11,27.12
ELET6,46.05
CPFE3,39.68
DXCO3,5.71
EZTC3,13.78
MLAS3,0.94
JALL3,2.81
AZEV4,0.53
AMER3,5.1
HBRE3,4.19
EVEN3,7.44
SMTO3,16.83
KEPL3,7.35
VULC3,19.74
AMBP3,13.4
CAML3,4.43
TUPY3,14.33
VVEO3,0.9
POSI3,4.31
ALUP11,29.52
IRBR3,47.04
ORVR3,54.33
SAPR4,6.54
TTEN3,14.45
PDGR3,0.18
MTRE3,3.45
ITUB3,33.35
PLPL3,13.21
ARML3,4.05
EGIE3,39.34
BPAN4,7.85
MILS3,12.09
LIGT3,6.03
JSLG3,5.41
GUAR3,8.53
MDNE3,24.94
POMO3,7.31
USIM3,4.34
SYNE3,6.57
MDIA3,29.09
