ticker,fechamento_atual
CSAN3,7.5
RAIZ4,1.29
B3SA3,13.66
AZUL4,1.36
BBDC4,17.71
COGN3,3.16
BBAS3,21.62
RAIL3,14.61
VAMO3,3.8
PETR4,31.06
MGLU3,11.11
ITUB4,39.0
CVCB3,2.06
VALE3,57.92
ASAI3,10.12
LREN3,16.92
SIMH3,5.94
VBBR3,23.76
ABEV3,12.55
BRFS3,18.97
WEGE3,36.35
MRVE3,7.9
CSNA3,8.01
MRFG3,22.14
NATU3,9.85
USIM5,4.5
ITSA4,11.42
EMBR3,76.75
BRAV3,18.56
POMO4,9.58
PCAR3,4.12
RENT3,39.65
BHIA3,4.89
CPLE6,12.98
PRIO3,38.06
IFCM3,0.24
RADL3,18.12
MOTV3,15.19
BEEF3,6.5
JHSF3,6.33
ECOR3,8.02
ELET3,50.55
ENEV3,16.6
MOVI3,9.11
KLBN4,3.66
CMIG4,11.29
RAPT4,6.7
AMER3,7.45
GGBR4,16.77
BRKM5,8.5
PETR3,33.68
EQTL3,37.19
AURE3,10.7
BPAC11,47.49
HAPV3,38.18
TIMS3,23.04
LJQQ3,2.77
AZEV4,0.45
PETZ3,3.99
CMIN3,5.21
KLBN11,18.32
BBSE3,32.92
GMAT3,7.12
CXSE3,14.42
SBSP3,131.47
ELET6,53.57
RDOR3,42.21
FLRY3,15.97
UGPA3,20.87
SANB11,29.08
BBDC3,15.13
CBAV3,3.87
CYRE3,30.66
SMTO3,17.57
CASH3,4.21
LWSA3,4.61
VIVT3,33.54
SRNA3,12.27
AZZA3,32.2
SMFT3,26.46
QUAL3,2.31
AZEV3,0.44
DIRR3,15.54
MULT3,28.92
HBOR3,3.79
INTB3,12.99
CEAB3,17.76
RCSL4,1.06
HBSA3,3.37
SUZB3,50.5
GOAU4,9.52
RECV3,12.95
BRAP4,17.08
MILS3,11.8
MLAS3,1.09
HYPE3,24.01
DXCO3,6.02
YDUQ3,13.72
VIVA3,29.06
STBP3,14.37
ENJU3,0.94
TOTS3,45.99
VULC3,19.96
CPLE3,12.18
DASA3,1.35
GRND3,5.14
TAEE11,35.81
ONCO3,2.96
BRSR6,11.86
SYNE3,5.05
SEQL3,1.38
BPAN4,8.08
ALOS3,25.32
JALL3,2.84
ARML3,3.74
