ticker,fechamento_atual,fechamento_1M_atras,fechamento_6M_atras
AZUL4,1.23,0.69,3.5
RAIZ4,1.03,1.06,1.91
B3SA3,13.22,12.6,12.25
CSAN3,6.2,5.58,7.76
VALE3,57.09,55.38,56.18
PETR4,32.25,30.66,34.89
MGLU3,11.19,7.18,10.55
BRKM5,7.02,9.32,11.72
ASAI3,9.35,10.04,8.02
BBDC4,17.66,16.41,12.47
BBAS3,22.11,20.63,28.28
PCAR3,4.35,3.6,2.86
COGN3,3.19,2.91,1.99
NATU3,9.4,9.08,36.86
VAMO3,3.68,4.04,5.15
LREN3,15.82,15.77,12.6
ABEV3,12.46,12.15,13.2
ITUB4,38.67,37.55,31.44
MRVE3,7.31,7.45,5.28
VBBR3,24.19,23.15,17.62
RAIL3,15.23,14.58,16.6
AZTE3,0.43,0.51,1.06
ITSA4,11.38,11.02,9.46
MBRF3,19.3,22.84,17.83
CPLE6,12.65,12.12,10.53
CVCB3,1.97,2.07,2.27
AZEV4,0.44,0.54,0.96
POMO4,9.09,9.24,6.48
ENEV3,16.66,15.07,11.85
PETR3,34.98,33.08,38.61
CMIG4,11.26,11.07,9.6
RADL3,17.79,18.62,18.98
USIM5,4.4,4.21,5.95
GMAT3,6.86,6.93,6.94
RENT3,40.08,34.55,33.88
AMBP3,8.85,13.09,11.91
BEEF3,6.49,5.94,6.07
PRIO3,39.24,38.35,40.66
CSNA3,7.99,7.38,9.96
AZEV3,0.44,0.51,0.9
ECOR3,7.79,7.65,5.21
TIMS3,22.95,22.95,16.68
AURE3,10.37,10.65,7.74
WEGE3,36.32,37.74,46.07
CYRE3,30.39,27.0,23.16
BBDC3,15.09,14.03,11.17
GGBR4,16.62,16.78,17.11
MOTV3,14.74,14.05,
KLBN11,18.2,18.37,18.72
DIRR3,15.81,15.09,10.21
IFCM3,0.2,0.39,1.33
ANIM3,3.42,3.22,2.53
BPAC11,48.04,44.03,34.4
SUZB3,49.45,52.98,53.9
ELET3,50.69,43.5,39.2
ONCO3,3.01,2.9,5.62
BBSE3,32.45,32.5,38.16
CXSE3,14.68,14.0,14.55
EQTL3,36.73,36.25,32.04
EMBR3,80.8,75.6,68.25
