ticker,fechamento_atual
AZUL4,1.23
RAIZ4,1.03
B3SA3,13.22
CSAN3,6.2
VALE3,57.09
PETR4,32.25
MGLU3,11.19
BRKM5,7.02
ASAI3,9.35
BBDC4,17.66
BBAS3,22.11
PCAR3,4.35
COGN3,3.19
NATU3,9.4
VAMO3,3.68
LREN3,15.82
ABEV3,12.46
ITUB4,38.67
MRVE3,7.31
VBBR3,24.19
RAIL3,15.23
AZTE3,0.43
ITSA4,11.38
MBRF3,19.3
CPLE6,12.65
CVCB3,1.97
AZEV4,0.44
POMO4,9.09
ENEV3,16.66
PETR3,34.98
CMIG4,11.26
RADL3,17.79
USIM5,4.4
GMAT3,6.86
RENT3,40.08
AMBP3,8.85
BEEF3,6.49
PRIO3,39.24
CSNA3,7.99
AZEV3,0.44
ECOR3,7.79
TIMS3,22.95
AURE3,10.37
WEGE3,36.32
CYRE3,30.39
BBDC3,15.09
GGBR4,16.62
MOTV3,14.74
KLBN11,18.2
DIRR3,15.81
IFCM3,0.2
ANIM3,3.42
BPAC11,48.04
SUZB3,49.45
ELET3,50.69
BBSE3,32.45
ONCO3,3.01
CXSE3,14.68
EQTL3,36.73
EMBR3,80.8
SIMH3,5.57
BHIA3,4.3
VIVT3,32.98
FLRY3,16.09
ISAE4,24.36
SANB11,29.24
MULT3,28.9
SMFT3,26.28
HAPV3,36.59
RAPT4,6.18
MOVI3,9.3
CBAV3,3.72
CPLE3,11.83
PSSA3,48.86
INTB3,12.0
UGPA3,21.24
CMIN3,5.31
JHSF3,6.28
GOAU4,9.52
LWSA3,4.44
RECV3,13.0
CEAB3,17.02
CSMG3,33.77
CURY3,33.3
SBSP3,128.39
BRAP4,16.91
SRNA3,12.34
GUAR3,9.59
YDUQ3,12.88
ALOS3,25.51
DXCO3,5.74
KLBN4,3.64
CPFE3,38.9
PETZ3,3.79
OIBR3,0.53
ENGI11,50.35
VVEO3,1.29
HYPE3,23.14
RDOR3,41.22
TOTS3,44.99
AMER3,6.76
VIVA3,28.5
GRND3,5.21
STBP3,14.44
MLAS3,1.03
QUAL3,2.52
KEPL3,7.3
SEQL3,1.15
SLCE3,16.57
NEOE3,28.4
ARML3,3.82
TEND3,26.4
TAEE11,36.35
GGPS3,18.51
SBFG3,13.17
HBSA3,3.34
ODPV3,13.12
PGMN3,3.61
TTEN3,13.81
CASH3,4.0
SYNE3,5.08
CAML3,5.1
EZTC3,16.41
ALPA4,9.52
LJQQ3,2.47
MDNE3,29.35
MYPK3,12.06
SAPR11,36.63
BRSR6,11.73
EGIE3,40.15
HBOR3,3.52
TFCO4,16.79
SAPR4,7.14
SMTO3,17.83
BPAN4,7.83
DASA3,1.31
MELK3,4.09
MILS3,11.97
VULC3,19.57
JSLG3,6.37
JALL3,2.81
GFSA3,10.29
SHUL4,4.8
LIGT3,6.1
TUPY3,13.34
POSI3,4.41
FESA4,6.6
LAVV3,14.84
PLPL3,16.87
ELET6,53.27
MDIA3,28.12
RCSL4,1.05
BMOB3,23.31
RANI3,8.32
PFRM3,7.72
LOGG3,23.81
BMGB4,4.01
USIM3,4.49
MTRE3,3.88
EVEN3,7.82
ITUB3,34.27
POMO3,7.69
OPCT3,7.7
ABCB4,23.29
KLBN3,3.7
ENJU3,0.94
LPSB3,1.34
ALUP11,31.61
WIZC3,8.21
FRAS3,22.55
IRBR3,46.99
ORVR3,55.97
TRIS3,7.15
DESK3,10.4
LEVE3,27.08
AGRO3,20.51
SEER3,10.88
HBRE3,4.78
BRKM3,7.85
VLID3,21.16
CSED3,4.91
SOJA3,11.02
ESPA3,1.28
ZAMP3,3.52
TOKY3,1.0
MEAL3,1.32
TGMA3,34.65
TASA4,5.01
BRST3,2.94
PORT3,18.22
ALPK3,3.36
SANB4,15.21
ROMI3,7.8
PINE4,8.37
FIQE3,4.54
UNIP6,72.97
AMAR3,1.21
ALLD3,8.53
PRNR3,17.39
PDGR3,0.14
PMAM3,1.38
TRAD3,4.92
PNVL3,9.71
SAPR3,7.97
LUPA3,1.11
VTRU3,11.88
SANB3,13.9
TAEE4,12.05
AERI3,4.09
DEXP3,8.22
UCAS3,1.28
NGRD3,25.96
BLAU3,13.65
VIVR3,0.92
TCSA3,1.57
CMIG3,14.46
VITT3,4.99
BIOM3,9.98
RNEW4,1.03
PTBL3,4.07
