ticker,fechamento_atual
GOLL54,0.01
AZUL4,1.27
COGN3,2.92
ABEV3,12.58
BBAS3,22.31
B3SA3,12.95
BBDC4,16.83
MGLU3,9.85
BRFS3,20.93
PETR4,31.18
ITSA4,11.0
RAIZ4,1.27
ASAI3,9.88
LREN3,15.85
VAMO3,3.9
ITUB4,37.38
CMIG4,10.95
CSAN3,7.43
MRFG3,25.71
VALE3,57.0
RADL3,18.06
ELET3,46.3
GGBR4,16.3
BEEF3,6.64
NATU3,8.75
CVCB3,2.01
PCAR3,4.11
ENEV3,15.92
CPLE6,12.36
BRAV3,18.15
BPAC11,45.55
WEGE3,36.95
RCSL4,1.09
POMO4,9.49
USIM5,4.52
PRIO3,38.15
MRVE3,7.56
PETR3,33.75
GOAU4,9.25
BBDC3,14.41
IFCM3,0.24
YDUQ3,13.1
CXSE3,13.94
RAIL3,14.81
AZTE3,0.46
RENT3,37.87
BBSE3,32.11
LWSA3,4.25
KLBN11,18.55
SRNA3,12.19
EQTL3,36.17
EMBR3,76.72
BHIA3,4.2
MOVI3,8.55
UGPA3,20.71
RAPT4,6.9
FLRY3,15.8
GMAT3,7.04
CSNA3,7.83
SUZB3,50.43
LJQQ3,2.65
VBBR3,24.52
DIRR3,15.55
ONCO3,2.95
DXCO3,5.77
CYRE3,30.34
ALOS3,24.4
CMIN3,5.1
ECOR3,8.06
CBAV3,3.8
HAPV3,39.33
TIMS3,22.65
SEQL3,1.45
SIMH3,5.98
PETZ3,3.88
MOTV3,14.62
CEAB3,17.59
ENGI11,49.22
RDOR3,39.22
VVEO3,1.11
HBSA3,3.42
KLBN4,3.71
TOTS3,42.89
CASH3,4.58
SMFT3,25.38
ELET6,49.08
VIVT3,33.53
BRAP4,16.86
AURE3,10.71
MULT3,28.4
JHSF3,5.51
STBP3,14.38
ODPV3,13.48
VIVA3,28.66
GUAR3,9.25
SBSP3,125.43
IGTI11,23.75
CPLE3,11.6
PLPL3,16.68
TEND3,26.47
ARML3,3.82
HYPE3,22.91
QUAL3,1.94
AZZA3,32.57
CURY3,33.56
CPFE3,38.22
SLCE3,16.96
PGMN3,3.82
CSMG3,32.82
RECV3,12.9
AZEV4,0.5
SMTO3,17.52
PSSA3,50.08
INTB3,12.81
HBOR3,3.55
TAEE11,34.84
KEPL3,7.84
POSI3,4.35
ITUB3,33.56
SBFG3,12.01
BRKM5,8.92
ISAE4,23.26
POMO3,7.91
GRND3,5.17
TOKY3,1.05
SHUL4,4.72
LIGT3,5.6
SYNE3,6.51
NEOE3,29.09
MLAS3,1.07
BRSR6,11.54
EZTC3,16.78
AZEV3,0.46
SANB11,28.66
GGPS3,17.92
MILS3,11.99
ALPA4,9.97
MEAL3,1.36
MYPK3,13.96
OIBR3,0.54
SAPR11,36.67
OPCT3,7.24
AMER3,6.83
EGIE3,40.39
ESPA3,1.14
TRIS3,7.05
BPAN4,8.1
VULC3,20.3
CAML3,5.08
DASA3,1.33
ENJU3,0.96
ZAMP3,3.5
TTEN3,14.41
RANI3,8.13
JALL3,2.92
SAPR4,7.16
LAVV3,14.98
MELK3,3.8
TUPY3,14.72
