ticker,fechamento_atual
CSAN3,6.14
RAIZ4,1.19
B3SA3,13.5
AZUL4,1.26
BBDC4,17.74
COGN3,3.18
BBAS3,21.51
PETR4,31.37
VALE3,58.0
BRFS3,17.95
VAMO3,3.68
ITSA4,11.3
RAIL3,14.91
MRFG3,21.12
ITUB4,38.44
NATU3,9.36
WEGE3,37.11
ASAI3,9.8
LREN3,16.27
MGLU3,10.84
ABEV3,12.36
CVCB3,2.04
CPLE6,12.82
VBBR3,23.72
SIMH3,5.37
BBSE3,33.24
USIM5,4.44
PCAR3,4.13
MRVE3,7.81
EMBR3,80.3
RADL3,17.61
ECOR3,7.92
CSNA3,7.95
POMO4,9.39
SUZB3,50.35
BBDC3,15.17
ENEV3,16.38
CMIG4,11.28
ELET3,49.74
GGBR4,16.74
PETR3,34.04
BEEF3,6.41
JHSF3,6.21
PETZ3,3.83
MOTV3,15.04
BHIA3,4.62
AZEV4,0.4
GOAU4,9.55
QUAL3,2.33
EQTL3,36.58
PRIO3,38.18
BPAC11,47.15
GMAT3,7.04
KLBN11,18.2
ELET6,52.42
TIMS3,23.03
AURE3,10.57
DIRR3,15.53
MOVI3,8.74
CYRE3,30.01
LJQQ3,2.6
VIVT3,33.38
LWSA3,4.42
UGPA3,20.91
SBSP3,129.56
CMIN3,5.25
HAPV3,37.56
CASH3,4.1
KLBN4,3.63
CXSE3,14.41
IFCM3,0.22
RAPT4,6.45
BRKM5,8.4
ARML3,3.74
FLRY3,15.94
AMER3,7.1
CPLE3,12.01
CBAV3,3.73
AZEV3,0.39
RDOR3,41.71
BRAP4,17.09
SANB11,28.82
SMFT3,26.12
CEAB3,17.29
MULT3,28.76
SRNA3,12.27
TOTS3,45.72
STBP3,14.37
VIVA3,28.86
SMTO3,17.39
ALOS3,25.09
YDUQ3,13.53
HYPE3,23.26
INTB3,12.57
HBSA3,3.36
GRND3,5.24
DXCO3,5.98
RECV3,12.96
SLCE3,16.47
ENGI11,49.85
SYNE3,5.04
MILS3,11.85
HBOR3,3.58
ISAE4,23.53
TAEE11,35.7
OIBR3,0.55
BRSR6,11.7
PSSA3,51.22
BPAN4,8.03
SBFG3,13.0
MLAS3,1.05
PGMN3,3.57
GGPS3,18.2
ENJU3,0.93
ALPA4,9.83
TEND3,26.66
RCSL4,1.06
CURY3,33.08
ONCO3,2.88
NEOE3,28.8
VULC3,19.57
CSMG3,33.16
CPFE3,38.87
MYPK3,12.53
MELK3,3.76
TUPY3,13.85
PDGR3,0.14
ODPV3,13.06
GUAR3,9.85
SEQL3,1.37
LIGT3,5.8
EZTC3,16.9
RANI3,8.19
JALL3,2.77
VVEO3,1.1
ALUP11,31.1
KEPL3,7.78
KLBN3,3.7
DASA3,1.35
SAPR4,7.12
SEER3,11.17
SAPR11,36.49
SOJA3,10.73
IRBR3,47.47
BMGB4,3.94
EGIE3,41.29
ROMI3,7.98
LOGG3,23.43
PLPL3,17.21
WIZC3,8.32
JSLG3,6.22
MTRE3,3.85
POSI3,4.48
MDNE3,27.65
DESK3,9.96
PRNR3,17.37
CAML3,5.16
ITUB3,34.13
USIM3,4.5
LAVV3,15.09
TFCO4,17.11
PMAM3,1.38
FRAS3,22.27
PINE4,8.92
PNVL3,9.75
SHUL4,4.84
MDIA3,28.0
PORT3,18.2
POMO3,8.0
EVEN3,7.79
ORVR3,56.52
FESA4,6.66
CSED3,4.95
ABCB4,22.96
BMOB3,22.94
TOKY3,1.02
BRST3,2.86
TASA4,4.85
AMBP3,14.1
OPCT3,7.97
TRIS3,7.1
LEVE3,27.48
FIQE3,4.5
ESPA3,1.32
HBRE3,4.84
CMIG3,14.59
ZAMP3,3.51
GFSA3,11.6
ALPK3,3.32
BLAU3,13.85
LPSB3,1.37
VLID3,21.25
ALLD3,8.3
VITT3,5.07
UNIP6,73.6
AMAR3,1.24
TGMA3,36.95
SAPR3,7.79
