ticker,fechamento_atual
CSAN3,6.34
B3SA3,13.26
PETR4,31.9
RAIZ4,1.17
BBAS3,22.13
AZUL4,1.27
COGN3,3.25
BBDC4,17.85
LREN3,15.7
MGLU3,11.0
NATU3,9.21
BBDC3,15.3
ABEV3,12.46
ITUB4,39.05
RENT3,40.59
CVCB3,2.07
RAIL3,15.15
VAMO3,3.77
ASAI3,9.83
VALE3,57.67
ITSA4,11.45
MBRF3,19.7
BEEF3,6.37
VBBR3,24.07
PETR3,34.94
AZEV4,0.4
PCAR3,4.3
CMIG4,11.42
SRNA3,12.26
MULT3,29.18
MOTV3,15.03
RADL3,18.3
USIM5,4.44
MRVE3,7.85
BPAN4,8.14
SUZB3,50.13
PORT3,18.18
ALOS3,25.7
GGBR4,16.86
POMO4,9.54
AZTE3,0.42
PRIO3,38.58
BRKM5,8.2
BPAC11,47.81
CSNA3,7.98
CPLE6,12.98
SIMH3,5.62
ENEV3,16.51
CYRE3,30.2
VIVT3,33.43
WEGE3,36.7
UGPA3,21.35
TIMS3,23.21
ELET3,50.7
GMAT3,7.13
ANIM3,3.63
BHIA3,4.7
EMBR3,79.65
FLRY3,16.08
KLBN11,18.1
PETZ3,3.77
ECOR3,7.94
IFCM3,0.23
BBSE3,33.3
LJQQ3,2.58
KLBN4,3.61
AURE3,10.64
AMBP3,12.15
HAPV3,38.05
CMIN3,5.36
RDOR3,41.77
CBAV3,3.81
GOAU4,9.68
QUAL3,2.43
JHSF3,6.27
RAPT4,6.33
CXSE3,14.69
AZEV3,0.39
MOVI3,9.07
ONCO3,2.85
RECV3,13.16
VVEO3,1.17
SANB11,29.21
DXCO3,5.92
YDUQ3,13.46
CEAB3,17.55
TOTS3,45.09
GGPS3,18.45
SMFT3,26.4
EQTL3,37.24
GRND3,5.26
CASH3,4.12
TAEE11,36.1
PGMN3,3.65
MLAS3,1.05
DIRR3,15.65
SMTO3,17.81
NEOE3,28.82
SBSP3,132.18
KEPL3,7.71
PSSA3,51.05
MYPK3,12.41
CPFE3,39.61
IRBR3,47.37
ISAE4,23.86
LWSA3,4.41
OIBR3,0.54
ODPV3,13.16
BRAP4,17.15
SBFG3,13.26
VIVA3,29.05
HBOR3,3.56
HBSA3,3.44
AMER3,7.05
HYPE3,23.47
CSMG3,33.55
CPLE3,12.17
EZTC3,17.08
TEND3,26.93
INTB3,12.45
CURY3,33.3
TTEN3,13.9
GUAR3,9.47
SAPR4,7.22
OPCT3,7.89
BRSR6,11.74
SYNE3,5.26
PLPL3,16.65
MELK3,3.85
ENGI11,50.94
ARML3,3.94
ALUP11,31.78
BMGB4,3.96
VULC3,19.71
LIGT3,5.76
CSED3,4.96
SEQL3,1.35
MILS3,11.95
TFCO4,17.4
JALL3,2.8
ITUB3,34.54
SEER3,11.05
CAML3,5.12
ALPA4,9.72
ESPA3,1.3
SLCE3,16.66
SHUL4,4.91
POSI3,4.49
ELET6,53.32
SAPR11,37.36
EGIE3,41.24
MDNE3,28.82
ALLD3,8.35
PRNR3,17.84
RANI3,8.31
KLBN3,3.67
PDGR3,0.15
BRST3,3.0
SOJA3,10.9
TUPY3,13.6
HBRE3,4.89
DESK3,10.35
JSLG3,6.4
AGRO3,20.3
STBP3,14.39
LAVV3,15.1
MTRE3,3.86
UNIP6,73.46
EVEN3,7.8
LEVE3,27.48
PMAM3,1.39
DASA3,1.38
GFSA3,11.59
ENJU3,0.93
TOKY3,1.01
USIM3,4.46
WIZC3,8.25
MDIA3,28.05
FIQE3,4.5
VIVR3,1.0
FESA4,6.7
LPSB3,1.37
ABCB4,23.12
TASA4,5.04
LOGG3,23.59
VLID3,21.38
AMAR3,1.23
BLAU3,13.91
TRIS3,7.16
PINE4,8.39
ORVR3,56.96
SAPR3,8.05
POMO3,8.08
PNVL3,9.75
PTBL3,4.2
UCAS3,1.35
TGMA3,36.75
ZAMP3,3.5
