ticker,fechamento_atual,fechamento_1m_atras,fechamento_6m_atras
ABEV3,12.09,12.3,13.35
MGLU3,9.6,8.28,10.14
PETR4,31.46,31.17,34.55
ITSA4,11.47,11.28,9.19
ITUB4,39.07,38.78,30.74
BBDC4,17.69,16.7,12.15
POMO4,8.91,9.22,6.04
B3SA3,13.4,12.9,12.19
PCAR3,3.98,3.68,3.03
COGN3,3.34,2.92,2.1
RAIL3,15.97,14.32,15.61
BBAS3,22.09,21.09,27.92
PETR3,33.78,33.6,38.19
CSAN3,6.17,6.05,7.37
RAIZ4,1.02,1.24,1.87
VAMO3,3.45,4.2,4.43
AZUL4,1.2,0.8,3.2
LREN3,15.13,16.02,12.44
VALE3,57.58,55.6,55.25
MBRF3,19.42,24.25,18.7
ASAI3,9.51,10.44,7.95
MRVE3,7.45,7.6,5.11
BEEF3,6.75,6.02,6.51
VBBR3,24.59,24.11,17.76
NATU3,9.35,8.96,36.86
ENEV3,16.55,15.12,12.0
USIM5,4.23,4.36,5.9
CMIG4,11.15,11.02,9.3
RADL3,18.42,17.65,18.79
CVCB3,1.95,2.14,2.14
AZTE3,0.42,0.5,1.08
SIMH3,4.99,5.19,4.18
RENT3,39.45,35.59,34.22
CPLE6,12.88,11.97,10.55
BBDC3,15.23,14.32,10.93
TIMS3,23.5,22.56,16.73
ELET3,52.52,45.0,38.37
PRIO3,38.13,37.97,40.06
BPAC11,48.26,44.42,33.62
WEGE3,36.59,37.7,44.9
KLBN11,18.04,18.34,18.27
MOTV3,14.88,14.58,
BBSE3,33.26,32.69,38.93
UGPA3,21.97,19.76,17.08
CBAV3,3.56,3.45,5.19
SUZB3,49.9,52.55,53.4
BRKM5,6.57,9.1,10.62
GGBR4,16.61,16.9,16.36
CXSE3,15.11,14.25,14.4
EQTL3,36.95,36.3,31.62
CMIN3,5.53,5.17,5.86
YDUQ3,12.92,13.18,11.57
ONCO3,3.32,3.1,5.69
MYPK3,11.92,14.09,11.91
STBP3,14.42,14.22,13.31
AZEV4,0.4,0.54,0.93
ISAE4,24.67,23.04,22.22
DXCO3,5.8,5.76,5.48
LJQQ3,2.27,2.62,2.85
CSNA3,7.9,7.54,9.48
GMAT3,6.95,7.08,6.9
MULT3,29.08,27.52,22.23
AMBP3,8.52,13.08,12.0
RDOR3,42.08,38.9,27.64
VIVT3,34.07,33.63,25.72
GOAU4,9.52,9.5,9.07
JHSF3,6.47,5.6,4.18
AURE3,10.27,10.53,7.37
KLBN4,3.58,3.69,3.66
LWSA3,4.58,4.14,2.68
ECOR3,7.83,8.1,5.53
BHIA3,3.92,5.15,9.3
CYRE3,30.7,27.8,23.16
EMBR3,80.29,76.54,65.67
ANIM3,3.43,3.39,2.32
CPLE3,12.08,11.16,9.51
