ticker,fechamento_atual
BBAS3.SA,20.65
ITSA4.SA,11.03
B3SA3.SA,13.15
BBDC4.SA,16.03
ITUB4.SA,37.49
CMIG4.SA,10.72
CSAN3.SA,5.48
CPLE6.SA,12.06
VAMO3.SA,3.83
AZTE3.SA,0.54
RENT3.SA,34.22
BBSE3.SA,32.79
CYRE3.SA,25.8
AURE3.SA,9.95
BPAC11.SA,44.45
BBDC3.SA,13.79
ENEV3.SA,14.08
EQTL3.SA,35.9
ELET3.SA,42.49
MOVI3.SA,7.24
VIVT3.SA,33.43
JHSF3.SA,5.45
CXSE3.SA,13.62
CPLE3.SA,11.29
TIMS3.SA,22.3
AZEV4.SA,0.58
LIGT3.SA,6.1
BRSR6.SA,11.82
MULT3.SA,26.61
AZEV3.SA,0.55
TAEE11.SA,33.83
SRNA3.SA,12.07
ALOS3.SA,22.86
OIBR3.SA,0.56
EZTC3.SA,14.34
IRBR3.SA,47.03
DIRR3.SA,14.23
BRAP4.SA,15.82
CURY3.SA,32.0
CSMG3.SA,26.73
SBSP3.SA,116.45
PDGR3.SA,0.18
ENGI11.SA,46.74
ELET6.SA,45.97
ISAE4.SA,22.13
BPAN4.SA,8.25
PSSA3.SA,52.36
CPFE3.SA,39.48
SANB11.SA,26.93
ORVR3.SA,51.89
IGTI11.SA,22.01
MTRE3.SA,3.43
ARML3.SA,3.91
SAPR11.SA,34.17
EGIE3.SA,39.35
TEND3.SA,21.4
MELK3.SA,3.75
ALUP11.SA,29.21
NEOE3.SA,26.7
SAPR4.SA,6.55
PLPL3.SA,12.96
SYNE3.SA,6.97
MDNE3.SA,23.51
MILS3.SA,12.19
ITUB3.SA,33.5
FIQE3.SA,3.99
LAVV3.SA,12.12
WIZC3.SA,7.91
EVEN3.SA,7.22
BMGB4.SA,3.59
ABCB4.SA,21.93
GFSA3.SA,13.8
BRST3.SA,2.69
PINE4.SA,6.12
BRBI11.SA,15.62
LOGG3.SA,20.61
TAEE4.SA,11.3
PRNR3.SA,15.17
SAPR3.SA,7.88
ITSA3.SA,10.97
TAEE3.SA,11.19
HBRE3.SA,3.7
AGRO3.SA,20.21
CMIG3.SA,14.75
INEP3.SA,1.66
DESK3.SA,7.82
TCSA3.SA,1.64
ENGI4.SA,8.41
IGTI3.SA,2.71
SANB4.SA,14.08
CLSC4.SA,100.99
BRAP3.SA,14.61
SANB3.SA,12.85
INEP4.SA,1.57
BMEB4.SA,42.95
RNEW3.SA,1.04
ENGI3.SA,12.87
AVLL3.SA,1.63
RNEW4.SA,1.01
CEBR6.SA,24.0
BEES3.SA,8.54
LAND3.SA,10.1
FIEI3.SA,24.5
SNCI11.SA,87.0
CEBR3.SA,21.82
BRSR3.SA,12.2
BAZA3.SA,72.81
BEES4.SA,8.5
EQPA3.SA,5.71
ALUP4.SA,9.52
BPAC5.SA,9.85
NEXP3.SA,3.71
EMAE4.SA,28.71
RDNI3.SA,2.1
CEBR5.SA,21.8
OIBR4.SA,7.3
GEPA4.SA,34.31
ALUP3.SA,10.3
SCAR3.SA,19.76
CLSC3.SA,99.1
OSXB3.SA,2.51
PPLA11.SA,0.9
ISAE3.SA,30.58
PINE3.SA,6.08
BPAC3.SA,24.25
TELB3.SA,11.17
MOAR3.SA,127.0
IRIM11.SA,66.68
COCE5.SA,29.0
TELB4.SA,7.28
REDE3.SA,6.61
RENV11.SA,5.74
RNEW11.SA,3.04
CGAS5.SA,128.0
RBIF11.SA,72.19
BGIP4.SA,27.81
BNBR3.SA,99.0
BSLI3.SA,8.7
AFLT3.SA,7.4
CEEB3.SA,37.47
GSHP3.SA,4.5
EGYR11.SA,3.03
