ticker,fechamento_atual
ASAI3,9.69
AZUL4,1.17
RAIZ4,1.1
CSAN3,6.7
MGLU3,10.88
PETR4,32.62
RENT3,40.55
COGN3,3.26
BBAS3,22.11
B3SA3,13.17
BBDC4,17.71
VBBR3,24.01
NATU3,8.97
LREN3,15.94
ABEV3,12.38
CVCB3,2.02
VAMO3,3.72
VALE3,57.89
MOTV3,14.8
ITUB4,38.79
USIM5,4.45
PCAR3,4.34
ITSA4,11.39
AZEV4,0.41
RAIL3,15.28
SRNA3,12.31
CPLE6,12.89
PETR3,35.83
MRVE3,7.88
BEEF3,6.52
WEGE3,36.89
MBRF3,19.72
CMIG4,11.45
AZTE3,0.42
GMAT3,7.06
POMO4,9.5
BHIA3,4.52
IFCM3,0.22
UGPA3,21.27
BPAC11,47.83
CSNA3,8.04
TIMS3,23.0
RADL3,18.28
SUZB3,49.95
PRIO3,38.91
AZEV3,0.4
SIMH3,5.8
GGBR4,16.7
ENEV3,16.52
RAPT4,6.31
CASH3,4.15
ECOR3,7.89
AMBP3,9.9
MOVI3,8.95
ANIM3,3.54
CMIN3,5.33
AMER3,7.13
JHSF3,6.28
CXSE3,14.68
ELET3,50.7
CBAV3,3.75
GOAU4,9.6
BBDC3,15.17
MULT3,28.79
PETZ3,3.77
KLBN11,18.17
SMFT3,25.89
ONCO3,3.07
BBSE3,32.94
KLBN4,3.64
PSSA3,51.19
EMBR3,80.1
LWSA3,4.41
DXCO3,5.84
SBSP3,131.12
BRKM5,8.62
CYRE3,30.4
VIVT3,33.42
TOTS3,46.02
DIRR3,15.7
YDUQ3,13.54
HBOR3,3.5
EQTL3,36.92
GGPS3,18.41
RECV3,13.12
SLCE3,16.6
KEPL3,7.55
LJQQ3,2.53
FLRY3,16.26
ODPV3,13.15
RDOR3,41.34
HAPV3,37.3
VVEO3,1.22
TTEN3,13.76
PMAM3,1.37
CEAB3,17.5
TAEE11,36.04
PGMN3,3.58
SAPR11,37.05
SYNE3,5.0
AURE3,10.63
BRAP4,17.08
ENGI11,50.78
QUAL3,2.55
SAPR4,7.21
CPLE3,12.07
SMTO3,18.11
ARML3,3.9
SANB11,28.89
MDNE3,28.77
STBP3,14.38
CPFE3,39.8
MLAS3,1.03
HBSA3,3.44
EVEN3,7.69
JALL3,2.84
GRND3,5.22
BPAN4,7.92
CSMG3,33.59
SBFG3,13.09
TEND3,26.86
ISAE4,23.83
EZTC3,16.9
BRSR6,11.71
ALPA4,9.67
SHUL4,4.9
CAML3,5.05
CURY3,33.3
VIVA3,28.69
IRBR3,46.75
EGIE3,40.6
DASA3,1.36
LIGT3,5.89
POSI3,4.43
NEOE3,28.44
PLPL3,16.55
OIBR3,0.54
HYPE3,23.38
TFCO4,17.12
LAVV3,14.91
INTB3,12.38
ELET6,53.36
MILS3,11.95
MELK3,4.03
RANI3,8.32
FESA4,6.61
AGRO3,20.6
MYPK3,12.16
OPCT3,7.72
VULC3,19.76
LPSB3,1.36
MTRE3,3.84
GUAR3,9.64
TUPY3,13.47
LEVE3,27.43
HBRE3,4.89
ITUB3,34.45
PINE4,8.41
PORT3,18.19
JSLG3,6.38
BMGB4,4.04
SEQL3,1.3
ALUP11,31.4
ESPA3,1.21
ENJU3,0.93
KLBN3,3.69
USIM3,4.53
VLID3,21.42
RCSL4,1.05
CSED3,5.18
ALLD3,8.59
SEER3,10.95
TOKY3,1.0
ORVR3,55.99
FIQE3,4.62
GFSA3,11.5
ABCB4,23.14
SOJA3,10.96
TGMA3,36.15
PRNR3,17.39
DESK3,10.24
WIZC3,8.3
PDGR3,0.14
PTBL3,4.17
FRAS3,22.25
MEAL3,1.38
TRIS3,7.1
MDIA3,28.22
TASA4,4.95
EMAE4,28.97
POMO3,8.12
TCSA3,1.66
UNIP6,74.31
BLAU3,13.69
PFRM3,7.54
LOGG3,23.5
PNVL3,9.84
SAPR3,8.03
LUPA3,1.11
BMOB3,23.05
ROMI3,7.94
VIVR3,0.99
CMIG3,14.89
VTRU3,11.99
TAEE3,11.94
DEXP3,8.42
AMOB3,13.15
BRST3,3.08
