ticker,fechamento_atual,fechamento_1M_atras,fechamento_6M_atras
AZUL4,1.23,0.68,3.44
RAIZ4,1.03,1.09,1.86
B3SA3,13.22,12.95,12.17
CSAN3,6.2,5.72,7.63
VALE3,57.09,55.4,55.61
PETR4,32.25,30.93,34.67
MGLU3,11.19,7.84,10.25
BRKM5,7.02,9.42,11.51
ASAI3,9.35,10.47,7.87
BBDC4,17.66,16.77,12.29
BBAS3,22.11,21.05,28.53
PCAR3,4.35,3.55,2.72
COGN3,3.19,2.92,2.06
NATU3,9.4,9.16,36.86
VAMO3,3.68,4.36,4.67
LREN3,15.82,15.96,12.37
ABEV3,12.46,12.25,13.17
ITUB4,38.67,38.33,31.0
MRVE3,7.31,7.61,5.2
VBBR3,24.19,24.3,17.69
RAIL3,15.23,14.62,16.27
AZTE3,0.43,0.51,1.11
ITSA4,11.38,11.16,9.37
MBRF3,19.3,23.66,18.06
CPLE6,12.65,12.23,10.48
CVCB3,1.97,2.08,2.26
AZEV4,0.44,0.52,0.99
POMO4,9.09,9.29,6.27
ENEV3,16.66,15.14,11.9
PETR3,34.98,33.48,38.23
CMIG4,11.26,11.12,9.55
RADL3,17.79,18.85,19.12
USIM5,4.4,4.43,5.72
GMAT3,6.86,7.17,6.86
RENT3,40.08,35.23,33.61
AMBP3,8.85,13.42,12.01
BEEF3,6.49,6.02,6.21
PRIO3,39.24,38.58,40.14
CSNA3,7.99,7.73,9.74
AZEV3,0.44,0.48,0.91
ECOR3,7.79,7.89,5.09
TIMS3,22.95,23.08,16.55
AURE3,10.37,10.69,7.73
WEGE3,36.32,37.82,45.53
CYRE3,30.39,27.83,23.28
BBDC3,15.09,14.36,11.11
GGBR4,16.62,16.79,16.64
MOTV3,14.74,14.36,
KLBN11,18.2,18.42,18.74
DIRR3,15.81,15.37,9.1
IFCM3,0.2,0.38,1.83
ANIM3,3.42,3.31,2.46
BPAC11,48.04,44.5,34.38
SUZB3,49.45,52.83,53.2
ELET3,50.69,44.42,38.62
BBSE3,32.45,32.54,38.05
ONCO3,3.01,2.95,5.43
CXSE3,14.68,14.18,14.57
EQTL3,36.73,36.64,31.66
EMBR3,80.8,76.21,66.29
SIMH3,5.57,5.2,4.31
BHIA3,4.3,3.42,10.32
VIVT3,32.98,33.81,24.63
FLRY3,16.09,14.6,11.5
ISAE4,24.36,23.16,22.44
SANB11,29.24,28.18,26.22
MULT3,28.9,27.8,22.33
SMFT3,26.28,24.41,21.23
HAPV3,36.59,40.9,34.5
RAPT4,6.18,6.74,8.63
MOVI3,9.3,7.12,5.08
CBAV3,3.72,3.35,4.85
CPLE3,11.83,11.32,9.44
PSSA3,48.86,52.24,39.49
INTB3,12.0,12.46,12.69
UGPA3,21.24,19.94,17.27
CMIN3,5.31,5.18,6.05
JHSF3,6.28,5.54,4.01
GOAU4,9.52,9.45,9.17
LWSA3,4.44,4.08,2.68
RECV3,13.0,12.95,15.76
CEAB3,17.02,16.85,11.01
CSMG3,33.77,29.45,19.81
CURY3,33.3,34.23,24.31
