ticker,fechamento_atual
GOLL54,0.01
AZUL4,1.27
BBAS3,22.31
BBDC4,16.83
COGN3,2.92
B3SA3,12.95
ASAI3,9.88
ABEV3,12.58
ITUB4,37.38
MGLU3,9.85
PETR4,31.18
GGBR4,16.3
RAIZ4,1.27
VAMO3,3.9
ITSA4,11.0
CSAN3,7.43
IFCM3,0.24
PCAR3,4.11
VALE3,57.0
BEEF3,6.64
BRFS3,20.93
RADL3,18.06
PRIO3,38.15
MRVE3,7.56
RAIL3,14.81
MRFG3,25.71
ENEV3,15.92
CVCB3,2.01
POMO4,9.49
KLBN11,18.55
CPLE6,12.36
VBBR3,24.52
SRNA3,12.19
GOAU4,9.25
BPAC11,45.55
USIM5,4.52
EMBR3,76.72
BBDC3,14.41
CYRE3,30.34
CSNA3,7.83
ELET3,46.3
LREN3,15.85
BRAV3,18.15
PETR3,33.75
YDUQ3,13.1
TIMS3,22.65
WEGE3,36.95
CBAV3,3.8
BHIA3,4.2
CMIG4,10.95
CSMG3,32.82
EQTL3,36.17
BBSE3,32.11
SUZB3,50.43
NATU3,8.75
UGPA3,20.71
DIRR3,15.55
CMIN3,5.1
RAPT4,6.9
GMAT3,7.04
HYPE3,22.91
OIBR3,0.54
MOTV3,14.62
CXSE3,13.94
RENT3,37.87
ECOR3,8.06
TOTS3,42.89
CEAB3,17.59
SMFT3,25.45
PETZ3,3.88
SIMH3,5.98
CASH3,4.58
RDOR3,39.22
SEQL3,1.45
FLRY3,15.8
LJQQ3,2.65
STBP3,14.38
AURE3,10.71
NEOE3,29.09
SLCE3,16.96
DXCO3,5.77
HBRE3,5.09
HAPV3,39.33
GRND3,5.17
BRAP4,16.86
KLBN4,3.71
ONCO3,2.95
MOVI3,8.55
MULT3,28.4
AZTE3,0.46
HBSA3,3.42
VVEO3,1.11
LIGT3,5.6
VIVA3,28.66
SBSP3,125.43
CPLE3,11.6
ALOS3,24.4
BRKM5,8.92
IGTI11,23.75
VIVT3,33.53
RECV3,12.9
LWSA3,4.25
ENGI11,49.22
MLAS3,1.07
BPAN4,8.1
CURY3,33.56
QUAL3,1.94
TEND3,26.47
ALPA4,9.97
SANB11,28.66
ARML3,3.82
JHSF3,5.51
RCSL4,1.09
HBOR3,3.55
SBFG3,12.01
CPFE3,38.22
SMTO3,17.52
INTB3,12.81
PDGR3,0.16
PGMN3,3.82
PLPL3,16.68
BRSR6,11.81
TAEE11,34.84
VULC3,20.3
GGPS3,17.92
AZEV3,0.46
ISAE4,23.26
AMER3,6.83
EZTC3,16.78
ODPV3,13.48
DASA3,1.33
AZZA3,32.57
KEPL3,7.84
PSSA3,50.08
POSI3,4.35
SAPR11,36.67
SYNE3,6.51
MILS3,11.99
PMAM3,1.5
ESPA3,1.14
GUAR3,9.25
ELET6,49.08
ITUB3,33.56
ALUP11,30.57
JALL3,2.92
POMO3,7.91
SAPR4,7.16
FRAS3,22.22
ITSA3,11.02
LAVV3,14.98
KLBN3,3.76
VIVR3,1.0
ZAMP3,3.5
CAML3,5.08
TTEN3,14.41
MTRE3,3.9
SHUL4,4.72
PNVL3,9.73
