ticker,fechamento_atual
NATU3,8.89
AZUL4,0.6
BBDC4,16.35
BBAS3,20.05
ABEV3,12.12
PCAR3,3.52
PSSA3,51.55
PETR4,30.65
ITUB4,37.2
BEEF3,5.75
VALE3,54.92
B3SA3,12.55
VBBR3,21.57
CPLE6,12.12
MGLU3,7.12
ITSA4,10.93
HBSA3,3.67
COGN3,2.97
RAIZ4,1.05
GGBR4,16.68
WEGE3,37.73
ENEV3,14.97
CBAV3,3.03
ASAI3,10.03
PETR3,33.06
BBDC3,14.01
RAIL3,14.61
CMIG4,10.87
MRVE3,7.59
RADL3,18.11
PRIO3,38.18
MOTV3,13.78
CSAN3,5.45
TIMS3,22.88
VIVT3,34.75
TOTS3,42.32
USIM5,4.19
EQTL3,35.65
BRFS3,19.88
DIRR3,14.72
LREN3,15.85
VAMO3,3.87
CSNA3,7.24
PETZ3,3.92
ELET3,43.32
UGPA3,17.91
CEAB3,16.68
RENT3,34.62
POMO4,9.25
GOAU4,9.35
BRKM5,8.7
AURE3,10.72
ONCO3,3.0
SIMH3,4.62
CMIN3,5.03
KLBN11,18.35
AZTE3,0.53
CVCB3,2.05
BPAC11,43.25
EMBR3,75.73
BRAV3,19.54
OIBR3,0.63
SUZB3,53.41
PDGR3,0.18
BBSE3,32.17
CYRE3,26.52
CPLE3,11.29
MRFG3,22.8
BHIA3,3.12
RDOR3,37.55
BRAP4,16.06
CXSE3,13.76
STBP3,14.2
HAPV3,39.1
ALOS3,22.99
LWSA3,3.98
ECOR3,7.25
VIVA3,27.78
SBSP3,119.38
MULT3,26.77
IFCM3,0.4
CSMG3,27.84
DASA3,1.24
EGIE3,39.15
ENGI11,47.31
SMFT3,23.72
INTB3,12.23
JHSF3,5.53
SRNA3,12.13
MOVI3,6.97
YDUQ3,13.05
AMER3,5.26
MLAS3,0.95
IGTI11,22.23
RECV3,13.1
SLCE3,17.25
SANB11,27.31
SMTO3,17.0
GGPS3,16.77
BPAN4,7.78
AZZA3,33.45
CASH3,4.85
RAPT4,6.63
TAEE11,33.9
ISAE4,22.45
TEND3,21.29
KLBN4,3.66
GMAT3,6.91
CPFE3,39.28
HYPE3,23.57
ZAMP3,3.48
BRSR6,11.3
ALPA4,9.47
ELET6,46.35
VULC3,20.0
EQPA3,5.58
SAPR4,6.5
EZTC3,14.01
GRND3,5.29
FLRY3,14.19
PORT3,17.98
SAPR11,33.79
PLPL3,13.15
CURY3,33.39
SBFG3,10.63
JALL3,2.77
RCSL4,1.14
VVEO3,0.91
ENJU3,0.99
LIGT3,5.93
KEPL3,7.36
FIQE3,4.16
HBOR3,3.18
DXCO3,5.71
ARML3,3.92
ALUP11,29.4
TOKY3,1.04
ODPV3,13.02
LJQQ3,2.39
AZEV3,0.5
MDNE3,25.49
NEOE3,26.69
GUAR3,8.59
IRBR3,47.26
PGMN3,3.65
TUPY3,14.82
ITUB3,33.12
MELK3,3.74
QUAL3,1.84
TTEN3,14.4
MYPK3,13.54
CAML3,4.55
POMO3,7.3
POSI3,4.3
LOGG3,21.2
AMBP3,13.03
