ticker,fechamento_atual
COGN3,2.77
BBAS3,19.86
RAIZ4,1.03
PCAR3,3.15
B3SA3,12.33
AZUL4,0.55
MGLU3,6.68
PETR4,30.22
BBDC4,15.84
RAIL3,14.95
ASAI3,9.88
ITUB4,36.33
ABEV3,12.1
NATU3,8.38
CSAN3,5.32
CBAV3,2.86
ITSA4,10.61
LREN3,15.71
VALE3,53.0
AURE3,10.78
RADL3,17.9
CMIG4,10.97
CVCB3,2.0
VAMO3,3.67
PETR3,32.68
PETZ3,3.88
BEEF3,5.36
SIMH3,4.49
BPAC11,43.02
USIM5,3.97
MRVE3,7.11
EQTL3,35.29
STBP3,14.13
LWSA3,4.02
RDOR3,37.34
EMBR3,76.1
MOTV3,13.0
CSNA3,6.77
ENEV3,14.11
POMO4,9.01
ONCO3,4.39
MOVI3,6.69
VBBR3,20.67
HAPV3,37.54
CEAB3,15.55
FLRY3,13.95
ELET3,42.12
GGBR4,16.07
PRIO3,37.3
WEGE3,36.07
MRFG3,22.66
ALOS3,22.66
RENT3,33.24
BBDC3,13.6
VIVT3,33.94
DIRR3,13.97
CMIN3,4.79
TIMS3,22.32
KLBN11,17.98
BHIA3,2.83
SRNA3,12.05
CPLE6,12.0
KLBN4,3.6
BRAV3,18.93
BRAP4,15.7
CYRE3,24.54
BBSE3,31.92
ECOR3,6.78
HYPE3,23.25
IGTI11,22.03
UGPA3,18.01
BRFS3,19.83
GOAU4,8.99
RAPT4,6.57
MULT3,26.35
YDUQ3,12.93
GRND3,5.29
CXSE3,13.59
LIGT3,5.99
CURY3,31.75
TOTS3,41.5
PSSA3,52.63
AZEV4,0.52
RECV3,12.33
TUPY3,13.05
ISAE4,22.03
JHSF3,5.43
SBSP3,115.58
BRKM5,7.92
SMFT3,23.15
SLCE3,17.02
EVEN3,7.06
LJQQ3,2.17
SUZB3,52.49
VIVA3,27.73
TAEE11,33.24
CSMG3,26.4
AZZA3,31.33
SMTO3,16.64
ENGI11,46.58
OIBR3,0.55
GGPS3,16.36
HBSA3,3.61
GMAT3,6.84
CPLE3,11.19
MLAS3,0.96
INTB3,11.9
AZEV3,0.47
CASH3,4.9
SANB11,26.48
VVEO3,0.94
SBFG3,10.17
MDNE3,23.62
ELET6,45.57
CAML3,4.31
TTEN3,14.26
CPFE3,38.98
DASA3,1.27
SOJA3,10.1
ODPV3,12.91
ALPA4,9.24
HBOR3,2.74
DXCO3,5.63
VULC3,19.6
PGMN3,3.58
EZTC3,13.41
EGIE3,39.52
AMER3,4.98
RCSL4,1.11
KEPL3,7.25
GUAR3,8.28
PLPL3,12.94
QUAL3,1.78
ENJU3,0.98
MTRE3,3.36
ZAMP3,3.48
JALL3,2.79
IFCM3,0.45
ARML3,4.03
LAVV3,12.45
BRSR6,11.2
TASA4,4.68
SAPR4,6.55
FESA4,6.06
SAPR11,34.08
SHUL4,4.68
LUPA3,1.16
SYNE3,6.63
IRBR3,46.57
ORVR3,51.6
KLBN3,3.68
PMAM3,1.36
AMBP3,13.2
TEND3,20.87
JSLG3,5.19
ITUB3,32.59
AZTE3,0.52
ESPA3,1.03
PRNR3,15.0
POSI3,4.22
BPAN4,7.73
ALUP11,29.19
SEER3,8.43
PORT3,17.86
HBRE3,3.63
BMGB4,3.55
TFCO4,15.53
OPCT3,6.5
FIQE3,4.1
BLAU3,12.01
MATD3,4.63
MILS3,12.05
ABCB4,21.41
GFSA3,12.95
PTBL3,3.77
MELK3,3.69
NEOE3,26.26
USIM3,4.28
AMAR3,1.17
LEVE3,26.68
RANI3,7.38
MYPK3,13.61
MDIA3,29.0
TGMA3,36.79
TRIS3,6.44
VLID3,20.58
WIZC3,7.88
PINE4,6.3
DMVF3,4.55
CSED3,4.49
TAEE3,11.02
FRAS3,22.42
BRBI11,15.29
MEAL3,1.3
TAEE4,11.12
PNVL3,9.77
VTRU3,10.22
VITT3,4.7
BMOB3,20.31
LOGG3,20.35
ROMI3,7.53
PDGR3,0.18
BRKM3,8.59
WEST3,4.27
AALR3,5.67
ITSA3,10.59
AGRO3,20.49
DEXP3,8.55
UNIP6,59.52
AMOB3,11.1
PFRM3,7.7
BRST3,2.86
SAPR3,7.71
BRAP3,14.68
ALPK3,3.0
TOKY3,1.05
ALLD3,7.77
TECN3,6.64
RCSL3,1.65
IGTI3,2.63
SANB4,13.9
POMO3,7.08
SEQL3,0.96
DESK3,8.05
CAMB3,9.29
GGBR3,14.4
BMEB3,35.0
SANB3,12.65
SHOW3,6.13
ENGI3,12.99
AERI3,4.1
ETER3,4.07
SCAR3,19.89
UCAS3,1.3
CMIG3,14.86
LPSB3,1.43
REDE3,6.27
TCSA3,1.53
EUCA4,16.77
WHRL4,4.43
TASA3,5.59
BSLI3,8.75
BMEB4,41.1
BEES3,8.6
VSTE3,5.8
DOHL4,3.89
AGXY3,5.9
HAGA4,1.18
CEDO4,11.2
RNEW4,1.0
CEBR6,24.39
LAND3,10.19
RNEW3,0.99
RAPT3,6.27
EALT4,10.86
CEBR3,22.63
GOAU3,9.0
CTAX3,1.03
UNIP3,52.98
EQPA3,5.65
DOTZ3,7.44
WHRL3,4.23
BRSR3,11.94
PDTC3,1.01
AVLL3,1.63
BOBR4,1.34
BEES4,8.76
MTSA4,40.39
ALUP4,9.35
LVTC3,3.0
SNCI11,82.24
CSUD3,18.1
OSXB3,2.5
ALPA3,8.13
BIOM3,6.93
ENGI4,8.31
WSEC11,6.21
BAZA3,71.15
RPAD3,4.69
ALUP3,10.44
TRAD3,7.35
BNBR3,100.16
OIBR4,6.81
EMAE4,28.8
CRPG5,14.3
COCE5,31.5
JFEN3,1.47
CLSC4,102.45
VIVR3,0.68
RNEW11,2.96
CGRA4,25.59
IRIM11,67.32
NUTR3,2.79
BPAC5,9.75
MNPR3,32.5
RSUL4,65.7
BPAC3,23.35
REAG3,3.8
CEBR5,22.32
LOGN3,24.9
ISAE3,30.28
RDNI3,2.08
INEP4,1.4
NGRD3,25.98
CGRA3,25.53
HETA4,5.21
GEPA3,35.0
AFLT3,7.19
RBIF11,71.81
ATED3,2.19
EPAR3,4.3
BSLI4,11.12
PLAS3,4.33
GSHP3,3.06
SNSY5,3.47
CPLE5,12.57
TPIS3,3.61
HAGA3,1.9
RPMG3,2.92
BGIP4,27.82
WLMM4,21.0
RENV11,5.97
EGYR11,2.93
PPLA11,0.96
BMKS3,420.0
