ticker,fechamento_atual,fechamento_1m_atras,fechamento_6m_atras
MGLU3,10.62,8.28,10.14
BBDC4,17.66,16.7,12.15
BBAS3,22.12,21.09,27.92
POMO4,9.04,9.22,6.04
B3SA3,13.4,12.9,12.12
ABEV3,12.46,12.3,13.35
AZUL4,1.23,0.8,3.2
COGN3,3.28,2.92,2.1
PETR4,31.81,31.17,34.55
ITUB4,38.89,38.78,30.74
UGPA3,21.24,19.76,17.08
RAIL3,15.23,14.32,15.61
BEEF3,6.54,6.02,6.51
CMIG4,11.26,11.02,9.3
OIBR3,0.53,0.53,0.99
RAIZ4,1.03,1.24,1.87
ITSA4,11.46,11.28,9.19
VAMO3,3.68,4.2,4.43
MBRF3,19.41,24.25,18.7
VALE3,57.09,55.6,55.25
CSAN3,6.28,6.05,7.37
NATU3,9.4,8.96,36.86
CPLE6,12.65,11.97,10.55
PCAR3,4.35,3.68,3.03
GGBR4,16.62,16.9,16.36
ENEV3,16.66,15.12,12.0
USIM5,4.39,4.36,5.9
VBBR3,24.19,24.11,17.76
WEGE3,36.21,37.7,44.9
LREN3,15.76,16.02,12.44
CVCB3,1.97,2.14,2.14
ASAI3,9.44,10.44,7.95
CSNA3,7.99,7.54,9.48
PETR3,34.98,33.6,38.19
SRNA3,12.34,12.1,7.73
GOAU4,9.62,9.5,9.07
LWSA3,4.44,4.14,2.68
BHIA3,4.17,5.15,9.3
ONCO3,3.1,3.1,5.69
BRKM5,6.66,9.1,10.62
RADL3,17.79,17.65,18.79
PRIO3,38.91,37.97,40.06
EQTL3,36.73,36.3,31.62
CPLE3,11.83,11.16,9.51
TIMS3,23.11,22.56,16.73
PGMN3,3.62,3.54,3.4
RENT3,40.08,35.59,34.22
BPAC11,48.04,44.42,33.62
BBDC3,15.09,14.32,10.93
MOTV3,14.88,14.58,
CXSE3,14.68,14.25,14.4
CMIN3,5.52,5.17,5.86
AURE3,10.37,10.53,7.37
ELET3,50.69,45.0,38.37
MRVE3,7.22,7.6,5.11
AMBP3,10.75,13.08,12.0
DIRR3,15.81,15.16,9.13
GGPS3,18.51,17.2,13.29
SIMH3,5.32,5.19,4.18
CYRE3,30.39,27.8,23.16
ANIM3,3.42,3.39,2.32
JHSF3,6.45,5.6,4.16
ISAE4,24.67,23.04,22.22
KLBN11,18.2,18.34,18.46
AMER3,6.54,6.14,6.0
ECOR3,7.86,8.1,5.53
GMAT3,6.86,7.08,6.9
SMFT3,26.28,24.55,20.48
BBSE3,32.45,32.69,38.93
CASH3,4.0,4.67,3.21
RCSL4,1.05,1.11,1.25
AZTE3,0.42,0.5,1.08
DASA3,1.3,1.32,1.86
YDUQ3,13.05,13.18,11.57
SBSP3,130.47,121.61,99.03
SANB11,29.24,28.21,25.8
CBAV3,3.65,3.45,5.19
HBSA3,3.37,3.6,2.29
MULT3,28.95,27.52,22.23
MOVI3,9.18,7.2,5.33
LJQQ3,2.47,2.62,2.85
RDOR3,41.22,38.9,27.64
ENGI11,50.35,48.59,39.24
FLRY3,16.09,15.37,11.45
HBOR3,3.55,3.22,1.79
EMBR3,80.8,76.54,65.67
SUZB3,49.45,52.55,53.4
PETZ3,3.79,3.97,4.04
HBRE3,4.64,4.41,3.42
VIVT3,32.98,33.63,25.72
ALOS3,25.83,23.88,18.64
BRAP4,16.91,16.44,17.11
IFCM3,0.2,0.31,2.4
TOTS3,45.85,42.45,33.64
RAPT4,6.13,6.62,8.41
CEAB3,16.83,17.3,11.05
INTB3,11.89,12.27,12.51
QUAL3,2.52,1.94,1.82
HAPV3,36.59,41.55,33.3
SMTO3,17.5,18.16,20.22
KLBN4,3.64,3.69,3.66
CSMG3,33.77,29.01,18.92
AZEV4,0.44,0.54,0.93
STBP3,14.46,14.22,13.31
HYPE3,22.98,23.7,19.1
GRND3,5.21,5.4,5.19
NEOE3,28.4,27.19,20.3
RECV3,13.0,13.13,15.31
SLCE3,16.61,17.3,18.33
SYNE3,5.1,4.58,3.05
DXCO3,5.83,5.76,5.48
TEND3,26.4,23.28,13.84
TAEE11,36.35,34.58,31.81
MLAS3,1.03,1.05,1.25
SBFG3,13.17,11.39,11.42
VIVA3,28.96,28.94,19.06
RANI3,8.32,8.22,6.79
MYPK3,11.78,14.09,11.91
CURY3,33.3,33.8,24.82
ODPV3,13.12,13.08,10.11
ALPA4,9.52,9.78,6.93
ELET6,53.27,47.89,42.49
TFCO4,16.79,15.15,10.88
BPAN4,7.85,7.72,7.13
PSSA3,49.63,51.27,39.89
MDNE3,29.28,25.37,14.56
AZEV3,0.44,0.49,0.84
CPFE3,38.9,38.78,38.5
CAML3,5.1,4.82,3.79
SHUL4,4.8,4.74,5.37
GUAR3,9.41,9.36,6.54
JALL3,2.81,2.92,4.04
PDGR3,0.14,0.15,0.95
TUPY3,13.34,14.12,17.98
KEPL3,7.39,7.77,7.24
SEER3,10.88,9.22,4.96
VVEO3,1.29,0.86,1.4
EGIE3,41.08,39.0,36.75
MILS3,12.15,12.7,9.37
EZTC3,16.18,14.59,14.99
BRSR6,11.85,11.23,10.24
VULC3,19.57,20.72,14.53
LAVV3,14.74,13.14,9.21
PLPL3,16.95,13.9,11.64
TTEN3,14.01,14.48,14.5
IRBR3,47.79,46.91,52.01
SAPR4,7.21,6.58,5.41
MDIA3,28.12,29.73,22.47
ITUB3,34.27,34.59,27.05
DESK3,10.4,8.44,7.95
GFSA3,10.29,12.91,51.0
ARML3,3.78,4.0,3.58
LIGT3,5.95,5.46,5.0
SEQL3,1.15,0.99,2.15
POSI3,4.39,4.31,4.91
ORVR3,55.97,55.1,42.2
SAPR11,36.63,33.76,27.23
EVEN3,7.82,7.61,5.86
MTRE3,3.88,3.58,3.28
JSLG3,6.37,5.64,5.24
PORT3,18.22,17.93,16.62
FESA4,6.62,6.39,7.18
KLBN3,3.7,3.74,3.75
USIM3,4.49,4.42,5.88
PRNR3,17.39,15.57,17.21
PMAM3,1.38,1.59,1.21
ABCB4,23.29,22.31,19.16
CSED3,4.91,4.61,3.4
PFRM3,7.72,8.0,6.99
MELK3,4.18,3.81,3.02
BMGB4,4.01,3.8,3.64
WIZC3,8.21,8.23,5.7
ENJU3,0.94,0.95,1.02
TGMA3,34.65,36.88,33.59
ALUP11,31.61,29.63,27.64
AMAR3,1.21,1.19,1.55
PTBL3,4.07,4.0,3.54
SOJA3,11.02,10.52,10.3
POMO3,7.69,7.42,4.7
TRIS3,7.15,6.4,6.08
LUPA3,1.11,1.18,1.38
PINE4,8.37,6.27,4.37
ALLD3,8.53,7.94,6.34
ZAMP3,3.52,3.5,3.2
VTRU3,11.88,10.44,6.84
BMOB3,23.31,19.75,16.4
ESPA3,1.27,1.15,0.71
FIQE3,4.54,4.44,3.59
LEVE3,27.04,28.0,28.45
BLAU3,13.77,13.08,12.81
DMVF3,4.98,4.77,5.49
OPCT3,7.7,6.53,5.74
TASA4,4.93,4.78,7.38
ALPK3,3.36,3.01,3.01
VLID3,21.16,20.91,24.47
BRBI11,19.01,16.64,13.01
CMIG3,14.46,14.87,13.47
PNVL3,9.71,9.95,8.66
SAPR3,7.93,7.2,5.55
FRAS3,22.55,23.09,26.98
AGRO3,20.51,21.16,22.84
BRST3,2.89,2.74,2.7
TAEE4,12.05,11.58,10.58
AERI3,4.09,4.16,3.93
TOKY3,1.0,1.01,
UNIP6,72.97,65.24,53.48
EUCA4,17.38,17.4,12.27
LOGG3,23.81,21.3,18.12
MATD3,4.49,4.59,3.74
GOAU3,9.52,9.57,9.17
TECN3,6.83,6.7,5.7
AMOB3,13.0,12.22,13.0
RCSL3,1.75,1.7,2.9
ROMI3,7.7,7.79,8.63
BRKM3,7.85,9.72,11.0
AALR3,6.45,6.24,6.85
COCE5,29.98,28.81,23.6
DEXP3,8.22,7.87,7.47
ITSA3,11.45,11.26,9.3
TAEE3,12.0,11.45,10.57
RNEW4,1.03,0.99,1.92
LPSB3,1.34,1.53,1.36
VITT3,4.99,5.05,5.2
SANB4,15.21,14.77,13.57
SCAR3,21.84,21.61,17.73
VIVR3,0.92,0.66,0.99
CSUD3,18.21,18.6,16.04
SANB3,13.9,13.4,12.28
WEST3,4.6,5.37,5.22
TRAD3,4.92,6.48,7.32
OIBR4,6.84,7.27,8.12
LOGN3,26.1,23.85,21.1
FHER3,4.1,4.09,3.79
TCSA3,1.52,1.51,1.47
RAPT3,6.1,6.4,8.01
IGTI3,2.9,2.78,2.12
BGIP4,29.0,28.69,26.1
BIOM3,9.5,6.7,9.91
LUXM4,3.42,4.1,5.85
PDTC3,1.02,1.04,1.3
UCAS3,1.28,1.32,1.53
RNEW3,1.08,1.02,1.94
BRAP3,15.6,15.13,16.14
TPIS3,4.1,3.95,4.7
SHOW3,5.99,5.9,6.8
BMEB4,55.27,46.77,35.33
FICT3,3.23,3.24,4.02
AVLL3,1.67,1.83,2.13
EALT4,11.94,12.0,13.89
CGRA4,28.81,27.61,25.88
GGBR3,14.8,15.19,15.36
LAND3,8.9,10.0,14.37
BEES3,8.15,8.38,7.42
MEAL3,1.32,1.33,1.32
BALM4,17.99,17.98,11.5
AGXY3,5.7,5.76,8.1
NGRD3,25.0,26.65,21.28
CEBR6,24.44,25.73,17.73
OFSA3,22.25,21.58,22.51
CAMB3,9.92,9.84,9.64
BAZA3,75.7,75.61,81.48
ALUP4,10.26,9.58,8.96
WHRL4,4.7,4.46,3.85
RSID3,1.58,1.99,2.96
WHRL3,4.5,4.22,3.58
INEP3,1.55,1.67,1.45
TASA3,5.37,5.17,7.44
BRSR3,13.28,11.97,11.45
INEP4,1.48,1.48,1.42
UNIP3,62.76,56.0,48.36
ENGI4,9.3,8.9,7.03
RPMG3,3.06,2.93,2.87
BEES4,8.14,8.42,7.77
CEEB3,36.69,37.39,38.77
CEBR3,23.11,23.31,16.08
BPAC5,10.86,10.15,7.85
