ticker,fechamento_atual
RAIZ4,1.06
MGLU3,7.18
B3SA3,12.67
COGN3,2.91
USIM5,4.21
BBAS3,20.63
BBDC4,16.43
PETR4,30.66
VAMO3,4.04
VBBR3,23.15
ITSA4,11.04
ASAI3,10.04
PCAR3,3.6
LREN3,15.99
ABEV3,12.15
ITUB4,37.57
CSAN3,5.58
VALE3,55.38
CBAV3,3.4
OIBR3,0.6
CSNA3,7.38
CVCB3,2.07
PETZ3,3.87
SIMH3,4.87
PDGR3,0.2
PETR3,33.08
AZUL4,0.69
BRAV3,20.16
CMIN3,5.11
ALOS3,23.27
UGPA3,18.45
RAIL3,14.58
BEEF3,5.94
CYRE3,27.0
MRVE3,7.45
CPLE6,12.12
BRKM5,9.32
AZEV4,0.54
RENT3,35.0
MULT3,26.92
NATU3,9.08
IGTI11,22.36
BPAC11,44.03
CMIG4,11.07
ECOR3,7.65
MOTV3,14.05
BHIA3,3.27
HBSA3,3.57
HAPV3,39.8
RADL3,18.62
ENEV3,15.07
ENGI11,48.16
GGBR4,16.78
VIVT3,34.09
BBDC3,14.05
POMO4,9.24
WEGE3,37.74
STBP3,14.21
AMER3,5.6
ELET3,43.5
LWSA3,3.99
MLAS3,0.92
MOVI3,7.13
RAPT4,6.77
BRFS3,19.92
PRIO3,38.35
AZTE3,0.51
EQTL3,36.25
CEAB3,16.55
JHSF3,5.53
RDOR3,38.25
ONCO3,2.9
TIMS3,22.95
AZEV3,0.51
GRND3,5.31
GMAT3,7.0
GOAU4,9.44
KLBN11,18.37
CSMG3,29.11
DIRR3,15.09
MRFG3,22.84
YDUQ3,12.93
BBSE3,32.5
PSSA3,51.48
CPLE3,11.29
SMTO3,17.48
SUZB3,52.98
VIVA3,28.5
EMBR3,75.6
ALUP11,29.5
AURE3,10.65
ALPA4,9.65
INTB3,12.13
LJQQ3,2.53
ISAE4,22.7
GUAR3,8.92
PRNR3,15.28
HBOR3,3.26
VULC3,20.69
CAML3,4.66
CXSE3,14.0
KLBN4,3.67
RECV3,12.9
TEND3,22.48
HYPE3,23.95
POSI3,4.39
BRAP4,16.27
LIGT3,6.05
FLRY3,14.34
SANB11,27.76
SBSP3,120.09
PLPL3,14.57
SMFT3,24.1
KEPL3,7.68
MTRE3,3.57
EZTC3,14.4
SBFG3,10.81
TAEE11,34.44
DASA3,1.35
CASH3,4.79
AZZA3,34.52
SAPR4,6.56
TOTS3,42.11
QUAL3,1.85
IFCM3,0.39
SAPR11,33.85
CURY3,33.79
RCSL4,1.14
VVEO3,0.89
DXCO3,5.66
ELET6,46.35
ARML3,3.93
POMO3,7.31
MILS3,12.2
TFCO4,15.9
SLCE3,17.41
BMGB4,3.64
ODPV3,13.03
JALL3,2.91
GGPS3,17.07
BRSR6,11.42
JSLG3,5.5
PTBL3,4.09
IRBR3,47.5
ENJU3,0.97
VTRU3,10.35
TTEN3,14.46
USIM3,4.37
BPAN4,7.75
ABCB4,22.0
ESPA3,1.12
PGMN3,3.66
FESA4,6.39
ITUB3,33.38
SOJA3,10.34
SRNA3,12.14
RANI3,7.88
NEOE3,27.11
EGIE3,39.64
WIZC3,8.21
TASA4,4.72
EVEN3,7.64
MDIA3,29.52
TRIS3,6.45
MDNE3,26.41
PMAM3,1.35
AMBP3,13.09
GFSA3,13.31
CPFE3,39.31
MEAL3,1.31
SHUL4,4.88
ORVR3,54.21
TUPY3,14.5
ALPK3,2.81
ZAMP3,3.49
FIQE3,4.39
MELK3,3.78
SAPR3,7.51
KLBN3,3.73
CSED3,4.61
HBRE3,4.5
SANB4,14.65
SYNE3,6.5
SEER3,8.85
MATD3,4.63
AMAR3,1.2
LAVV3,12.87
PNVL3,10.23
TOKY3,1.0
BRBI11,16.26
DESK3,7.97
MYPK3,13.97
PINE4,6.37
BLAU3,12.9
VIVR3,0.61
AERI3,4.15
VLID3,20.75
BRST3,2.78
LOGG3,20.98
LEVE3,27.83
ETER3,4.41
TGMA3,36.99
SANB3,13.05
ITSA3,11.06
OPCT3,6.7
REAG3,3.76
DEXP3,8.98
AVLL3,1.7
FRAS3,23.17
TAEE3,11.39
CMIG3,14.89
SEQL3,0.98
TASA3,5.5
BRAP3,14.95
PFRM3,8.2
PORT3,18.0
AGRO3,20.75
TAEE4,11.47
LPSB3,1.53
TECN3,6.85
ALLD3,8.04
ROMI3,7.9
BRKM3,9.65
BMOB3,19.59
VITT3,4.9
OIBR4,7.76
TRAD3,6.7
SHOW3,5.91
UNIP6,62.45
AMOB3,12.33
AALR3,6.17
GOAU3,9.4
EQPA3,5.45
TPIS3,3.67
LUPA3,1.18
GGBR3,14.89
CEBR5,23.77
BMEB4,45.03
LVTC3,3.72
IGTI3,2.72
BEES3,9.05
EUCA4,17.08
ALUP4,9.47
RCSL3,1.64
CEBR3,24.18
RAPT3,6.43
HOOT4,3.77
RSID3,2.04
CAMB3,9.69
AGXY3,5.82
EPAR3,4.46
DMVF3,4.75
FSPE11,0.22
RNEW3,1.03
CSUD3,18.3
TCSA3,1.48
ENGI4,8.59
PDTC3,1.06
CEBR6,27.0
INEP4,1.5
WHRL3,4.24
WHRL4,4.49
RNEW4,1.0
ALUP3,10.54
ALPA3,9.2
LAND3,10.05
