ticker,fechamento_atual
ASAI3,9.69
CSAN3,6.7
RAIZ4,1.1
AZUL4,1.17
MGLU3,10.88
B3SA3,13.17
COGN3,3.26
PETR4,32.62
BBAS3,22.11
ABEV3,12.38
BBDC4,17.71
VAMO3,3.72
RENT3,40.55
LREN3,15.94
NATU3,8.97
ITUB4,38.79
ITSA4,11.39
VALE3,57.89
CVCB3,2.02
MRVE3,7.88
RAIL3,15.28
USIM5,4.45
BEEF3,6.52
MBRF3,19.72
POMO4,9.5
VBBR3,24.01
PCAR3,4.34
MOTV3,14.8
PETR3,35.83
CMIG4,11.45
CPLE6,12.89
WEGE3,36.89
GMAT3,7.06
SUZB3,49.95
ELET3,50.7
PRIO3,38.91
CSNA3,8.04
UGPA3,21.27
AZEV4,0.41
TIMS3,23.0
ANIM3,3.54
AMBP3,9.9
AZTE3,0.42
RADL3,18.28
AURE3,10.63
MOVI3,8.95
ENEV3,16.52
SIMH3,5.8
ECOR3,7.89
BPAC11,47.83
GGBR4,16.7
BHIA3,4.52
CXSE3,14.68
AZEV3,0.4
SRNA3,12.31
KLBN11,18.17
BBDC3,15.17
RAPT4,6.31
BBSE3,32.94
MULT3,28.79
EQTL3,36.92
PETZ3,3.77
MLAS3,1.03
RDOR3,41.34
DIRR3,15.7
CMIN3,5.33
ONCO3,3.07
CPLE3,12.07
CYRE3,30.4
GOAU4,9.6
YDUQ3,13.54
SBSP3,131.12
VIVT3,33.42
CEAB3,17.5
HAPV3,37.3
FLRY3,16.26
SMFT3,25.89
DXCO3,5.84
BRKM5,8.62
ALOS3,25.52
AMER3,7.13
JHSF3,6.28
TAEE11,36.04
EMBR3,80.1
CASH3,4.15
CBAV3,3.75
LJQQ3,2.53
RECV3,13.12
KLBN4,3.64
LWSA3,4.41
ENGI11,50.78
TOTS3,46.02
QUAL3,2.55
BRAP4,17.08
PSSA3,51.19
VIVA3,28.69
IFCM3,0.22
GGPS3,18.41
ODPV3,13.15
STBP3,14.38
BPAN4,7.92
VVEO3,1.22
CSMG3,33.59
SBFG3,13.09
HBOR3,3.5
SLCE3,16.6
EZTC3,16.9
SANB11,28.89
ARML3,3.9
SMTO3,18.11
KEPL3,7.55
OIBR3,0.54
HBSA3,3.44
HYPE3,23.38
CURY3,33.3
INTB3,12.38
PGMN3,3.58
CPFE3,39.8
SYNE3,5.0
ALPA4,9.67
ISAE4,23.83
GRND3,5.22
SAPR11,37.05
EGIE3,40.6
MDNE3,28.77
TTEN3,13.76
NEOE3,28.44
JALL3,2.84
TEND3,26.86
MYPK3,12.16
CAML3,5.05
BRSR6,11.71
USIM3,4.53
SAPR4,7.21
LIGT3,5.89
GUAR3,9.64
EVEN3,7.69
TOKY3,1.0
RCSL4,1.05
SHUL4,4.9
KLBN3,3.69
MELK3,4.03
VULC3,19.76
MILS3,11.95
ALUP11,31.4
TUPY3,13.47
DASA3,1.36
PMAM3,1.37
POSI3,4.43
TFCO4,17.12
ELET6,53.36
LAVV3,14.91
CSED3,5.18
IRBR3,46.75
PDGR3,0.14
ITUB3,34.45
TRIS3,7.1
ENJU3,0.93
OPCT3,7.72
PLPL3,16.55
ORVR3,55.99
FRAS3,22.25
JSLG3,6.38
MDIA3,28.22
PORT3,18.19
RANI3,8.32
GFSA3,11.5
FESA4,6.61
DESK3,10.24
MTRE3,3.84
SEER3,10.95
LEVE3,27.43
MEAL3,1.38
PRNR3,17.39
POMO3,8.12
BMGB4,4.04
LOGG3,23.5
BMOB3,23.05
HBRE3,4.89
SEQL3,1.3
AGRO3,20.6
WIZC3,8.3
PNVL3,9.84
FIQE3,4.62
ABCB4,23.14
PINE4,8.41
VLID3,21.42
TASA4,4.95
BRST3,3.08
LPSB3,1.36
TGMA3,36.15
SOJA3,10.96
EMAE4,28.97
AALR3,6.38
UNIP6,74.31
ALLD3,8.59
BLAU3,13.69
PFRM3,7.54
ESPA3,1.21
LUPA3,1.11
VTRU3,11.99
PTBL3,4.17
CMIG3,14.89
SAPR3,8.03
TAEE4,12.03
MATD3,4.6
ROMI3,7.94
DEXP3,8.42
ZAMP3,3.52
TRAD3,5.16
LAND3,9.11
ALPK3,3.36
VITT3,5.12
AMAR3,1.21
VIVR3,0.99
BRKM3,8.94
TAEE3,11.94
RNEW4,1.09
AERI3,4.1
TCSA3,1.66
DMVF3,5.01
ITSA3,11.34
WHRL4,4.75
RNEW3,1.06
TECN3,6.68
BIOM3,9.5
RCSL3,1.74
AMOB3,13.15
EUCA4,17.36
SCAR3,21.49
INEP4,1.46
SANB3,13.83
RSID3,1.76
REAG3,2.71
PDTC3,1.03
CAMB3,9.92
PTNT4,4.59
SANB4,15.17
WEST3,4.62
BMEB4,52.96
CSUD3,18.42
SHOW3,6.02
IGTI3,2.93
ALUP4,10.1
RAPT3,6.21
LOGN3,26.28
BRAP3,15.69
EPAR3,4.55
TASA3,5.41
BEES3,8.15
LVTC3,3.74
OIBR4,7.23
RPMG3,2.93
GGBR3,15.08
COCE5,29.5
DOTZ3,7.31
GOAU3,9.6
FICT3,3.21
AGXY3,5.7
TELB4,9.4
INEP3,1.56
OFSA3,22.22
ALUP3,11.03
CEBR3,23.49
CLSC4,100.99
CEBR6,24.95
ENGI3,13.7
JFEN3,1.7
NGRD3,27.46
UNIP3,64.0
BAZA3,77.4
ATED3,2.44
UCAS3,1.34
FHER3,4.09
CEBR5,22.99
CRPG5,13.15
MTSA4,42.52
HOOT4,4.2
TPIS3,4.02
BRSR3,13.14
EALT4,11.72
BEES4,8.2
MNPR3,40.99
LUXM4,3.44
PTNT3,8.04
BPAC3,25.85
ALPA3,9.0
WHRL3,4.45
CEDO4,11.74
EQPA3,5.71
CGRA4,27.88
GEPA4,36.04
FIEI3,22.0
BOBR4,1.4
BSLI3,9.14
RPAD5,8.0
ENGI4,9.06
CTAX3,1.19
BSLI4,9.44
ISAE3,30.97
VSTE3,5.43
BPAC5,10.94
DOHL4,3.79
REDE3,6.32
GSHP3,2.94
HAGA3,1.79
BALM4,17.99
NUTR3,2.89
HAGA4,1.15
EALT3,12.67
PINE3,8.31
BIED3,3.17
MGEL4,5.7
BGIP4,28.45
COCE3,32.3
TELB3,11.36
AFLT3,7.39
RDNI3,2.26
OSXB3,2.36
ENMT4,54.1
CGRA3,27.81
RVEE3,11.2
PEAB4,38.98
CTSA3,2.5
CBEE3,10.8
CTKA4,34.35
MWET4,9.84
BMIN4,16.99
AVLL3,1.64
CTSA4,2.47
BMEB3,43.9
BGIP3,32.02
ENMT3,56.0
MOAR3,115.0
EKTR4,46.05
CPLE5,12.9
SNSY5,3.44
WLMM4,20.37
BMKS3,435.0
