ticker,fechamento_atual
BBAS3,21.07
RAIZ4,1.15
BBDC4,16.35
ITSA4,10.91
PRIO3,37.59
PETR4,30.36
CSAN3,5.77
CVCB3,2.1
COGN3,2.93
ITUB4,37.4
PCAR3,2.95
ABEV3,12.07
BEEF3,5.12
B3SA3,13.16
RENT3,34.88
MGLU3,6.91
VAMO3,3.85
MRFG3,23.36
CPLE6,12.08
VALE3,53.2
RAIL3,15.86
VBBR3,20.88
MRVE3,7.41
ASAI3,10.29
LREN3,16.21
BBDC3,14.0
USIM5,4.11
PETR3,32.86
AZUL4,0.58
BPAC11,45.07
GGBR4,16.39
CSNA3,7.08
LWSA3,4.19
CMIG4,10.77
ENEV3,14.1
BBSE3,32.86
POMO4,9.08
RDOR3,38.21
PETZ3,3.94
SUZB3,52.6
CBAV3,3.09
BHIA3,2.86
BRAV3,19.67
AURE3,10.42
ELET3,42.29
BRFS3,19.9
NATU3,8.86
CEAB3,15.91
WEGE3,36.41
AZTE3,0.53
MOTV3,13.34
EMBR3,78.41
UGPA3,17.86
TIMS3,22.49
GGPS3,16.89
MOVI3,7.18
EQTL3,35.94
HBSA3,3.68
CYRE3,25.39
HAPV3,39.37
RADL3,17.45
VIVT3,33.94
SIMH3,4.26
KLBN11,18.01
BRKM5,7.95
JHSF3,5.53
QUAL3,1.87
CMIN3,4.88
CPLE3,11.25
GOAU4,9.18
SMFT3,24.06
ONCO3,5.09
ALOS3,23.16
CXSE3,13.83
ECOR3,7.17
BPAN4,8.13
GRND3,5.37
PSSA3,53.11
DIRR3,14.09
FLRY3,14.17
YDUQ3,13.24
VVEO3,0.87
VIVA3,27.81
RECV3,12.78
GMAT3,7.07
KLBN4,3.61
INTB3,12.79
TOTS3,42.2
ISAE4,22.14
ELET6,45.98
DXCO3,5.81
MULT3,26.74
AZEV3,0.54
SBFG3,10.43
CSMG3,26.75
RCSL4,1.11
STBP3,14.13
CURY3,32.6
BRAP4,15.88
SBSP3,119.43
TAEE11,33.38
AZZA3,34.0
CASH3,5.5
RAPT4,6.69
SANB11,27.27
SRNA3,12.09
IGTI11,22.25
SMTO3,16.72
ALPA4,9.52
SLCE3,17.13
VULC3,20.02
AZEV4,0.58
ENGI11,46.9
LIGT3,6.26
ALUP11,29.35
AMER3,4.97
CPFE3,39.32
ORVR3,53.21
ODPV3,13.0
SAPR4,6.54
HYPE3,23.05
KEPL3,7.3
OIBR3,0.56
BRSR6,11.94
MLAS3,1.0
TTEN3,14.41
TUPY3,14.89
TEND3,21.55
IFCM3,0.57
POSI3,4.24
EZTC3,14.27
MELK3,3.75
HBOR3,2.94
MILS3,12.51
MTRE3,3.48
JALL3,2.93
CAML3,4.43
SEER3,8.62
OPCT3,6.7
LJQQ3,2.27
SAPR11,34.25
SHUL4,4.78
MDNE3,23.4
NEOE3,26.95
MYPK3,13.92
MDIA3,29.24
RANI3,7.51
IRBR3,47.7
GUAR3,8.5
EGIE3,39.75
ITUB3,33.38
ENJU3,0.99
ZAMP3,3.48
FESA4,6.22
DASA3,1.39
SYNE3,6.92
BMGB4,3.62
KLBN3,3.67
CSED3,4.6
PDGR3,0.18
EVEN3,7.15
WIZC3,8.11
LAVV3,12.42
PLPL3,13.07
ARML3,3.96
VLID3,21.33
FRAS3,22.64
JSLG3,5.34
ESPA3,1.03
VTRU3,10.25
TFCO4,15.87
MATD3,4.7
PNVL3,9.93
PGMN3,3.68
HBRE3,3.78
VITT3,4.85
FIQE3,4.07
USIM3,4.3
BMOB3,21.06
ALLD3,8.11
UNIP6,58.24
ABCB4,21.92
AMBP3,14.07
TRIS3,6.54
LEVE3,27.44
PMAM3,1.4
AMAR3,1.2
PFRM3,7.79
PRNR3,15.26
PINE4,6.3
TASA4,4.72
ENGI4,8.11
LOGG3,20.74
TAEE3,11.08
ITSA3,10.92
BRST3,2.8
MEAL3,1.29
POMO3,7.16
SOJA3,10.29
PTNT4,4.6
SAPR3,7.78
PTBL3,3.88
BRBI11,15.36
TGMA3,36.6
BLAU3,12.28
PORT3,17.88
GFSA3,13.82
TAEE4,11.16
EMAE3,150.0
TOKY3,1.09
DESK3,8.16
AERI3,4.16
DEXP3,8.58
CMIG3,14.98
LPSB3,1.49
SEQL3,0.96
ETER3,4.24
AGRO3,20.38
ALPK3,3.06
ROMI3,7.71
SCAR3,19.9
SANB4,14.21
TCSA3,1.6
EALT4,10.86
GOAU3,9.24
TECN3,6.54
AALR3,5.39
CSUD3,17.4
SANB3,12.83
BRAP3,14.61
EUCA4,17.31
PDTC3,1.0
OIBR4,6.9
COCE5,30.6
RNEW3,1.02
RNEW4,1.01
ENGI3,13.45
MNPR3,32.9
RPMG3,2.85
DOTZ3,7.27
DMVF3,4.63
TASA3,5.3
ATED3,2.15
SHOW3,6.12
BEES3,8.54
AMOB3,11.05
UCAS3,1.34
LOGN3,24.9
TPIS3,3.56
GGBR3,14.78
INEP3,1.59
RCSL3,1.79
CGRA4,25.75
LAND3,10.19
BMEB4,42.5
LUPA3,1.15
BRKM3,8.55
VIVR3,0.75
WSEC11,6.59
CAMB3,9.45
JFEN3,1.55
IGTI3,2.7
LVTC3,3.24
SNCI11,84.5
AGXY3,5.94
CEBR6,24.34
BEES4,8.6
UNIP3,53.17
ALUP4,9.45
WHRL3,4.29
CEBR5,22.15
NGRD3,26.11
BSLI3,8.7
TRAD3,7.5
CEBR3,22.13
INEP4,1.55
WHRL4,4.53
RAPT3,6.34
REDE3,6.27
BIED3,3.2
BRSR3,12.2
ALUP3,10.5
EQPA3,5.68
EPAR3,4.41
CLSC4,102.7
BSLI4,9.99
BPAC5,10.39
RSID3,1.98
MWET4,10.63
CEEB3,36.91
BAZA3,72.25
MGEL4,4.84
FHER3,4.1
EMAE4,28.99
REAG3,3.9
ALPA3,8.5
PTNT3,9.27
AVLL3,1.63
WEST3,4.39
MNDL3,17.3
MOAR3,120.04
BPAC3,24.75
BIOM3,7.12
DEXP4,8.6
CRPG5,14.78
BDLL3,7.5
OFSA3,22.89
FICT3,3.3
BOBR4,1.33
HOOT4,3.9
NUTR3,2.8
BMEB3,35.0
TELB4,7.33
TELB3,11.05
MTSA4,39.79
CPLE5,12.0
RSUL4,66.9
DOHL4,3.99
BNBR3,99.5
WLMM4,21.0
RBIF11,72.7
CGRA3,26.7
VSTE3,5.94
NEXP3,3.71
CGAS5,126.83
FIEI3,22.0
CTKA4,35.01
CTAX3,1.05
RDNI3,2.15
ISAE3,30.63
PATI3,43.73
EALT3,13.21
OSXB3,2.53
RNEW11,3.0
SNSY3,11.0
BALM4,15.99
HAGA3,1.91
ENMT3,54.0
LUXM4,3.64
ENMT4,53.97
CCTY3,45.99
BGIP4,28.01
BMIN4,16.53
ESTR4,4.2
PINE3,5.87
HAGA4,1.17
CTSA3,2.99
PEAB3,38.27
EQMA3B,27.99
PLAS3,5.01
BALM3,21.0
EKTR4,47.03
CBEE3,12.5
GSHP3,4.49
MRSA3B,27.9
SNSY5,3.51
IRIM11,66.6
CTKA3,33.0
RENV11,5.98
EGYR11,3.0
BMKS3,424.99
