ticker,fechamento_atual,fechamento_1m_atras,fechamento_6m_atras
COGN3,3.31,2.85,2.03
BBDC4,17.37,16.22,11.96
CSAN3,6.16,6.25,7.49
BBAS3,21.93,20.42,28.24
B3SA3,13.09,12.68,12.28
RAIZ4,1.03,1.21,1.84
ABEV3,11.99,12.16,13.41
PETR4,31.38,31.33,34.46
RAIL3,15.74,14.11,16.17
MGLU3,9.6,8.15,10.86
AZUL4,1.22,0.79,3.3
ITSA4,11.3,11.1,9.2
VAMO3,3.31,4.09,4.74
ASAI3,9.42,10.21,8.06
AMBP3,7.14,12.68,12.2
RENT3,39.98,35.54,35.53
ITUB4,38.35,38.1,30.73
PCAR3,4.19,3.75,3.51
VALE3,58.31,55.39,55.0
CVCB3,1.88,2.12,2.12
POMO4,8.64,9.25,6.04
MBRF3,19.42,23.61,18.76
GGBR4,16.96,16.92,16.13
ENEV3,16.79,14.89,12.0
CPLE6,12.86,12.05,10.56
UGPA3,21.21,19.66,17.13
AZTE3,0.4,0.49,1.03
BEEF3,6.78,6.01,6.58
PETR3,33.74,33.86,38.0
OIBR3,0.4,0.54,0.96
LREN3,15.15,15.87,12.65
AZEV4,0.41,0.53,0.89
CMIG4,10.8,10.65,9.12
NATU3,9.19,8.73,36.86
WEGE3,35.79,37.57,44.45
EQTL3,36.72,35.89,31.86
VBBR3,24.16,24.11,17.77
MRVE3,7.4,7.76,5.18
EMBR3,80.39,78.2,64.8
MOTV3,14.78,14.31,
STBP3,14.42,14.23,13.29
RAPT4,6.09,6.59,8.37
SIMH3,5.02,5.04,4.38
CSNA3,8.21,7.44,8.99
KLBN11,18.24,18.26,18.58
USIM5,4.39,4.32,5.82
BBDC3,14.91,13.81,10.7
CYRE3,30.74,27.76,23.12
RADL3,18.24,17.39,19.26
CPLE3,12.1,11.23,9.53
ONCO3,3.4,3.0,5.56
LJQQ3,2.27,2.48,2.97
HBOR3,3.62,3.2,1.79
SUZB3,49.89,52.26,53.44
DIRR3,16.17,15.37,10.22
YDUQ3,12.74,12.96,11.94
CASH3,4.12,4.66,3.21
AZEV3,0.4,0.47,0.78
BBSE3,33.41,32.16,38.24
GOAU4,9.75,9.51,8.9
BPAC11,47.82,44.5,33.85
PRIO3,38.39,37.99,39.58
ECOR3,7.78,7.92,5.6
SMFT3,26.24,24.34,20.68
KLBN4,3.63,3.66,3.67
PETZ3,3.78,3.98,4.1
PGMN3,3.6,3.57,3.4
CEAB3,16.3,16.66,11.63
BRKM5,6.87,9.05,10.57
LWSA3,4.3,4.05,2.68
JHSF3,6.47,5.5,4.2
TRIS3,7.37,6.32,6.12
ELET3,52.82,44.96,38.29
HAPV3,35.48,41.36,32.7
MULT3,28.85,27.21,22.35
CMIN3,5.61,5.15,5.72
VIVA3,29.04,28.67,19.34
ANIM3,3.35,3.28,2.35
TIMS3,23.35,22.47,16.91
BHIA3,3.77,4.84,9.52
RDOR3,41.64,38.74,28.08
FLRY3,15.96,15.23,11.6
GGPS3,19.22,17.14,13.6
CXSE3,15.17,14.02,14.59
CBAV3,3.53,3.39,4.7
AURE3,10.08,10.12,7.34
SBSP3,131.15,120.73,98.89
MOVI3,9.12,7.11,5.4
SRNA3,12.34,12.09,7.86
AMER3,6.11,6.84,5.85
RCSL4,1.1,1.13,1.24
INTB3,11.82,11.92,12.73
GMAT3,6.89,6.99,6.99
SANB11,28.95,28.1,26.24
IFCM3,0.2,0.25,2.0
ALOS3,25.61,23.71,19.07
CURY3,33.81,33.42,24.84
DXCO3,5.73,5.51,5.59
ENGI11,50.55,47.96,39.63
QUAL3,2.48,1.88,1.88
ALPA4,9.57,9.75,7.14
SBFG3,13.23,10.91,11.5
GRND3,5.19,5.37,5.21
HYPE3,23.05,23.35,19.7
DASA3,1.35,1.3,1.82
VIVT3,33.88,33.34,25.27
RECV3,12.66,13.16,15.63
ARML3,3.66,3.9,3.99
ODPV3,13.31,12.94,10.04
MYPK3,11.65,13.76,12.03
NEOE3,28.08,26.87,20.18
SMTO3,17.2,17.87,20.73
HBSA3,3.38,3.51,2.26
EZTC3,16.37,14.53,14.76
VVEO3,1.28,0.84,1.37
SYNE3,5.26,4.69,3.38
ISAE4,24.92,22.91,22.21
CSMG3,34.3,29.4,18.93
MLAS3,1.06,1.02,1.26
RANI3,8.8,8.3,6.88
TOTS3,44.82,42.01,33.51
LIGT3,5.69,5.5,5.18
TEND3,26.05,23.53,14.04
PDGR3,0.13,0.14,0.99
JALL3,2.77,2.86,4.08
TOKY3,0.97,1.01,
BRAP4,17.02,16.34,16.94
BPAN4,7.76,7.7,7.24
ORVR3,55.93,54.47,42.3
TAEE11,36.93,34.29,31.68
SHUL4,4.72,4.7,5.34
SAPR4,7.13,6.71,5.34
MDNE3,28.95,25.57,15.03
GUAR3,9.53,9.21,6.45
SLCE3,16.42,17.09,18.24
BRSR6,11.98,11.05,10.35
KEPL3,7.35,7.7,7.26
PSSA3,49.1,50.91,40.27
SAPR11,36.47,34.42,26.95
MILS3,11.93,12.45,9.33
MELK3,4.11,3.79,3.04
MDIA3,28.63,29.38,22.76
ITUB3,33.97,34.07,27.23
SEER3,11.43,9.3,5.02
TUPY3,13.25,14.03,18.0
TFCO4,17.13,15.11,10.83
ALUP11,31.75,29.6,28.12
POSI3,4.43,4.26,4.83
ELET6,55.75,47.63,42.43
EVEN3,7.82,7.5,5.89
PLPL3,17.34,14.68,11.97
TTEN3,13.87,14.12,14.24
CAML3,5.0,4.89,3.9
IRBR3,49.74,46.9,52.2
ZAMP3,3.51,3.5,3.16
VULC3,19.93,20.77,14.61
KLBN3,3.69,3.7,3.77
JSLG3,6.4,5.62,5.47
GFSA3,8.3,12.65,42.0
CPFE3,38.82,38.42,38.24
BMGB4,4.01,3.75,3.66
EGIE3,41.03,39.12,36.53
CSED3,4.88,4.43,3.44
LAVV3,14.8,13.22,9.2
PORT3,18.25,18.0,16.62
FIQE3,4.55,4.43,3.62
HBRE3,4.72,4.38,3.51
MEAL3,1.32,1.33,1.32
USIM3,4.41,4.37,5.79
MTRE3,3.84,3.58,3.37
ESPA3,1.21,1.11,0.71
