ticker,fechamento_atual
NATU3,8.97
AZUL4,0.68
BBDC4,16.31
BBAS3,20.38
ABEV3,12.18
PCAR3,3.63
PSSA3,50.99
PETR4,30.43
ITUB4,36.95
BEEF3,5.93
VALE3,55.41
B3SA3,12.44
VBBR3,22.24
CPLE6,12.01
MGLU3,7.0
ITSA4,10.88
HBSA3,3.49
COGN3,2.91
RAIZ4,1.02
GGBR4,16.8
WEGE3,37.59
ENEV3,15.0
CBAV3,3.23
ASAI3,9.95
PETR3,32.89
BBDC3,14.03
RAIL3,14.6
CMIG4,10.99
MRVE3,7.33
RADL3,18.1
PRIO3,37.73
MOTV3,13.7
CSAN3,5.41
TIMS3,22.86
VIVT3,34.45
TOTS3,41.35
USIM5,4.18
EQTL3,35.63
BRFS3,19.83
DIRR3,14.85
LREN3,15.65
VAMO3,3.89
CSNA3,7.25
PETZ3,3.89
ELET3,42.97
UGPA3,18.14
CEAB3,16.61
RENT3,34.42
POMO4,9.12
GOAU4,9.38
BRKM5,8.81
AURE3,10.83
ONCO3,2.88
SIMH3,4.7
CMIN3,5.04
KLBN11,18.28
AZTE3,0.52
CVCB3,2.03
BPAC11,43.05
EMBR3,76.48
BRAV3,19.65
OIBR3,0.6
SUZB3,52.61
PDGR3,0.18
BBSE3,32.26
CYRE3,26.56
CPLE3,11.18
MRFG3,22.8
BHIA3,3.04
RDOR3,37.57
BRAP4,16.17
CXSE3,13.9
STBP3,14.2
HAPV3,38.94
ALOS3,22.82
LWSA3,3.98
ECOR3,7.3
VIVA3,28.0
SBSP3,117.04
MULT3,26.47
IFCM3,0.37
CSMG3,27.99
DASA3,1.26
EGIE3,39.26
ENGI11,47.31
SMFT3,23.62
INTB3,12.1
JHSF3,5.46
SRNA3,12.13
MOVI3,6.98
YDUQ3,12.73
AMER3,5.38
MLAS3,0.93
IGTI11,21.96
RECV3,12.83
SLCE3,17.3
SANB11,27.49
SMTO3,16.71
GGPS3,16.64
BPAN4,7.77
AZZA3,33.8
CASH3,4.88
RAPT4,6.7
TAEE11,34.19
ISAE4,22.58
TEND3,21.29
KLBN4,3.64
GMAT3,6.93
CPFE3,39.53
HYPE3,23.49
ZAMP3,3.48
BRSR6,11.23
ALPA4,9.59
ELET6,45.88
VULC3,20.21
EQPA3,5.5
SAPR4,6.49
EZTC3,14.24
GRND3,5.29
FLRY3,14.15
PORT3,18.0
SAPR11,33.62
PLPL3,13.91
CURY3,33.34
SBFG3,10.62
JALL3,2.74
RCSL4,1.15
VVEO3,0.88
ENJU3,0.98
LIGT3,6.23
KEPL3,7.39
FIQE3,4.26
HBOR3,3.18
DXCO3,5.66
ARML3,3.88
ALUP11,29.46
TOKY3,1.0
ODPV3,12.99
LJQQ3,2.37
AZEV3,0.5
MDNE3,25.72
NEOE3,26.86
GUAR3,8.61
IRBR3,47.01
PGMN3,3.6
TUPY3,14.43
ITUB3,32.91
MELK3,3.75
QUAL3,1.81
TTEN3,14.41
MYPK3,13.6
CAML3,4.51
POMO3,7.16
POSI3,4.26
LOGG3,20.85
AMBP3,12.97
FESA4,6.26
ORVR3,53.71
MDIA3,29.46
FRAS3,22.95
LAVV3,12.5
AZEV4,0.53
PNVL3,10.11
TFCO4,15.63
CSED3,4.6
SEER3,8.69
TASA4,4.55
SEQL3,0.98
EVEN3,7.5
OPCT3,6.47
MILS3,12.03
ABCB4,21.7
DESK3,7.92
SYNE3,6.51
ALPK3,2.84
KLBN3,3.69
SHUL4,4.88
HBRE3,4.3
MATD3,4.59
SOJA3,10.22
WIZC3,8.02
MTRE3,3.49
BLAU3,12.51
TRIS3,6.35
RANI3,7.59
SAPR3,7.59
USIM3,4.3
BMGB4,3.63
GFSA3,13.45
JSLG3,5.39
DEXP3,8.86
PINE4,6.35
ITSA3,10.81
AMOB3,11.81
VLID3,20.52
PTBL3,3.95
AMAR3,1.2
MEAL3,1.3
BRBI11,15.91
PMAM3,1.24
TGMA3,36.6
PFRM3,7.94
ESPA3,1.11
PRNR3,15.28
CSUD3,18.49
VTRU3,10.3
TAEE4,11.42
TECN3,6.77
LEVE3,27.5
BMOB3,19.6
ALLD3,7.95
BRST3,2.84
UNIP6,61.9
VITT3,4.95
ROMI3,7.88
ETER3,4.32
AGRO3,20.58
LVTC3,3.43
LUPA3,1.18
LPSB3,1.53
DMVF3,4.83
AALR3,6.19
SANB4,14.45
BMEB4,45.13
SANB3,13.04
TCSA3,1.46
TAEE3,11.35
SCAR3,20.55
AGXY3,5.79
VIVR3,0.62
CMIG3,14.9
AERI3,4.18
WEST3,5.23
DOTZ3,7.24
BRKM3,9.15
IGTI3,2.62
SHOW3,5.99
CEBR3,24.09
CEBR6,26.4
INEP3,1.69
EUCA4,17.15
RSID3,2.04
BIOM3,6.48
ENGI3,13.1
RNEW3,1.02
FICT3,3.34
TRAD3,6.83
CEBR5,23.7
TASA3,5.49
RNEW4,1.0
CAMB3,9.54
BRAP3,14.9
RPMG3,2.91
