ticker,fechamento_atual
RAIZ4,1.09
B3SA3,13.03
MGLU3,7.84
COGN3,2.92
BBDC4,16.79
VAMO3,4.36
BBAS3,21.05
ITSA4,11.18
PETR4,30.93
VBBR3,24.3
ABEV3,12.25
ITUB4,38.35
USIM5,4.43
VALE3,55.4
LREN3,16.18
CSAN3,5.72
PCAR3,3.55
RENT3,35.69
ASAI3,10.47
MRVE3,7.61
CBAV3,3.35
RAIL3,14.62
PDGR3,0.16
PETZ3,3.86
CMIG4,11.12
CVCB3,2.08
CSNA3,7.73
WEGE3,37.82
OIBR3,0.52
AZUL4,0.68
BRAV3,20.16
PETR3,33.48
BEEF3,6.02
SIMH3,5.2
CPLE6,12.23
NATU3,9.16
UGPA3,19.94
ELET3,44.42
MOTV3,14.36
BPAC11,44.5
GGBR4,16.79
GOAU4,9.45
ENEV3,15.14
CMIN3,5.18
BHIA3,3.42
CYRE3,27.83
ALOS3,23.91
POMO4,9.29
HAPV3,40.9
EQTL3,36.64
RADL3,18.85
VIVT3,33.94
BBDC3,14.38
RDOR3,39.04
ECOR3,7.89
PRIO3,38.58
RAPT4,6.74
BRKM5,9.42
MULT3,27.8
HBSA3,3.58
BRFS3,19.91
GMAT3,7.25
IGTI11,23.23
LWSA3,4.08
CPLE3,11.32
KLBN11,18.42
TIMS3,23.08
MOVI3,7.12
AMER3,6.02
BBSE3,32.54
BRAP4,16.35
STBP3,14.22
AURE3,10.69
AZEV4,0.52
JHSF3,5.57
ENGI11,48.71
CSMG3,29.85
MRFG3,23.66
CEAB3,16.85
SANB11,28.18
DIRR3,15.37
EMBR3,76.21
AZTE3,0.51
SUZB3,52.83
HYPE3,24.3
GRND3,5.35
YDUQ3,13.09
ONCO3,2.95
SRNA3,12.15
PSSA3,52.8
MLAS3,0.96
ALPA4,9.47
HBOR3,3.49
VIVA3,28.9
SMTO3,17.83
CXSE3,14.18
KEPL3,7.85
INTB3,12.46
RECV3,12.95
TOTS3,42.33
AZEV3,0.48
ISAE4,23.16
FLRY3,14.6
SMFT3,24.47
SLCE3,17.64
IFCM3,0.38
LJQQ3,2.57
SBFG3,11.1
VULC3,21.61
SBSP3,121.13
TAEE11,34.73
GGPS3,17.4
GUAR3,9.45
ELET6,47.28
AZZA3,34.98
DASA3,1.41
DXCO3,5.8
TEND3,23.37
LIGT3,5.96
CASH3,4.86
KLBN4,3.68
EZTC3,15.03
MILS3,12.47
MTRE3,3.65
PLPL3,14.57
ALUP11,29.97
PRNR3,15.33
CAML3,4.85
BPAN4,7.78
SAPR11,34.26
RCSL4,1.15
ARML3,4.0
MDIA3,29.61
PGMN3,3.76
SAPR4,6.68
BRSR6,11.39
