ticker,fechamento_atual,fechamento_1M_atras,fechamento_6M_atras
MGLU3,11.19,8.19,10.25
AZUL4,1.23,0.68,3.44
PETR4,32.25,31.1,34.67
COGN3,3.19,2.92,2.06
VAMO3,3.68,4.33,4.67
B3SA3,13.22,12.9,12.1
ABEV3,12.46,12.35,13.17
RAIZ4,1.03,1.17,1.86
BRKM5,7.02,9.37,11.51
ASAI3,9.35,10.52,7.87
RADL3,17.79,17.55,19.12
MRVE3,7.31,7.59,5.2
BBAS3,22.11,21.39,28.53
VALE3,57.09,55.56,55.61
PCAR3,4.35,3.59,2.72
BBDC4,17.66,16.81,12.29
ITSA4,11.38,11.2,9.37
RAIL3,15.23,14.55,16.27
VBBR3,24.19,24.04,17.69
CSNA3,7.99,7.61,9.74
ITUB4,38.67,38.47,31.0
ELET3,50.69,45.02,38.62
CPLE6,12.65,12.02,10.48
CMIG4,11.26,11.11,9.55
CVCB3,1.97,2.13,2.26
AZTE3,0.43,0.51,1.11
MBRF3,19.3,24.93,18.06
PETR3,34.98,33.75,38.23
ISAE4,24.36,23.21,22.44
BHIA3,4.3,4.3,10.32
USIM5,4.4,4.37,5.72
LREN3,15.82,16.04,12.23
CMIN3,5.31,5.2,6.05
KLBN4,3.64,3.69,3.71
ENEV3,16.66,15.11,11.9
KLBN11,18.2,18.51,18.74
NATU3,9.4,9.01,36.86
SUZB3,49.45,52.45,53.2
GGBR4,16.62,16.66,16.64
AZEV4,0.44,0.51,0.99
BPAC11,48.04,44.86,34.38
SIMH3,5.57,5.19,4.31
POMO4,9.09,9.27,6.27
RCSL4,1.05,1.31,1.21
GMAT3,6.86,7.22,6.86
UGPA3,21.24,19.66,17.27
PRIO3,39.24,37.87,40.14
AZEV3,0.44,0.47,0.91
CBAV3,3.72,3.53,4.85
INTB3,12.0,12.41,12.69
RENT3,40.08,35.38,33.61
CYRE3,30.39,28.12,23.28
ECOR3,7.79,8.11,5.09
AMBP3,8.85,13.35,12.01
AURE3,10.37,10.86,7.73
WEGE3,36.21,37.55,45.39
BBSE3,32.45,32.82,38.05
GOAU4,9.52,9.46,9.17
EMBR3,80.8,76.2,66.29
TIMS3,22.75,22.55,16.4
RDOR3,41.22,39.15,28.5
CPLE3,11.83,11.2,9.44
BEEF3,6.49,6.03,6.21
RECV3,13.0,12.93,15.76
EQTL3,36.73,36.57,31.66
FLRY3,16.09,14.89,11.5
MOTV3,14.74,14.4,
SMFT3,26.28,24.35,21.23
MYPK3,12.06,14.05,11.75
JHSF3,6.28,5.7,4.03
ONCO3,3.01,2.7,5.43
PETZ3,3.79,4.02,4.09
MOVI3,9.3,7.09,5.08
QUAL3,2.52,1.87,1.9
VIVT3,32.98,33.74,24.71
BBDC3,15.09,14.42,11.11
RAPT4,6.18,6.75,8.63
DIRR3,15.81,15.45,9.1
ANIM3,3.42,3.37,2.46
CASH3,4.0,4.72,3.42
ALOS3,25.51,23.87,18.71
CPFE3,38.9,39.37,37.82
CXSE3,14.68,14.1,14.57
TAEE11,36.35,34.87,31.79
LJQQ3,2.47,2.57,2.95
AMER3,6.76,6.58,6.1
IFCM3,0.2,0.35,1.83
HAPV3,36.59,41.71,34.5
ELET6,53.27,47.72,42.72
DXCO3,5.74,5.74,5.51
VVEO3,1.29,0.89,1.38
YDUQ3,12.88,13.15,11.68
BRAP4,16.91,16.38,17.28
PSSA3,48.86,51.2,39.49
KLBN3,3.7,3.73,3.81
CEAB3,17.02,16.8,11.01
MELK3,4.09,3.78,3.03
TOTS3,44.99,42.96,33.17
HBOR3,3.52,3.28,1.73
HBSA3,3.34,3.51,2.28
MULT3,28.65,27.61,22.14
DASA3,1.31,1.33,1.95
VIVA3,28.5,29.0,19.43
GFSA3,10.29,13.38,42.2
ENGI11,50.35,48.81,39.52
LWSA3,4.44,4.12,2.68
GRND3,5.21,5.43,5.24
SBSP3,128.39,122.49,99.64
SAPR4,7.14,6.7,5.27
MILS3,11.97,12.53,9.36
OIBR3,0.53,0.53,1.06
SMTO3,17.83,18.2,20.2
HYPE3,22.85,24.09,19.3
CSMG3,33.77,29.49,19.81
TEND3,26.4,23.87,14.11
CURY3,33.3,34.16,24.31
SBFG3,13.17,11.37,11.36
SLCE3,16.57,17.5,17.92
SYNE3,5.08,4.5,3.0
ODPV3,13.12,13.11,10.09
NEOE3,28.4,27.34,20.37
PGMN3,3.61,3.62,3.19
GUAR3,9.59,9.47,6.67
SANB11,29.24,28.22,26.22
ARML3,3.82,4.0,3.9
LIGT3,6.1,5.69,4.55
MLAS3,1.03,1.04,1.26
TOKY3,1.0,1.04,
EGIE3,40.15,39.94,37.39
SHUL4,4.8,4.85,5.42
BRSR6,11.73,11.23,10.42
MDNE3,29.35,25.91,14.07
TUPY3,13.34,14.4,18.0
CAML3,5.1,4.79,3.82
ITUB3,34.27,34.39,27.41
KEPL3,7.3,7.96,7.54
RCSL3,1.75,1.7,3.3
ALPA4,9.52,9.5,7.03
EZTC3,16.41,14.78,14.97
ALPK3,3.36,2.98,3.09
AMAR3,1.21,1.19,1.61
SRNA3,12.34,12.17,7.65
JALL3,2.81,2.97,4.11
SAPR11,36.63,34.49,26.38
SEQL3,1.15,0.97,2.01
ALLD3,8.53,8.03,6.44
VULC3,19.57,20.41,14.83
TRIS3,7.15,6.45,5.99
GGPS3,18.51,17.28,13.57
JSLG3,6.37,5.68,5.42
BMGB4,4.01,3.73,3.79
ESPA3,1.28,1.14,0.73
ENJU3,0.94,0.96,1.04
PLPL3,16.87,14.47,12.16
STBP3,14.44,14.22,13.26
