ticker,fechamento_atual
GOLL54,0.01
BBDC4,17.4
BBAS3,22.1
PETR4,31.41
AZUL4,1.41
CSAN3,7.85
B3SA3,13.73
ITSA4,11.36
ABEV3,12.52
MRFG3,26.55
BRFS3,21.44
USIM5,4.38
ITUB4,38.49
VALE3,57.69
NATU3,10.33
VBBR3,24.24
VAMO3,3.93
BRAV3,19.0
COGN3,3.12
MGLU3,11.23
BBDC3,14.88
ELET3,49.0
LREN3,17.05
PETR3,34.18
ASAI3,10.28
RAIL3,15.03
RAIZ4,1.32
CPLE6,12.8
CMIG4,11.3
EQTL3,36.61
ENEV3,16.34
RADL3,18.14
KLBN11,18.28
RDOR3,41.33
CVCB3,2.03
GGBR4,16.81
FLRY3,15.53
BPAC11,46.75
WEGE3,36.73
BBSE3,32.78
CSNA3,7.91
AURE3,10.77
ARML3,3.88
PETZ3,3.98
PCAR3,4.12
MOTV3,15.17
CEAB3,17.61
PRIO3,38.89
POMO4,9.88
GMAT3,7.03
JHSF3,6.13
BEEF3,6.52
RENT3,39.9
BHIA3,4.66
GOAU4,9.58
DASA3,1.35
SMFT3,25.99
SUZB3,50.73
HBSA3,3.34
CXSE3,14.34
HAPV3,38.8
QUAL3,2.11
VIVT3,33.72
MRVE3,7.73
CPLE3,11.97
UGPA3,21.26
STBP3,14.38
HYPE3,24.07
SBSP3,129.37
TIMS3,22.98
EMBR3,76.16
CAML3,5.21
ALOS3,25.3
CYRE3,30.62
BRAP4,17.12
CMIN3,5.17
TAEE11,35.45
LWSA3,4.43
ENGI11,49.97
TEND3,27.01
AZEV4,0.48
SAPR11,36.9
TOTS3,45.3
USIM3,4.4
ECOR3,8.1
CBAV3,3.81
AMER3,8.07
VIVA3,29.69
BRKM5,8.71
RAPT4,6.85
SBFG3,13.0
ELET6,51.97
TASA4,4.97
MOVI3,8.92
SMTO3,17.52
GRND3,5.22
SANB11,29.28
IFCM3,0.25
SIMH3,5.89
KLBN4,3.65
IGTI11,24.3
DIRR3,15.37
SEQL3,1.33
PSSA3,51.18
YDUQ3,13.77
MULT3,28.99
NEOE3,28.5
LIGT3,5.91
GGPS3,18.31
SRNA3,12.26
AZTE3,0.45
PGMN3,3.64
CURY3,33.4
AZZA3,32.65
RECV3,13.27
INTB3,12.98
CASH3,4.37
BRSR6,11.78
ISAE4,23.62
ODPV3,13.09
EGIE3,40.99
MILS3,11.7
HBOR3,3.52
SYNE3,4.78
SLCE3,16.75
DXCO3,6.02
MYPK3,13.11
CMIG3,15.11
CSMG3,33.27
TTEN3,14.35
ONCO3,2.84
MELK3,3.77
TUPY3,14.71
CPFE3,38.75
EZTC3,17.28
PRNR3,16.97
ALPA4,9.93
ALUP11,30.51
JALL3,2.86
LJQQ3,2.83
ESPA3,1.28
FRAS3,22.2
RCSL4,1.06
BPAN4,7.86
MTRE3,3.78
VVEO3,1.15
ITUB3,34.19
AZEV3,0.45
PORT3,18.12
AMBP3,13.7
HBRE3,4.93
LOGG3,22.5
SHUL4,4.77
MDNE3,27.44
SAPR4,7.23
PFRM3,6.8
ENJU3,0.96
ORVR3,57.86
IRBR3,48.07
BMGB4,3.86
BMOB3,21.87
EVEN3,7.9
VULC3,19.92
GUAR3,9.9
TFCO4,17.11
MDIA3,28.37
DESK3,9.03
PINE4,8.08
RANI3,8.38
LAVV3,15.42
PDGR3,0.14
POSI3,4.55
PMAM3,1.48
PLPL3,17.51
WIZC3,8.48
KEPL3,7.84
SEER3,11.02
MLAS3,1.07
OIBR3,0.54
OPCT3,8.0
SOJA3,10.76
AMAR3,1.26
ABCB4,23.16
GFSA3,11.78
TOKY3,1.0
JSLG3,6.54
TRIS3,7.26
LEVE3,28.05
PNVL3,9.83
ZAMP3,3.51
POMO3,8.41
TGMA3,37.31
KLBN3,3.72
FESA4,6.63
VTRU3,11.73
RCSL3,1.77
VLID3,21.29
FIQE3,4.57
CSED3,5.1
UNIP6,72.32
ALPK3,3.22
PTBL3,4.08
ROMI3,8.43
UCAS3,1.25
BLAU3,14.11
MATD3,4.63
BRST3,2.92
AGRO3,20.45
ALLD3,8.42
ITSA3,11.39
LOGN3,24.6
BRBI11,18.11
DMVF3,4.71
TAEE4,11.79
LVTC3,3.49
MEAL3,1.38
LPSB3,1.37
SAPR3,7.99
HOOT4,3.85
SHOW3,6.15
VITT3,5.25
RNEW4,1.14
AALR3,6.37
ETER3,4.76
TAEE3,11.74
AMOB3,13.08
DEXP3,8.4
SANB4,15.24
TCSA3,1.66
SANB3,13.97
RAPT3,6.59
LUPA3,1.13
LAND3,9.27
PDTC3,1.05
VIVR3,0.95
SCAR3,21.39
CSUD3,18.34
EUCA4,17.89
CEDO4,11.96
BRAP3,15.6
LUXM4,3.55
ATED3,2.15
FICT3,3.33
CAMB3,10.12
JFEN3,1.78
AERI3,4.14
BIED3,3.33
CEBR6,24.02
ALPA3,9.88
RNEW3,1.15
UNIP3,63.12
REAG3,2.76
AGXY3,5.82
CRPG5,13.29
GGBR3,15.37
GOAU3,9.64
TPIS3,4.19
BRKM3,9.25
BMEB4,50.15
EQPA3,5.65
CEBR3,22.06
BEES3,8.2
BIOM3,8.75
TASA3,5.41
BSLI3,9.18
DOTZ3,8.57
EALT4,11.8
TECN3,6.66
TELB4,9.09
INEP3,1.67
WEST3,4.56
TRAD3,5.26
ALUP4,9.75
MTSA4,43.27
BRSR3,12.93
ENGI4,9.05
RDNI3,2.39
NGRD3,25.76
RSID3,1.95
CLSC4,101.51
IGTI3,2.94
INEP4,1.48
EPAR3,4.48
ENGI3,14.06
FHER3,4.02
OIBR4,7.3
RSUL4,65.5
PINE3,8.19
BALM4,17.0
CGRA4,27.01
DOHL4,3.85
WHRL4,4.9
ALUP3,10.95
NUTR3,2.85
CTAX3,1.18
BEES4,8.26
ISAE3,30.89
BGIP4,27.66
OFSA3,23.36
AVLL3,1.7
WHRL3,4.45
DEXP4,8.29
MNPR3,41.3
BAZA3,78.2
BPAC3,25.29
HAGA4,1.16
RPMG3,3.04
BOBR4,1.45
BSLI4,9.63
VSTE3,5.5
REDE3,6.3
BPAC5,10.93
COCE5,30.4
MNDL3,18.1
EMAE4,28.0
EUCA3,21.45
ENMT3,51.0
CTKA4,37.48
CEBR5,22.3
WLMM4,20.85
CRPG3,17.0
PTNT4,4.85
EALT3,13.0
MGEL4,5.77
CGRA3,27.49
CPLE5,12.8
GEPA4,35.9
BRKM6,8.29
RNEW11,3.4
CGAS5,128.0
CTSA3,2.71
OSXB3,2.4
EQMA3B,32.89
HAGA3,1.82
TELB3,12.11
BNBR3,98.5
FESA3,11.65
AHEB3,31.95
ENMT4,53.8
TKNO4,179.0
EKTR4,46.0
CALI3,17.05
PEAB4,35.0
ESTR4,6.0
AFLT3,7.4
BMKS3,418.01
