ticker,fechamento_atual
CSAN3,7.5
RAIZ4,1.29
B3SA3,13.66
AZUL4,1.36
BBDC4,17.71
COGN3,3.16
BBAS3,21.62
PETR4,31.06
VALE3,57.92
BRFS3,18.97
VAMO3,3.8
ITSA4,11.42
RAIL3,14.61
MRFG3,22.14
ITUB4,39.0
NATU3,9.85
WEGE3,36.35
ASAI3,10.12
LREN3,16.92
MGLU3,11.11
ABEV3,12.55
CVCB3,2.06
CPLE6,12.98
VBBR3,23.76
SIMH3,5.94
BBSE3,32.92
USIM5,4.5
PCAR3,4.12
MRVE3,7.9
EMBR3,76.75
RADL3,18.12
ECOR3,8.02
CSNA3,8.01
BRAV3,18.56
POMO4,9.58
SUZB3,50.5
BBDC3,15.13
ENEV3,16.6
CMIG4,11.29
ELET3,50.55
RENT3,39.65
GGBR4,16.77
PETR3,33.68
BEEF3,6.5
JHSF3,6.33
PETZ3,3.99
MOTV3,15.19
BHIA3,4.89
AZEV4,0.45
GOAU4,9.52
QUAL3,2.31
EQTL3,37.19
PRIO3,38.06
BPAC11,47.49
GMAT3,7.12
KLBN11,18.32
ELET6,53.57
TIMS3,23.04
AURE3,10.7
DIRR3,15.54
MOVI3,9.11
CYRE3,30.66
LJQQ3,2.77
VIVT3,33.54
LWSA3,4.61
UGPA3,20.87
SBSP3,131.47
CMIN3,5.21
HAPV3,38.18
CASH3,4.21
KLBN4,3.66
CXSE3,14.42
IFCM3,0.24
RAPT4,6.7
BRKM5,8.5
ARML3,3.74
FLRY3,15.97
AMER3,7.45
CPLE3,12.18
CBAV3,3.87
AZEV3,0.44
RDOR3,42.21
BRAP4,17.08
SANB11,29.08
SMFT3,26.46
CEAB3,17.76
MULT3,28.92
SRNA3,12.27
TOTS3,45.99
STBP3,14.37
VIVA3,29.06
SMTO3,17.57
ALOS3,25.32
YDUQ3,13.72
HYPE3,24.01
INTB3,12.99
AZZA3,32.2
HBSA3,3.37
GRND3,5.14
DXCO3,6.02
RECV3,12.95
SLCE3,16.78
ENGI11,50.36
SYNE3,5.05
MILS3,11.8
HBOR3,3.79
ISAE4,23.95
TAEE11,35.81
OIBR3,0.55
BRSR6,11.86
PSSA3,51.69
BPAN4,8.08
SBFG3,13.05
MLAS3,1.09
