ticker,fechamento_atual,fechamento_1m_atras,fechamento_6m_atras
PDGR3,0.13,0.13,0.97
MGLU3,9.16,8.22,11.46
AMBP3,2.75,12.53,12.21
ASAI3,9.26,10.07,8.43
ITSA4,11.16,10.97,9.37
BBDC4,17.09,16.21,12.19
ABEV3,11.93,11.9,13.59
COGN3,3.16,2.85,2.12
PETR4,31.08,31.06,33.35
VALE3,58.7,55.6,53.01
ITUB4,37.93,37.77,31.28
BBAS3,21.76,20.28,28.4
CSAN3,5.97,6.75,7.79
RAIZ4,1.01,1.27,1.84
MOTV3,14.39,14.6,
B3SA3,12.84,12.87,12.59
MBRF3,18.87,23.44,18.6
RENT3,38.78,35.89,36.3
GGBR4,17.17,16.76,15.68
PCAR3,3.9,3.86,3.38
RAIL3,15.9,14.21,16.92
POMO4,8.78,9.25,6.04
VAMO3,3.27,4.02,4.84
RADL3,18.02,17.06,19.69
AZUL4,1.17,0.78,3.31
CVCB3,1.8,2.11,2.14
UGPA3,21.2,19.67,17.48
ENEV3,16.53,14.95,12.11
WEGE3,36.13,37.74,43.83
AURE3,10.09,10.12,7.9
AZEV4,0.47,0.52,0.97
CPLE6,12.61,12.0,10.83
NATU3,9.02,8.61,36.86
PETR3,33.32,33.5,36.66
CMIG4,10.81,10.66,9.18
BEEF3,6.77,5.99,6.46
USIM5,4.37,4.3,5.76
LREN3,14.8,15.81,12.94
VBBR3,23.83,24.29,18.1
LWSA3,4.16,4.07,2.7
AZTE3,0.43,0.49,1.01
EMBR3,75.71,77.52,63.29
MRVE3,7.21,7.77,5.28
CYRE3,30.41,27.61,24.14
MULT3,28.3,27.04,23.14
SUZB3,50.1,51.97,51.07
GOAU4,9.85,9.38,8.65
SIMH3,4.82,5.08,4.72
GMAT3,6.84,6.96,7.44
ONCO3,3.37,2.94,5.45
TIMS3,23.21,22.51,17.16
CSNA3,8.16,7.43,8.81
EQTL3,36.25,35.58,32.72
ELET3,52.4,44.5,38.92
BPAC11,47.24,44.3,34.29
QUAL3,2.4,1.87,1.9
YDUQ3,12.35,13.12,12.4
HBOR3,3.66,3.3,1.84
BBDC3,14.71,13.82,10.9
ECOR3,7.61,8.01,5.8
KLBN11,18.11,18.22,18.28
BRKM5,6.65,8.98,10.44
ANIM3,3.22,3.31,2.57
OIBR3,0.4,0.55,0.95
SLCE3,16.34,17.0,18.11
PGMN3,3.6,3.58,3.47
VIVA3,28.34,28.52,19.92
RAPT4,5.84,6.57,8.48
JHSF3,6.35,5.49,4.14
ISAE4,24.77,22.89,22.44
CMIN3,5.54,5.09,5.6
SMFT3,25.34,24.24,21.02
AZEV3,0.44,0.46,0.81
CASH3,3.99,4.56,3.2
GGPS3,19.09,17.23,13.72
VIVT3,33.27,33.36,25.74
CXSE3,14.98,13.95,14.53
BHIA3,3.61,4.9,7.77
CPLE3,11.84,11.15,9.73
PRIO3,38.3,37.51,36.83
MOVI3,8.7,7.21,5.69
SRNA3,12.35,12.09,8.57
FLRY3,16.0,15.4,11.69
TOTS3,43.87,41.77,34.26
HAPV3,35.55,40.85,33.75
BBSE3,33.08,32.05,38.93
LJQQ3,2.15,2.42,3.03
CBAV3,3.59,3.52,4.62
CEAB3,15.8,17.0,12.02
AMER3,6.17,6.2,6.39
ALOS3,25.22,23.74,19.88
PSSA3,48.86,50.2,40.23
KLBN4,3.62,3.65,3.6
SBSP3,127.27,120.76,102.12
DXCO3,5.56,5.43,5.65
DIRR3,15.86,15.28,10.45
RDOR3,41.54,38.87,28.55
ENGI11,49.9,47.42,41.31
CSMG3,33.94,29.8,19.36
ODPV3,13.11,13.13,10.3
SMTO3,17.04,17.85,19.54
PETZ3,3.76,3.89,4.08
BPAN4,7.84,7.72,7.58
RECV3,12.39,13.0,14.76
SBFG3,12.59,11.08,11.64
IFCM3,0.19,0.2,2.0
MLAS3,1.03,1.01,1.28
HYPE3,22.94,22.86,20.07
INTB3,11.61,12.3,13.11
DASA3,1.38,1.28,1.88
TAEE11,36.5,34.28,32.26
MYPK3,11.49,13.65,12.12
VVEO3,1.35,0.92,1.34
SYNE3,5.35,4.5,3.19
RCSL4,1.1,1.12,1.27
TEND3,25.55,22.94,14.42
PLPL3,16.5,14.94,12.22
EGIE3,40.58,39.0,38.26
GRND3,5.12,5.27,5.28
JALL3,2.75,2.9,4.08
SAPR4,7.01,6.69,5.42
BRAP4,17.16,16.34,16.42
NEOE3,27.94,27.91,20.37
EZTC3,16.2,14.54,15.17
HBSA3,3.4,3.51,2.32
CURY3,33.0,33.22,25.03
JSLG3,6.35,5.69,5.73
LAVV3,14.38,13.27,9.34
SEER3,10.99,9.45,5.18
DESK3,10.34,8.19,8.73
MILS3,11.79,12.4,9.31
BRSR6,12.08,11.08,10.49
HBRE3,4.66,4.39,3.59
SAPR11,35.95,34.3,27.34
FRAS3,22.2,22.33,27.31
PORT3,18.26,18.0,16.62
RANI3,8.82,8.29,6.91
POSI3,4.33,4.13,5.02
ELET6,55.3,47.45,42.89
SANB11,28.89,28.08,26.61
TUPY3,12.9,14.05,18.04
CAML3,4.94,4.93,4.02
CPFE3,38.28,37.9,38.11
GUAR3,9.25,9.4,6.66
EVEN3,7.56,7.49,5.76
GFSA3,8.1,12.25,40.8
TRIS3,7.17,6.32,6.19
KEPL3,7.3,7.74,7.55
USIM3,4.42,4.34,5.77
KLBN3,3.63,3.7,3.68
ALPA4,9.45,9.7,7.31
MDNE3,28.09,25.98,15.63
MELK3,3.95,3.79,3.11
ITUB3,33.64,33.7,27.56
LIGT3,5.45,5.21,4.96
PRNR3,16.76,15.45,17.32
ARML3,3.43,3.94,4.05
TTEN3,13.6,14.11,14.41
FESA4,6.55,6.37,7.02
IRBR3,48.43,45.85,53.13
VULC3,19.44,20.61,14.6
ORVR3,55.33,54.86,42.81
BMOB3,22.0,20.12,17.0
CSED3,4.94,4.42,3.51
PMAM3,1.29,1.63,1.39
TFCO4,16.81,15.34,10.88
SHUL4,4.6,4.66,5.27
BRBI11,17.84,16.33,13.19
VTRU3,11.29,10.37,7.02
BMGB4,3.91,3.78,3.64
MTRE3,3.77,3.56,3.56
ENJU3,0.92,0.93,1.1
POMO3,7.38,7.47,4.74
ALUP11,31.59,29.79,28.3
FIQE3,4.46,4.33,3.67
TOKY3,0.98,1.01,
ALLD3,8.78,8.1,6.32
SOJA3,10.52,10.52,10.25
PINE4,8.35,6.59,4.24
SAPR3,7.68,7.35,5.57
LEVE3,27.6,27.67,28.9
TGMA3,34.47,36.48,32.72
OPCT3,7.61,6.48,5.5
AMAR3,1.21,1.29,1.45
PNVL3,9.5,9.68,8.98
ABCB4,22.8,22.33,19.38
ESPA3,1.16,1.1,0.71
LOGG3,23.01,21.1,18.2
WIZC3,8.36,8.01,5.84
VLID3,20.61,20.6,25.46
TASA4,4.79,4.7,7.5
SEQL3,1.08,0.99,2.14
RNEW4,1.01,1.04,1.94
MDIA3,28.49,29.14,23.88
LPSB3,1.28,1.49,1.38
UNIP6,73.07,66.54,54.16
ALPK3,3.46,2.97,2.99
AGRO3,20.3,20.82,22.5
MATD3,4.42,4.54,3.92
BRST3,2.8,2.7,2.7
PFRM3,7.6,8.08,6.88
BIOM3,9.0,6.64,9.79
TAEE4,12.24,11.45,10.73
ZAMP3,3.5,3.51,3.21
BLAU3,13.4,13.52,13.96
SHOW3,5.87,5.8,6.6
SCAR3,21.39,21.5,17.3
ITSA3,11.17,11.03,9.51
VITT3,4.81,4.89,5.07
DEXP3,8.1,8.4,7.43
ROMI3,7.86,7.78,8.66
AALR3,6.7,6.23,7.5
MEAL3,1.3,1.32,1.27
CMIG3,14.24,14.58,13.31
UCAS3,1.29,1.3,1.5
LUPA3,1.01,1.13,1.31
LOGN3,26.01,23.6,21.45
LAND3,8.91,9.96,15.12
GOAU3,9.87,9.36,8.85
WEST3,5.14,5.3,5.18
AERI3,4.08,4.11,4.46
DMVF3,4.68,4.51,5.45
TAEE3,12.12,11.38,10.66
TCSA3,1.5,1.51,1.53
GGBR3,15.07,15.07,15.06
TECN3,6.64,6.76,5.93
AMOB3,12.6,12.5,13.0
SANB4,15.07,14.7,13.98
RNEW3,1.1,1.14,1.94
CSUD3,17.89,18.37,16.2
INEP3,1.49,1.67,1.49
FICT3,3.15,3.24,4.05
PTBL3,4.11,4.0,3.96
RCSL3,1.54,1.7,3.07
BRAP3,15.75,14.97,15.62
SANB3,13.8,13.28,12.64
EUCA4,16.9,17.72,12.45
HOOT4,4.09,3.8,3.55
INEP4,1.4,1.49,1.37
ALPA3,9.43,9.47,7.38
BMEB4,53.0,47.79,35.41
IGTI3,2.8,2.71,2.16
TASA3,5.41,5.3,7.47
VIVR3,0.93,0.66,1.0
RAPT3,5.81,6.35,7.83
NGRD3,25.21,26.96,19.8
WHRL3,4.54,4.38,3.56
FHER3,4.44,3.9,3.73
CLSC4,101.71,98.37,78.04
PDTC3,1.0,1.02,1.21
BEES3,8.14,8.33,7.57
AGXY3,5.77,5.78,7.95
CAMB3,9.68,9.75,9.45
CGRA4,30.55,27.5,25.72
AVLL3,1.63,1.82,2.11
ALUP3,11.23,10.5,9.61
OIBR4,5.54,7.18,7.81
ALUP4,10.01,9.57,9.38
LUXM4,3.37,4.28,5.86
WHRL4,4.72,4.8,3.86
CRPG5,12.0,14.38,18.51
UNIP3,61.7,59.0,48.07
EALT4,11.35,11.98,13.7
REAG3,2.41,2.92,4.5
BRSR3,14.03,12.19,11.59
BRKM3,7.61,9.5,10.78
TRAD3,5.3,6.06,7.42
PTNT4,4.77,4.79,7.65
RDNI3,2.06,2.02,2.63
JFEN3,1.66,1.48,2.36
DOTZ3,7.15,9.08,3.59
CEBR6,24.79,24.02,17.47
CEBR5,22.97,23.02,16.39
NUTR3,3.0,2.82,3.91
HAGA3,1.81,1.96,2.17
TELB3,10.99,13.6,14.83
DEXP4,8.09,8.17,7.73
EMAE4,34.02,28.58,34.32
MGEL4,6.3,5.09,6.17
BAZA3,74.17,78.44,82.2
DOHL4,3.99,3.82,3.93
BPAC5,10.6,10.09,8.24
CEBR3,22.95,23.29,16.35
BALM4,20.9,16.28,11.61
TPIS3,4.05,3.91,4.55
EQPA3,5.72,5.55,5.65
ENGI4,9.18,8.53,7.43
BEES4,8.25,8.32,7.83
MTSA4,44.29,41.16,42.45
REDE3,6.39,6.34,6.34
BPAC3,26.82,23.74,17.59
CTAX3,1.15,1.07,
BIED3,3.18,3.2,3.51
TELB4,8.98,9.75,8.75
ENGI3,13.31,13.05,11.61
MOAR3,86.0,116.0,249.06
ISAE3,31.06,30.99,31.13
COCE5,29.95,28.4,23.13
RPMG3,2.45,2.87,2.87
GSHP3,2.95,2.8,6.0
UNIP5,68.31,65.7,53.96
SNSY5,3.0,3.5,4.28
EALT3,12.3,14.18,13.58
EPAR3,4.43,4.32,3.98
CEDO4,12.0,11.7,20.64
BSLI4,9.16,11.43,12.49
BGIP4,26.21,28.9,25.33
HAGA4,1.1,1.19,1.23
BMIN4,16.9,16.55,16.78
MNPR3,39.99,39.4,27.99
FESA3,11.41,11.91,12.15
NEXP3,3.58,3.41,3.86
EKTR4,45.21,48.14,46.46
ATED3,2.37,2.11,1.1
BOBR4,1.37,1.36,1.71
RSUL4,64.66,69.66,67.69
RSID3,1.7,1.92,2.9
CEEB3,36.57,36.83,36.1
OSXB3,2.44,2.52,3.13
PEAB3,35.5,35.7,39.21
PINE3,8.25,6.23,4.42
OFSA3,22.04,21.41,22.5
ENMT3,58.5,51.88,79.07
PTNT3,7.44,8.15,9.37
CGRA3,30.0,27.44,25.39
VSTE3,5.21,5.71,6.98
CTSA4,2.45,2.52,2.8
RVEE3,8.0,22.82,
EUCA3,21.05,20.5,15.05
HETA4,4.81,4.9,5.7
GEPA4,35.01,35.0,27.96
BMKS3,425.76,440.0,350.59
