ticker,fechamento_atual
COGN3,2.72
BBAS3,19.69
RAIZ4,1.03
PCAR3,3.18
B3SA3,12.25
AZUL4,0.57
MGLU3,6.68
PETR4,29.62
BBDC4,15.79
RAIL3,14.68
ASAI3,9.82
ITUB4,36.37
ABEV3,12.06
NATU3,8.44
CSAN3,5.22
CBAV3,2.84
ITSA4,10.6
LREN3,15.44
VALE3,53.45
AURE3,10.5
RADL3,18.26
CMIG4,10.62
CVCB3,1.99
VAMO3,3.71
PETR3,31.98
PETZ3,3.89
BEEF3,5.37
SIMH3,4.33
BPAC11,42.61
USIM5,4.0
MRVE3,7.03
EQTL3,34.71
STBP3,14.15
LWSA3,3.91
RDOR3,37.24
EMBR3,76.98
MOTV3,13.25
CSNA3,6.83
ENEV3,14.0
POMO4,9.08
ONCO3,3.63
MOVI3,6.58
VBBR3,20.61
HAPV3,36.85
CEAB3,15.7
FLRY3,13.9
ELET3,42.39
GGBR4,15.98
PRIO3,37.5
WEGE3,35.91
MRFG3,22.23
ALOS3,22.49
RENT3,32.7
BBDC3,13.56
VIVT3,34.06
DIRR3,13.96
CMIN3,4.78
TIMS3,22.48
KLBN11,17.93
BHIA3,2.84
SRNA3,12.07
CPLE6,11.86
KLBN4,3.59
BRAV3,18.76
BRAP4,15.79
CYRE3,24.48
BBSE3,31.63
ECOR3,6.83
HYPE3,23.24
IGTI11,22.16
UGPA3,17.5
BRFS3,19.87
GOAU4,8.91
RAPT4,6.32
MULT3,26.22
YDUQ3,12.15
GRND3,5.16
CXSE3,13.51
LIGT3,5.97
CURY3,32.1
TOTS3,41.03
PSSA3,50.8
AZEV4,0.52
RECV3,12.43
TUPY3,13.84
ISAE4,22.0
JHSF3,5.33
SBSP3,116.59
BRKM5,8.22
SMFT3,22.79
SLCE3,16.9
EVEN3,7.12
LJQQ3,2.18
SUZB3,52.3
VIVA3,27.43
TAEE11,33.21
CSMG3,27.17
AZZA3,31.29
SMTO3,16.48
ENGI11,46.2
OIBR3,0.58
GGPS3,16.54
HBSA3,3.54
GMAT3,6.78
CPLE3,11.07
MLAS3,0.93
INTB3,11.99
AZEV3,0.47
CASH3,4.9
SANB11,26.5
VVEO3,0.87
SBFG3,10.11
MDNE3,23.58
ELET6,45.8
CAML3,4.26
TTEN3,14.17
CPFE3,38.86
DASA3,1.24
SOJA3,10.12
ODPV3,12.94
ALPA4,9.02
HBOR3,2.83
DXCO3,5.6
VULC3,19.5
PGMN3,3.56
EZTC3,13.38
EGIE3,39.22
AMER3,4.93
RCSL4,1.12
KEPL3,7.18
GUAR3,8.06
PLPL3,12.77
QUAL3,1.72
ENJU3,1.0
MTRE3,3.34
ZAMP3,3.49
JALL3,2.75
IFCM3,0.45
ARML3,4.01
LAVV3,12.18
BRSR6,11.26
TASA4,4.61
SAPR4,6.42
FESA4,6.05
SAPR11,33.71
SHUL4,4.75
LUPA3,1.16
SYNE3,6.5
IRBR3,46.27
ORVR3,53.08
KLBN3,3.63
PMAM3,1.3
AMBP3,12.52
TEND3,20.61
JSLG3,5.11
ITUB3,32.64
AZTE3,0.53
ESPA3,1.06
PRNR3,14.9
POSI3,4.19
BPAN4,7.73
ALUP11,29.13
SEER3,8.19
PORT3,17.88
HBRE3,3.68
BMGB4,3.58
TFCO4,15.33
OPCT3,6.4
FIQE3,4.1
BLAU3,12.29
MATD3,4.61
MILS3,11.85
ABCB4,21.2
GFSA3,13.01
PTBL3,3.79
MELK3,3.61
NEOE3,26.1
USIM3,4.28
AMAR3,1.18
LEVE3,26.39
RANI3,7.36
MYPK3,13.25
MDIA3,28.82
TGMA3,36.15
TRIS3,6.3
VLID3,20.48
WIZC3,7.88
PINE4,6.3
DMVF3,4.5
CSED3,4.44
TAEE3,11.02
