ticker,fechamento_atual
GOLL54,0.01
BBDC4,17.71
BBAS3,21.62
PETR4,31.06
AZUL4,1.36
CSAN3,7.5
B3SA3,13.66
ITSA4,11.42
ABEV3,12.55
MRFG3,22.14
BRFS3,18.97
USIM5,4.5
ITUB4,39.0
VALE3,57.92
NATU3,9.85
VBBR3,23.76
VAMO3,3.8
BRAV3,18.56
COGN3,3.16
MGLU3,11.11
BBDC3,15.13
ELET3,50.55
LREN3,16.92
PETR3,33.68
ASAI3,10.12
RAIL3,14.61
RAIZ4,1.29
CPLE6,12.98
CMIG4,11.29
EQTL3,37.19
ENEV3,16.6
RADL3,18.12
KLBN11,18.32
RDOR3,42.21
CVCB3,2.06
GGBR4,16.77
FLRY3,15.97
BPAC11,47.49
WEGE3,36.35
BBSE3,32.92
CSNA3,8.01
AURE3,10.7
ARML3,3.74
PETZ3,3.99
PCAR3,4.12
MOTV3,15.19
CEAB3,17.76
PRIO3,38.06
POMO4,9.58
GMAT3,7.12
JHSF3,6.33
BEEF3,6.5
RENT3,39.65
BHIA3,4.89
GOAU4,9.52
DASA3,1.35
SMFT3,26.46
SUZB3,50.5
HBSA3,3.37
CXSE3,14.42
HAPV3,38.18
QUAL3,2.31
VIVT3,33.54
MRVE3,7.9
CPLE3,12.18
UGPA3,20.87
STBP3,14.37
HYPE3,24.01
SBSP3,131.47
TIMS3,23.04
EMBR3,76.75
CAML3,5.26
ALOS3,25.32
CYRE3,30.66
BRAP4,17.08
CMIN3,5.21
TAEE11,35.81
LWSA3,4.61
ENGI11,50.36
TEND3,26.9
AZEV4,0.45
SAPR11,37.2
TOTS3,45.99
USIM3,4.5
ECOR3,8.02
CBAV3,3.87
AMER3,7.45
VIVA3,29.06
BRKM5,8.5
RAPT4,6.7
SBFG3,13.05
ELET6,53.57
TASA4,4.88
MOVI3,9.11
SMTO3,17.57
GRND3,5.14
SANB11,29.08
IFCM3,0.24
SIMH3,5.94
KLBN4,3.66
IGTI11,24.17
DIRR3,15.54
SEQL3,1.38
PSSA3,51.69
YDUQ3,13.72
MULT3,28.92
NEOE3,28.65
LIGT3,5.98
GGPS3,18.2
SRNA3,12.27
AZTE3,0.45
PGMN3,3.61
CURY3,33.36
AZZA3,32.2
RECV3,12.95
INTB3,12.99
CASH3,4.21
BRSR6,11.86
ISAE4,23.95
ODPV3,13.23
EGIE3,41.7
MILS3,11.8
HBOR3,3.79
SYNE3,5.05
SLCE3,16.78
DXCO3,6.02
MYPK3,12.79
CMIG3,14.7
CSMG3,33.39
TTEN3,14.28
ONCO3,2.96
MELK3,3.79
TUPY3,14.1
CPFE3,38.69
EZTC3,17.12
PRNR3,17.5
ALPA4,9.76
ALUP11,31.2
JALL3,2.84
LJQQ3,2.77
ESPA3,1.35
FRAS3,22.68
RCSL4,1.06
BPAN4,8.08
MTRE3,3.9
VVEO3,1.15
ITUB3,34.55
AZEV3,0.44
PORT3,18.3
AMBP3,14.2
HBRE3,4.99
LOGG3,22.64
SHUL4,4.87
MDNE3,28.25
SAPR4,7.24
PFRM3,7.43
ENJU3,0.94
ORVR3,57.31
IRBR3,48.97
BMGB4,3.93
BMOB3,22.52
EVEN3,8.02
VULC3,19.96
GUAR3,9.69
TFCO4,17.1
MDIA3,28.13
DESK3,9.75
PINE4,8.5
RANI3,8.37
LAVV3,15.24
PDGR3,0.14
POSI3,4.63
PMAM3,1.45
PLPL3,17.84
WIZC3,8.5
KEPL3,7.88
SEER3,10.98
MLAS3,1.09
OIBR3,0.55
OPCT3,7.96
SOJA3,11.1
AMAR3,1.26
ABCB4,23.31
GFSA3,11.71
TOKY3,1.0
JSLG3,6.4
TRIS3,7.2
LEVE3,27.89
PNVL3,9.85
ZAMP3,3.5
POMO3,8.11
TGMA3,37.36
KLBN3,3.7
FESA4,6.64
VTRU3,11.81
RCSL3,1.75
VLID3,21.51
FIQE3,4.64
CSED3,5.1
UNIP6,73.68
ALPK3,3.27
PTBL3,4.1
ROMI3,8.38
UCAS3,1.31
BLAU3,14.21
MATD3,4.67
BRST3,2.94
AGRO3,20.47
ALLD3,8.46
ITSA3,11.38
LOGN3,25.44
BRBI11,18.0
DMVF3,4.63
TAEE4,11.94
LVTC3,3.78
MEAL3,1.38
LPSB3,1.38
SAPR3,8.01
HOOT4,3.93
SHOW3,6.0
VITT3,5.1
RNEW4,1.13
AALR3,6.47
ETER3,4.79
TAEE3,11.84
AMOB3,13.0
DEXP3,8.42
SANB4,15.12
TCSA3,1.69
SANB3,13.95
RAPT3,6.57
LUPA3,1.13
LAND3,9.18
PDTC3,1.04
VIVR3,0.94
SCAR3,20.58
CSUD3,18.5
EUCA4,17.89
CEDO4,11.6
BRAP3,15.6
LUXM4,3.7
ATED3,2.12
FICT3,3.2
CAMB3,9.87
JFEN3,1.8
AERI3,4.1
BIED3,3.22
CEBR6,24.13
RNEW3,1.14
ALPA3,9.24
UNIP3,63.15
REAG3,2.88
AGXY3,5.71
CRPG5,13.11
GGBR3,15.27
GOAU3,9.58
TPIS3,4.06
BRKM3,9.06
BMEB4,50.18
EQPA3,5.64
CEBR3,22.63
BIOM3,8.62
BEES3,8.28
TASA3,5.53
BSLI3,9.18
DOTZ3,8.4
EALT4,11.97
TECN3,6.71
TELB4,9.35
WEST3,4.5
INEP3,1.69
TRAD3,5.23
ALUP4,9.94
MTSA4,41.61
BRSR3,13.03
ENGI4,9.2
RDNI3,2.29
NGRD3,26.15
RSID3,1.94
CLSC4,102.66
EPAR3,4.58
INEP4,1.5
IGTI3,2.95
ENGI3,13.96
FHER3,4.1
OIBR4,7.24
RSUL4,64.9
PINE3,8.44
CGRA4,27.23
BALM4,17.0
DOHL4,3.78
WHRL4,4.88
ALUP3,11.04
NUTR3,2.87
CTAX3,1.2
BGIP4,28.49
BEES4,8.22
ISAE3,30.5
OFSA3,23.01
AVLL3,1.7
WHRL3,4.55
DEXP4,8.15
MNPR3,40.95
BAZA3,77.7
BPAC3,25.38
HAGA4,1.16
BOBR4,1.4
RPMG3,2.95
BSLI4,9.5
VSTE3,5.43
REDE3,6.29
COCE5,30.38
BPAC5,10.94
MNDL3,18.85
EMAE4,28.19
EUCA3,21.01
ENMT3,52.2
CEBR5,22.59
CTKA4,35.3
CRPG3,15.0
WLMM4,20.4
PTNT4,4.83
EALT3,12.9
MGEL4,6.2
CGRA3,27.55
CPLE5,12.9
GEPA4,35.98
BRKM6,7.33
CGAS5,127.0
OSXB3,2.35
RNEW11,3.44
CTSA3,2.71
HAGA3,1.84
BNBR3,97.0
FESA3,11.65
TELB3,12.57
EQMA3B,32.8
EKTR4,47.0
ENMT4,53.99
TKNO4,185.0
AHEB3,29.59
ESTR4,6.0
CALI3,17.05
AFLT3,7.4
PEAB4,35.0
BMKS3,421.0
