ticker,fechamento_atual
BBAS3,22.13
CSAN3,6.34
B3SA3,13.26
PETR4,31.9
BBDC4,17.85
COGN3,3.25
LREN3,15.7
MGLU3,11.0
RAIL3,15.15
RAIZ4,1.17
VALE3,57.67
ITUB4,39.05
ASAI3,9.83
AZUL4,1.27
ITSA4,11.45
ABEV3,12.46
STBP3,14.39
PCAR3,4.3
CVCB3,2.07
NATU3,9.21
PETR3,34.94
VAMO3,3.77
VBBR3,24.07
GGBR4,16.86
BEEF3,6.37
MBRF3,19.7
CPLE6,12.98
QUAL3,2.43
SIMH3,5.62
USIM5,4.44
RENT3,40.59
RADL3,18.3
PETZ3,3.77
CMIN3,5.36
WEGE3,36.7
GOAU4,9.68
CSNA3,7.98
ELET3,50.7
ALOS3,25.7
TIMS3,23.21
PRIO3,38.58
ENEV3,16.51
BBDC3,15.3
EMBR3,79.65
CYRE3,30.2
BHIA3,4.7
POMO4,9.54
AZTE3,0.42
CMIG4,11.42
MRVE3,7.85
BPAC11,47.81
KLBN11,18.1
MOTV3,15.03
LJQQ3,2.58
GMAT3,7.13
UGPA3,21.35
RAPT4,6.33
ECOR3,7.94
CBAV3,3.81
ANIM3,3.63
MOVI3,9.07
BBSE3,33.3
AZEV4,0.4
EQTL3,37.24
BRKM5,8.2
SUZB3,50.13
VIVT3,33.43
JHSF3,6.27
AURE3,10.64
KLBN4,3.61
CXSE3,14.69
DIRR3,15.65
LWSA3,4.41
SBSP3,132.18
FLRY3,16.08
CEAB3,17.55
IFCM3,0.23
HAPV3,38.05
SRNA3,12.26
CASH3,4.12
HBSA3,3.44
YDUQ3,13.46
TAEE11,36.1
TOTS3,45.09
AMBP3,12.15
SMFT3,26.4
RDOR3,41.77
AMER3,7.05
HYPE3,23.47
CSMG3,33.55
SMTO3,17.81
CPLE3,12.17
SYNE3,5.26
DXCO3,5.92
SAPR11,37.36
BRAP4,17.15
TEND3,26.93
GRND3,5.26
PSSA3,51.05
CURY3,33.3
SLCE3,16.66
NEOE3,28.82
SBFG3,13.26
VIVA3,29.05
ODPV3,13.16
VVEO3,1.17
EGIE3,41.24
ELET6,53.32
MDNE3,28.82
ISAE4,23.86
EZTC3,17.08
PGMN3,3.65
SAPR4,7.22
ENGI11,50.94
ONCO3,2.85
PLPL3,16.65
CPFE3,39.61
AZEV3,0.39
SHUL4,4.91
KEPL3,7.71
BRSR6,11.74
VULC3,19.71
GUAR3,9.47
CMIG3,14.98
TUPY3,13.6
BPAN4,8.14
VIVR3,1.0
ALUP11,31.78
KLBN3,3.67
POSI3,4.49
PMAM3,1.39
ITUB3,34.54
MLAS3,1.05
BMGB4,3.96
OIBR3,0.54
SEQL3,1.35
ALPA4,9.72
PORT3,18.18
RCSL4,1.04
CAML3,5.12
WIZC3,8.25
DASA3,1.38
PRNR3,17.84
JALL3,2.8
TASA4,5.04
USIM3,4.46
HBRE3,4.89
GFSA3,11.59
JSLG3,6.4
EVEN3,7.8
TRIS3,7.16
OPCT3,7.89
LOGG3,23.59
FESA4,6.7
CSED3,4.96
ORVR3,56.96
MTRE3,3.86
VTRU3,12.01
PNVL3,9.75
ROMI3,8.01
FRAS3,22.35
TAEE4,12.01
PFRM3,7.53
SAPR3,8.05
VITT3,5.05
AGRO3,20.3
UNIP6,73.46
BLAU3,13.91
TECN3,6.72
LOGN3,27.0
PDTC3,1.02
AALR3,6.39
CSUD3,18.26
MATD3,4.6
UCAS3,1.35
SANB4,15.25
GOAU3,9.62
BRAP3,15.55
ITSA3,11.5
SANB3,13.87
LVTC3,3.63
BIOM3,9.38
RNEW3,1.08
ALUP4,10.06
LUXM4,3.47
WEST3,4.45
GGBR3,15.09
EALT4,11.67
TASA3,5.48
TRAD3,5.15
CEBR6,24.49
BRKM3,8.63
IGTI3,2.92
ALUP3,11.48
CRPG5,13.1
LUPA3,1.13
LAND3,9.14
CAMB3,10.15
EQPA3,5.66
AGXY3,5.75
PTNT4,4.6
CTAX3,1.13
ARML3,3.94
FICT3,3.23
RSID3,1.93
CLSC4,102.1
INEP4,1.45
PINE3,8.45
RDNI3,2.3
BAZA3,77.49
REAG3,2.76
CEBR5,23.0
FHER3,4.1
WHRL3,4.43
DOTZ3,7.81
JFEN3,1.75
BEES3,8.18
PTNT3,8.04
ENGI3,13.84
AVLL3,1.63
EPAR3,4.56
RECV3,13.16
TPIS3,4.01
BPAC5,10.93
INEP3,1.62
SCAR3,21.0
BIED3,3.17
ALPA3,9.07
GEPA4,36.04
WLMM4,20.0
NGRD3,25.92
BPAC3,25.65
BSLI3,9.21
RVEE3,11.2
HAGA4,1.16
ENGI4,9.03
RPMG3,2.95
BDLL4,7.01
BOBR4,1.38
INTB3,12.45
TELB3,11.65
HAGA3,1.75
TKNO4,175.0
BSLI4,9.93
COCE5,30.0
MNPR3,41.0
ISAE3,30.98
RSUL4,64.5
OFSA3,22.13
OIBR4,7.12
BEES4,8.25
RNEW11,3.23
MTSA4,42.3
VSTE3,5.35
CTKA4,34.98
NEXP3,3.46
CGAS5,127.09
OSXB3,2.34
TAEE3,12.03
MGEL4,5.81
COCE3,31.3
ENJU3,0.93
NUTR3,2.89
ZAMP3,3.5
SNSY5,3.44
MNDL3,18.85
DOHL4,3.79
DEXP4,8.32
AMAR3,1.23
REDE3,6.35
TTEN3,13.9
TELB4,9.4
BGIP3,32.49
PTBL3,4.2
EALT3,12.65
BGIP4,28.4
RNEW4,1.11
LIGT3,5.76
FESA3,11.15
FIEI3,21.78
PEAB4,38.98
MWET4,10.06
EUCA3,21.26
AERI3,4.07
CBEE3,10.8
CGRA3,27.81
MEAL3,1.39
BALM4,17.99
BRSR3,13.0
RANI3,8.31
EQMA3B,32.5
PDGR3,0.15
LAVV3,15.1
HOOT4,4.05
DESK3,10.35
MDIA3,28.05
SANB11,29.21
DMVF3,4.94
CRPG6,14.01
EMAE4,30.0
CGAS3,122.4
MULT3,29.18
DEXP3,8.3
ESPA3,1.3
FIQE3,4.5
BMEB4,50.86
GSHP3,2.76
RAPT3,6.27
ABCB4,23.12
SHOW3,6.17
RPAD5,8.0
ALPK3,3.28
AHEB3,29.59
ATED3,2.48
ALLD3,8.35
HBOR3,3.56
MYPK3,12.41
WHRL4,4.93
TOKY3,1.01
MELK3,3.85
EUCA4,17.41
CGRA4,27.5
BMIN4,16.9
CEEB3,37.0
CEBR3,23.39
MOAR3,113.51
GEPA3,33.9
TFCO4,17.4
GGPS3,18.45
UNIP3,63.22
HETA4,4.81
MILS3,11.95
ENMT3,54.99
