ticker,fechamento_atual
RAIZ4,1.17
BBDC4,16.83
ITUB4,38.49
BBAS3,21.39
PCAR3,3.59
MGLU3,8.19
PETR4,31.1
COGN3,2.92
B3SA3,12.98
RAIL3,14.55
CSAN3,5.85
BHIA3,4.3
ABEV3,12.35
PETZ3,4.02
CPLE6,12.02
CBAV3,3.53
ITSA4,11.22
BEEF3,6.03
RADL3,17.55
CMIG4,11.11
BRFS3,20.63
VALE3,55.56
USIM5,4.37
CPLE3,11.2
GGBR4,16.66
WEGE3,37.66
ELET3,45.02
CVCB3,2.13
VAMO3,4.33
PETR3,33.75
BBDC3,14.44
RENT3,35.84
BPAC11,44.86
CSNA3,7.61
MRFG3,24.93
HBSA3,3.51
LREN3,16.26
AZUL4,0.68
STBP3,14.22
NATU3,9.01
POMO4,9.27
VBBR3,24.04
ENEV3,15.11
ASAI3,10.52
CXSE3,14.1
MOTV3,14.4
CEAB3,16.8
PRIO3,37.87
SMFT3,24.41
AMER3,6.58
TIMS3,22.75
EQTL3,36.57
AURE3,10.86
UGPA3,19.66
ECOR3,8.11
VIVT3,33.87
CMIN3,5.2
BRSR6,11.49
HAPV3,41.71
BBSE3,32.82
SMTO3,18.2
MRVE3,7.59
PGMN3,3.62
CURY3,34.16
RDOR3,39.36
MLAS3,1.04
JHSF3,5.7
EMBR3,76.2
CYRE3,28.12
SLCE3,17.5
BRAV3,20.05
SBSP3,122.49
KLBN11,18.51
ONCO3,2.7
DIRR3,15.45
RCSL4,1.31
TOTS3,43.1
HYPE3,24.4
RECV3,12.93
SUZB3,52.45
AZTE3,0.51
GMAT3,7.3
MOVI3,7.09
SIMH3,5.19
CSMG3,29.89
GOAU4,9.46
RAPT4,6.75
IGTI11,23.49
SRNA3,12.17
ENGI11,48.81
BRKM5,9.37
YDUQ3,13.15
IFCM3,0.35
LWSA3,4.12
MULT3,27.85
FLRY3,14.89
SANB11,28.22
DASA3,1.33
AZEV3,0.47
KEPL3,7.96
ISAE4,23.21
ALOS3,23.96
PSSA3,51.75
GRND3,5.43
LIGT3,5.69
OIBR3,0.53
SBFG3,11.37
GGPS3,17.28
BRAP4,16.38
VIVA3,29.0
OPCT3,6.8
AZEV4,0.51
TEND3,23.87
PDGR3,0.16
KLBN4,3.69
PLPL3,14.47
BPAN4,7.74
MILS3,12.53
TFCO4,15.71
EZTC3,14.78
JSLG3,5.68
ELET6,47.72
ALPA4,9.5
CASH3,4.72
HBOR3,3.28
CPFE3,39.37
VVEO3,0.89
INTB3,12.41
ITUB3,34.41
TAEE11,34.87
VULC3,21.62
SAPR11,34.49
ZAMP3,3.5
DXCO3,5.74
QUAL3,1.87
GUAR3,9.47
AMBP3,13.35
NEOE3,27.34
LJQQ3,2.57
FESA4,6.44
ODPV3,13.16
CAML3,4.86
EGIE3,39.94
AZZA3,34.71
ARML3,4.0
ALUP11,29.8
ENJU3,0.96
MTRE3,3.64
LOGG3,21.15
TASA4,4.8
PRNR9L,15.05
IRBR3,47.85
JALL3,2.97
MDNE3,25.91
SAPR4,6.7
AERI3,4.14
TUPY3,14.4
LAVV3,12.91
PRNR3,15.3
PORT3,17.99
PMAM3,1.63
SOJA3,10.38
RANI3,8.02
MYPK3,14.05
FIQE3,4.53
TTEN3,14.63
MDIA3,29.67
GFSA3,13.38
PNVL3,10.25
MELK3,3.78
EVEN3,7.74
SEER3,8.91
ORVR3,54.95
AMAR3,1.19
HBRE3,4.52
POSI3,4.48
BMOB3,19.9
SYNE3,6.6
TOKY3,1.04
POMO3,7.4
BRBI11,16.66
UNIP6,64.73
WIZC3,8.4
RCSL3,1.7
ABCB4,22.04
ESPA3,1.14
CSED3,4.65
PTBL3,4.21
VTRU3,10.5
KLBN3,3.73
SHUL4,4.93
USIM3,4.48
AMOB3,12.83
LEVE3,27.98
VLID3,20.71
PFRM3,8.86
MATD3,4.5
TRIS3,6.45
DEXP3,8.34
VIVR3,0.66
BRST3,2.68
BMGB4,3.73
AGRO3,21.27
FRAS3,23.3
RNEW4,1.0
SAPR3,7.52
ALLD3,8.03
VITT3,5.09
PINE4,6.5
BLAU3,12.93
ALPK3,2.98
ROMI3,7.85
TGMA3,36.5
DESK3,8.52
SCAR3,21.95
TRAD3,6.0
TPIS3,3.95
CMIG3,14.94
SEQL3,0.97
MEAL3,1.32
AVLL3,1.78
ITSA3,11.24
TAEE4,11.6
LPSB3,1.57
REAG3,2.96
DMVF3,4.89
LUPA3,1.19
TCSA3,1.54
SHOW3,5.93
BIOM3,6.57
TAEE3,11.5
PDTC3,1.06
WEST3,5.21
ETER3,4.44
IGTI3,2.8
AALR3,6.32
TECN3,6.85
RNEW3,1.04
SANB4,14.84
GOAU3,9.38
GGBR3,15.16
CSUD3,18.9
LVTC3,3.72
CEBR5,24.6
SANB3,13.48
EUCA4,17.56
TASA3,5.23
EQPA3,5.51
CEBR6,26.89
BRAP3,15.12
CEBR3,24.93
PTNT4,4.7
LAND3,10.08
RAPT3,6.41
LOGN3,24.0
AGXY3,5.73
UCAS3,1.32
TELB4,8.03
OIBR4,7.32
BMEB4,45.46
FHER3,4.05
EALT4,11.85
INEP4,1.52
BEES3,9.19
BRKM3,9.97
OFSA3,21.55
BEES4,9.18
INEP3,1.67
DOTZ3,8.07
CAMB3,9.67
UNIP3,56.61
DEXP4,8.35
MTSA4,43.98
ENGI3,13.7
HOOT4,3.9
LUXM4,4.16
SNSY5,3.5
CGRA4,27.5
CLSC4,102.99
ATED3,2.23
RDNI3,2.04
BPAC3,24.14
NUTR3,2.8
CEEB3,37.39
ALUP4,9.57
FICT3,3.24
WHRL4,4.61
BAZA3,73.01
MNDL3,18.49
WHRL3,4.31
EPAR3,4.45
EMAE4,28.26
DOHL4,3.73
GEPA4,35.0
CTAX3,1.11
NGRD3,26.7
COCE5,28.8
PINE3,6.18
PLAS3,4.5
ALUP3,10.54
BOBR4,1.24
BPAC5,10.29
MGEL4,5.09
HAGA4,1.2
ENGI4,8.92
OSXB3,2.47
CRPG5,14.64
MNPR3,32.9
VSTE3,5.65
TELB3,12.69
RNEW11,3.0
RSUL4,68.83
RSID3,1.99
PATI3,45.71
BSLI3,8.38
TKNO4,175.0
BRSR3,12.05
ISAE3,30.51
JFEN3,1.48
CTSA4,2.64
REDE3,6.37
CGRA3,28.4
CBEE3,11.0
RPMG3,2.92
FIEI3,21.79
PTNT3,8.7
HAGA3,2.04
BSLI4,9.8
ESTR4,5.7
WLMM4,21.01
CGAS5,126.87
ADMF3,71.0
ALPA3,9.28
ENMT3,52.0
BDLL3,6.8
BRKM6,7.3
NEXP3,3.4
EALT3,14.75
GSHP3,2.8
CGAS3,125.99
PEAB3,35.7
NORD3,5.6
BALM4,17.0
CEEB5,36.7
BNBR3,96.5
EUCA3,19.3
ENMT4,52.0
CEED3,8.5
CCTY3,36.63
BMEB3,41.0
CALI3,18.65
HETA4,4.9
MOAR3,116.0
BMKS3,439.0
