ticker,fechamento_atual
AZUL4,1.05
RAIZ4,1.02
B3SA3,12.95
CSAN3,6.23
VALE3,58.21
PETR4,32.36
MGLU3,11.02
BRKM5,8.24
ASAI3,9.17
BBDC4,17.57
BBAS3,21.79
PCAR3,4.24
COGN3,3.14
NATU3,9.18
VAMO3,3.59
LREN3,15.72
ABEV3,12.46
ITUB4,38.48
MRVE3,7.46
VBBR3,24.05
RAIL3,15.13
AZTE3,0.4
ITSA4,11.29
MBRF3,19.67
CPLE6,12.67
CVCB3,1.96
AZEV4,0.35
POMO4,9.14
ENEV3,16.35
PETR3,35.2
CMIG4,11.18
RADL3,17.63
USIM5,4.42
GMAT3,6.85
RENT3,39.73
AMBP3,7.5
BEEF3,6.4
PRIO3,39.15
CSNA3,7.95
AZEV3,0.34
ECOR3,7.8
TIMS3,22.9
AURE3,10.4
WEGE3,36.35
CYRE3,30.05
BBDC3,15.01
GGBR4,16.68
MOTV3,14.67
KLBN11,18.2
DIRR3,15.46
IFCM3,0.22
ANIM3,3.29
BPAC11,47.35
SUZB3,50.24
ELET3,50.4
BBSE3,32.58
ONCO3,2.82
CXSE3,14.33
EQTL3,36.63
EMBR3,80.0
SIMH3,5.47
BHIA3,4.27
VIVT3,33.05
FLRY3,16.05
ISAE4,23.77
SANB11,28.58
MULT3,28.7
SMFT3,25.68
HAPV3,37.01
RAPT4,6.15
MOVI3,8.93
CBAV3,3.72
CPLE3,11.86
PSSA3,49.57
INTB3,12.16
UGPA3,21.4
CMIN3,5.33
JHSF3,6.21
GOAU4,9.52
LWSA3,4.36
RECV3,13.04
CEAB3,17.0
CSMG3,33.58
CURY3,32.76
SBSP3,129.26
BRAP4,17.17
SRNA3,12.31
GUAR3,9.37
YDUQ3,12.84
ALOS3,25.47
DXCO3,5.76
KLBN4,3.64
CPFE3,39.26
PETZ3,3.78
OIBR3,0.53
ENGI11,50.55
VVEO3,1.17
HYPE3,23.05
RDOR3,40.78
TOTS3,45.42
AMER3,6.56
VIVA3,28.38
GRND3,5.2
STBP3,14.39
MLAS3,0.99
QUAL3,2.5
KEPL3,7.31
SEQL3,1.26
SLCE3,16.45
NEOE3,28.28
ARML3,3.7
TEND3,26.06
TAEE11,36.15
GGPS3,18.28
SBFG3,12.75
HBSA3,3.34
ODPV3,12.9
PGMN3,3.58
TTEN3,13.63
CASH3,3.91
SYNE3,4.95
CAML3,4.95
EZTC3,16.02
ALPA4,9.51
LJQQ3,2.46
MDNE3,28.56
MYPK3,12.04
SAPR11,36.39
BRSR6,11.61
EGIE3,40.27
HBOR3,3.55
TFCO4,16.78
SAPR4,7.11
SMTO3,17.83
BPAN4,7.89
DASA3,1.32
MELK3,4.07
MILS3,11.9
VULC3,19.43
JSLG3,6.22
JALL3,2.79
GFSA3,10.72
SHUL4,4.76
LIGT3,6.01
TUPY3,13.22
POSI3,4.37
FESA4,6.53
LAVV3,14.61
PLPL3,16.5
ELET6,53.15
MDIA3,28.2
RCSL4,1.04
BMOB3,22.7
RANI3,8.22
PFRM3,7.68
LOGG3,23.2
BMGB4,4.01
USIM3,4.54
MTRE3,3.8
EVEN3,7.85
ITUB3,34.14
POMO3,7.78
OPCT3,7.73
ABCB4,22.98
KLBN3,3.69
ENJU3,0.93
LPSB3,1.34
ALUP11,31.57
WIZC3,8.16
FRAS3,22.04
IRBR3,46.5
ORVR3,55.68
TRIS3,7.02
DESK3,10.4
LEVE3,27.0
AGRO3,20.3
SEER3,10.62
HBRE3,4.71
BRKM3,8.98
VLID3,21.17
CSED3,4.95
SOJA3,10.85
ESPA3,1.2
ZAMP3,3.5
TOKY3,1.0
MEAL3,1.35
TGMA3,35.26
BRST3,2.99
TASA4,4.94
PORT3,18.21
ALPK3,3.33
SANB4,14.84
ROMI3,7.91
PINE4,8.25
FIQE3,4.54
UNIP6,71.69
AMAR3,1.21
ALLD3,8.36
PRNR3,17.26
PDGR3,0.14
PMAM3,1.38
TRAD3,5.09
PNVL3,9.7
SAPR3,7.92
LUPA3,1.09
VTRU3,11.88
SANB3,13.56
TAEE4,12.08
AERI3,4.1
DEXP3,8.32
UCAS3,1.33
NGRD3,26.2
BLAU3,13.37
VIVR3,0.96
TCSA3,1.62
CMIG3,14.5
VITT3,4.99
BIOM3,9.67
RNEW4,1.03
PTBL3,4.09
MATD3,4.45
DMVF3,4.77
GOAU3,9.59
ITSA3,11.31
RSID3,1.74
BRAP3,15.66
TECN3,6.73
TAEE3,11.98
AALR3,6.4
LUXM4,3.45
AVLL3,1.68
WEST3,4.45
INEP3,1.56
TASA3,5.39
BMEB4,53.99
EMAE4,29.53
RPMG3,2.92
RNEW3,1.06
SCAR3,21.67
LOGN3,26.4
PDTC3,1.05
RCSL3,1.76
CAMB3,9.89
CRPG5,12.9
WHRL4,4.69
AMOB3,12.7
RAPT3,6.1
GGBR3,14.98
SHOW3,5.91
PTNT4,4.66
EALT4,11.68
BAZA3,76.28
