Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-08-04 00:00:00-03:00,6.016727929042346,6.016727929042346,5.892286933311777,5.942063331604004,72600,0.0,0.0
2020-08-05 00:00:00-03:00,5.966951322161599,5.973173520075984,5.85495413322847,5.886064529418945,86900,0.0,0.0
2020-08-06 00:00:00-03:00,5.892284942723721,5.979393313616599,5.848730163896009,5.973171710968018,41600,0.0,0.0
2020-08-07 00:00:00-03:00,5.97317187938425,5.979393482208252,5.923395496504488,5.979393482208252,41800,0.0,0.0
2020-08-10 00:00:00-03:00,5.991838455200195,6.010504452243432,5.910951676837707,5.991838455200195,52100,0.0,0.0
2020-08-11 00:00:00-03:00,5.998060921800453,6.029170720478046,5.960728332653416,6.010504722595215,50900,0.0,0.0
2020-08-12 00:00:00-03:00,6.035393394438987,6.035393394438987,5.886064212814686,5.935840606689453,85500,0.0,0.0
2020-08-13 00:00:00-03:00,6.060281864175083,6.066504062034872,5.942063071746343,5.954506874084473,168600,0.0,0.0
2020-08-14 00:00:00-03:00,6.010504310128404,6.097613283239443,5.948284123661661,6.091391086578369,159600,0.0,0.0
2020-08-17 00:00:00-03:00,6.097611798281053,6.253163116638319,6.029168838439896,6.085167407989502,280000,0.0,0.0
2020-08-18 00:00:00-03:00,6.194111413957596,6.251701388629859,6.0277405116253435,6.085330486297607,79000,0.270253,0.0
2020-08-19 00:00:00-03:00,6.110927976933346,6.155719922999809,6.059737007073245,6.123725414276123,34700,0.0,0.0
2020-08-20 00:00:00-03:00,6.12372454046663,6.1301235633471745,6.040539073752783,6.110927104949951,66400,0.0,0.0
2020-08-21 00:00:00-03:00,6.110928405040267,6.110928405040267,6.034141944870767,6.10452938079834,72800,0.0,0.0
2020-08-24 00:00:00-03:00,6.09172982236362,6.110926278163631,6.014942778674918,6.021341800689697,116400,0.0,0.0
2020-08-25 00:00:00-03:00,6.027740533950146,6.072532465419226,6.0149424905336675,6.046936988830566,57200,0.0,0.0
2020-08-26 00:00:00-03:00,6.053335954868894,6.091729474520943,6.008544023811746,6.027740478515625,96000,0.0,0.0
2020-08-27 00:00:00-03:00,6.046936933219504,6.072532409572773,6.021341456866234,6.027740478515625,51200,0.0,0.0
2020-08-28 00:00:00-03:00,6.046938765104049,6.066135225623383,6.0277423045847165,6.040539741516113,43400,0.0,0.0
2020-08-31 00:00:00-03:00,6.072532465419226,6.078931487127465,6.021341512241907,6.046936988830566,78300,0.0,0.0
2020-09-01 00:00:00-03:00,6.059736992959903,6.104528938922045,6.0405399216237035,6.066135406494141,76100,0.0,0.0
