Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-08-04 00:00:00-03:00,17.702539594144014,17.895025661346818,17.603191870147835,17.770841598510742,2954700,0.0,0.0
2020-08-05 00:00:00-03:00,17.851560861501454,17.89502534193419,17.541098933475343,17.646656036376953,2136500,0.0,0.0
2020-08-06 00:00:00-03:00,17.69633186942617,17.938491821289062,17.55972903222733,17.938491821289062,2022200,0.0,0.0
2020-08-07 00:00:00-03:00,17.888814729388592,17.97574486858611,17.7584212970696,17.857769012451172,1637500,0.0,0.0
2020-08-10 00:00:00-03:00,17.969536788537322,18.000582507721084,17.758422581996573,17.963327407836914,1726200,0.0,0.0
2020-08-11 00:00:00-03:00,18.031627948306266,18.06267366497127,17.777048097516886,17.789466857910156,2061100,0.0,0.0
2020-08-12 00:00:00-03:00,17.863977517508992,17.90123261287233,17.590770721435547,17.590770721435547,2661500,0.0,0.0
2020-08-13 00:00:00-03:00,17.950909413886,18.155814248486575,17.75842334121717,17.92607307434082,4419700,0.0,0.0
2020-08-14 00:00:00-03:00,17.957117924701038,18.27999861337071,17.820515103026146,18.2241153717041,2916400,0.0,0.0
2020-08-17 00:00:00-03:00,18.304835752902193,18.50353120560544,17.981955050100257,18.162023544311523,5193100,0.0,0.0
2020-08-18 00:00:00-03:00,18.27107533553027,18.328551726060216,17.951762596177872,18.09864616394043,2883400,0.81076,0.0
2020-08-19 00:00:00-03:00,18.092256352803194,18.43072823122803,17.913440813961188,18.181663513183594,3599300,0.0,0.0
2020-08-20 00:00:00-03:00,18.085871174179225,18.366866691880116,17.99007760757794,18.29661750793457,2331500,0.0,0.0
2020-08-21 00:00:00-03:00,18.18805454339542,18.271076543240365,18.034784564544964,18.085874557495117,2316700,0.0,0.0
2020-08-24 00:00:00-03:00,18.23914175310205,18.264687354719694,18.0092374289499,18.041168212890625,2701600,0.0,0.0
2020-08-25 00:00:00-03:00,18.079483268345356,18.175276826969007,18.02200688955493,18.117801666259766,2071400,0.0,0.0
2020-08-26 00:00:00-03:00,18.13057478246086,18.239141149580803,17.977304832070587,18.04755401611328,2910700,0.0,0.0
2020-08-27 00:00:00-03:00,18.047554613295034,18.17527896713927,18.01562261127298,18.041168212890625,1964700,0.0,0.0
2020-08-28 00:00:00-03:00,18.11780681165681,18.194441193087165,18.07310200139398,18.136964797973633,2261900,0.0,0.0
2020-08-31 00:00:00-03:00,18.143348899714532,18.213598088856,18.02200972340146,18.05394172668457,1834700,0.0,0.0
2020-09-01 00:00:00-03:00,18.12418928846257,18.35409483458372,18.06032771950123,18.232755661010742,3036900,0.0,0.0
2020-09-02 00:00:00-03:00,18.29023407461568,18.29023407461568,18.08587410789529,18.251916885375977,2039200,0.0,0.0
2020-09-03 00:00:00-03:00,18.309391197858055,18.38602678571117,18.022009266010567,18.09225845336914,3326400,0.0,0.0
2020-09-04 00:00:00-03:00,18.13057575391022,18.143348554980776,17.958147811783153,18.111417770385742,1891900,0.0,0.0
2020-09-08 00:00:00-03:00,18.085871542013848,18.44350143303681,18.028395157267852,18.366867065429688,3163000,0.0,0.0
2020-09-09 00:00:00-03:00,18.520138542395554,18.839451275885132,18.47543495460004,18.67340850830078,3272200,0.0,0.0
2020-09-10 00:00:00-03:00,18.801135603508953,18.8841563849484,18.207213676480215,18.334938049316406,2379800,0.0,0.0
2020-09-11 00:00:00-03:00,18.53291438577131,18.539300787659034,17.990082406130973,18.12419319152832,2792300,0.0,0.0
2020-09-14 00:00:00-03:00,18.239146697975162,18.411575901398102,18.13058029782905,18.264692306518555,2116800,0.0,0.0
2020-09-15 00:00:00-03:00,18.28384887232191,18.379643678824944,18.20082808717839,18.239145278930664,2622800,0.0,0.0
