Date,Dividends
2017-05-23 00:00:00-03:00,0.172384
2017-08-17 00:00:00-03:00,0.067622
2017-11-17 00:00:00-02:00,0.089446
2017-12-19 00:00:00-02:00,0.090097
2018-05-03 00:00:00-03:00,0.154161
2018-05-15 00:00:00-03:00,0.245617
2018-08-10 00:00:00-03:00,0.159023
2018-11-12 00:00:00-02:00,0.23719
2018-12-18 00:00:00-02:00,0.133092
2019-05-06 00:00:00-03:00,0.055316
2019-05-20 00:00:00-03:00,0.093612
2019-08-09 00:00:00-03:00,0.240669
2019-11-21 00:00:00-03:00,0.180497
2019-12-17 00:00:00-03:00,0.060138
2020-05-20 00:00:00-03:00,0.23388
2020-08-18 00:00:00-03:00,0.270253
2020-11-17 00:00:00-03:00,0.45398
2020-12-16 00:00:00-03:00,0.05246
2021-05-05 00:00:00-03:00,0.54373
2021-05-19 00:00:00-03:00,0.451454
2021-12-07 00:00:00-03:00,0.506048
2022-05-10 00:00:00-03:00,0.142246
2022-08-16 00:00:00-03:00,0.49031
2022-11-16 00:00:00-03:00,0.043696
2023-01-11 00:00:00-03:00,0.445091
2023-05-04 00:00:00-03:00,0.025204
2023-08-08 00:00:00-03:00,0.303281
2023-11-14 00:00:00-03:00,0.197926
2024-01-04 00:00:00-03:00,0.220613
2024-05-06 00:00:00-03:00,0.377634
2024-05-14 00:00:00-03:00,0.140197
2024-08-16 00:00:00-03:00,0.216041
2024-11-12 00:00:00-03:00,0.223
2025-04-30 00:00:00-03:00,0.291735
2025-05-13 00:00:00-03:00,0.182174
