Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-08-04 00:00:00-03:00,6.101836362949741,6.152684948794076,5.974714292175947,6.114548206329346,131200,0.0,0.0
2020-08-05 00:00:00-03:00,6.1209044311006275,6.1272606558719085,6.0064948098693955,6.114548206329346,179900,0.0,0.0
2020-08-06 00:00:00-03:00,6.114548206329347,6.1209044311006275,6.0064948098693955,6.114548206329346,77400,0.0,0.0
2020-08-07 00:00:00-03:00,6.1209044311006275,6.139972499251513,6.0700558452562925,6.114548206329346,69000,0.0,0.0
2020-08-10 00:00:00-03:00,6.11454728366842,6.1463277965663154,6.0764111531212395,6.127259731292725,88200,0.0,0.0
2020-08-11 00:00:00-03:00,6.127259987357779,6.159039895420927,6.076411407061274,6.089123249053955,91600,0.0,0.0
2020-08-12 00:00:00-03:00,6.101835794479963,6.127260085033509,6.006494250281992,6.038274765014648,143000,0.0,0.0
2020-08-13 00:00:00-03:00,6.127258955877299,6.190819367466542,6.063697938125268,6.146327018737793,228700,0.0,0.0
2020-08-14 00:00:00-03:00,6.19082064082486,6.260737895965576,6.09547970074941,6.260737895965576,201300,0.0,0.0
2020-08-17 00:00:00-03:00,6.29887383825994,6.514980609109135,6.178108610753981,6.235313415527344,423700,0.0,0.0
2020-08-18 00:00:00-03:00,6.320449951957913,6.320449951957913,6.1962628933351915,6.242016315460205,123400,0.270253,0.0
2020-08-19 00:00:00-03:00,6.242013455255566,6.307374477386475,6.196260054095597,6.307374477386475,82100,0.0,0.0
2020-08-20 00:00:00-03:00,6.300840310851128,6.300840310851128,6.150508739841036,6.255086898803711,102900,0.0,0.0
2020-08-21 00:00:00-03:00,6.3008405781154,6.3008405781154,6.157045291774825,6.209334373474121,140600,0.0,0.0
2020-08-24 00:00:00-03:00,6.255086465557099,6.255086465557099,6.157044604154023,6.163580894470215,220900,0.0,0.0
2020-08-25 00:00:00-03:00,6.209334373474121,6.209334373474121,6.157045291774825,6.209334373474121,100800,0.0,0.0
2020-08-26 00:00:00-03:00,6.202798082427953,6.235478914323769,6.143972709682489,6.209334373474121,171500,0.0,0.0
2020-08-27 00:00:00-03:00,6.209333542252674,6.209333542252674,6.163580757724308,6.170116424560547,109600,0.0,0.0
2020-08-28 00:00:00-03:00,6.215870664520288,6.215870664520288,6.1701172505321376,6.209334373474121,63600,0.0,0.0
2020-08-31 00:00:00-03:00,6.209334603220639,6.228942853749628,6.157045519586638,6.18972635269165,133100,0.0,0.0
2020-09-01 00:00:00-03:00,6.196261791381786,6.2616234551734165,6.143972709682489,6.209334373474121,150800,0.0,0.0
2020-09-02 00:00:00-03:00,6.215869960143424,6.228941917419434,6.1701165513400085,6.228941917419434,70000,0.0,0.0
